"","year","prd_PCQR","res_PCQR","prd_PCQR_LOOCV","res_PCQR_LOOCV","obs","y90_PCQR","y70_PCQR","y30_PCQR","y10_PCQR","Ymod_PCQR_1","Ymod_PCQR_2","Ymod_PCQR_3"
"1",1986,362.15667067854,-37.7333293214595,361.844286337922,-38.0457136620776,399.89,263.350198709267,309.778087110452,400.063382099632,636.648179143219,0,0.428571428571429,1
"2",1987,63.38,3.5527136788005e-14,63.4664640075247,0.0864640075246825,63.38,-23.0450310011575,11.00129340212,101.286834461955,337.87175454303,0.666666666666667,1,1
"3",1988,73.3737021622501,20.0037021622501,73.3737021622501,20.0037021622501,53.37,-16.5597313995146,20.9949223984731,111.280609789754,347.865603034064,0.761904761904762,1,1
"4",1989,525.443274137208,180.093274137208,567.103932997775,221.753932997775,345.35,432.254967874789,473.065067126203,563.349608995076,799.934029487002,0,0.238095238095238,1
"5",1990,119.101345357505,0.361345357505158,119.101345357505,0.36134535750513,118.74,30.8857279669306,66.7226746551275,157.008143921889,393.59302810643,0.428571428571429,1,1
"6",1991,124.070313288373,-31.069686711627,124.070313288373,-31.0696867116271,155.14,39.4194814307756,71.6917388077872,161.977015630754,398.561803596306,0.380952380952381,0.904761904761905,1
"7",1992,-14.9473810757662,-38.6873810757662,-14.989235287046,-38.729235287046,23.74,-105.676958514361,-67.3263085049346,22.9596742204339,259.544815128946,1,1,1
"8",1993,382.261792628679,-31.4682073713205,381.996038084586,-31.7339619154142,413.73,286.749815264649,329.883320430382,420.168392679205,656.753078355692,0,0.428571428571429,1
"9",1994,3.47348919788821,-40.7865108021118,1.21383085079408,-43.0461691492059,44.26,-82.2335555743407,-48.9052861393803,41.3803924014644,277.9653812221,0.80952380952381,1,1
"10",1995,330.758778107666,-98.5412218923343,330.550937198823,-98.7490628011773,429.3,237.629128622572,278.380290895984,368.665393173483,605.250093864874,0,0.523809523809524,1
"11",1996,449.49508541199,85.9550854119904,482.107093322068,118.567093322068,363.54,358.2911825325,397.11681808239,487.401480591277,723.98596140285,0,0.285714285714286,1
"12",1997,377.664528175469,0.254528175469375,407.830282508388,30.4202825083878,377.41,282.734759051345,325.286063866963,415.571120336372,652.155798123491,0,0.428571428571429,1
"13",1998,356.614071907378,-272.125928092622,356.382455838628,-272.357544161372,628.74,269.026644457796,304.235760523146,394.52051114474,631.105036013158,0,0.428571428571429,1
"14",1999,319.484942004175,-39.0850579958251,319.285680944422,-39.2843190555782,358.57,235.541784995804,267.106667920228,357.391343942613,593.975831513338,0,0.571428571428571,1
"15",2000,293.118695951435,147.108695951435,293.118695951435,147.108695951435,146.01,209.242089415655,240.740385383467,331.025134374879,567.609658429507,0,0.619047619047619,1
"16",2001,80.8152791609075,-33.8347208390925,80.7236105006498,-33.9263894993502,114.65,-10.8131316787433,28.4364678303201,118.722218354956,355.307243164806,0.761904761904762,1,1
"17",2002,334.172147063959,84.9121470639591,334.172147063959,84.9121470639592,249.26,249.259999998645,281.793870028025,372.078551953842,608.663042475895,0,0.523809523809524,1
"18",2003,69.4078072592281,-40.5021927407719,69.3243525452989,-40.5856474547011,109.91,-21.9744237400238,17.0289855730348,107.314756809307,343.899791974881,0.80952380952381,1,1
"19",2004,243.341782453665,91.3317824536653,245.108020982652,93.0980209826518,152.01,152.01000002438,190.963213671682,281.248479093036,517.833261355561,0,0.714285714285714,1
"20",2005,245.195631591358,-308.464368408642,245.051361138615,-308.608638861385,553.66,157.287386078789,192.817150996501,283.102240043509,519.686934121582,0,0.666666666666667,1
"21",2006,575.327770667761,-294.282229332239,574.924255792376,-294.685744207624,869.61,487.862032368703,522.949778753434,613.233890427048,849.818095827066,0,0,0.952380952380952
"22",2007,104.091904314904,41.1919043149042,104.091904314904,41.1919043149041,62.9,11.0329702175066,51.7130909322474,141.998845560163,378.58387242112,0.666666666666667,1,1
"23",2008,408.984644270043,79.5346442700432,441.737435221567,112.287435221567,329.45,325.550399820969,356.606512382905,446.890904008325,683.475249383215,0,0.428571428571429,1
"24",2009,274.376394349557,49.1763943495572,274.376394349557,49.1763943495573,225.2,187.077174242411,221.997971183646,312.282945371668,548.867582021457,0,0.666666666666667,1
"25",2010,257.02,0,256.871462367568,-0.148537632431612,257.02,174.923367645233,204.641681661142,294.926446195669,531.510978022337,0,0.666666666666667,1
"26",2011,603.172175263116,-370.487824736884,602.747683074899,-370.912316925101,973.66,516.769578606731,550.79425018616,641.078228183983,877.662366747636,0,0,0.857142857142857
"27",2012,139.829653393722,57.1396533937217,139.829653393722,57.1396533937217,82.69,48.4084357319703,87.4509326187419,177.736502029957,414.321436284741,0.333333333333333,1,1
"28",2013,127.85814210563,89.5681421056297,127.85814210563,89.5681421056297,38.29,36.722987720149,75.4794111551171,165.765000917842,402.349945348305,0.428571428571429,1,1
"29",2014,117.692792203684,68.6227922036842,117.692792203684,68.6227922036841,49.07,27.6483321801453,65.3140737869309,155.599638482509,392.184570379995,0.428571428571429,1,1
"30",2015,55.52,3.5527136788005e-14,55.4058713723229,-0.114128627677132,55.52,-38.0442126828597,3.14110372482131,93.4270241395984,330.012133892372,1,1,1
