"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased","Ymod_PCANN_BC_1","Ymod_PCANN_BC_2","Ymod_PCANN_BC_3"
"result.1",1986,346.194523107853,-53.6954768921471,342.083420959113,-57.8065790408872,399.89,186.868985902527,269.07192152841,445.421190270543,641.351897379128,0.0106756950882933,0.51839382978364,0.985181102694766
"result.2",1987,85.8326595484296,22.4526595484296,85.4247152996399,22.0447152996399,63.38,46.3291449315292,66.7105459302367,110.43570614931,159.01719199108,0.720025320587195,0.998309287385416,0.999999789850885
"result.3",1988,87.9011999903028,34.5311999903028,89.4318605092946,36.0618605092946,53.37,47.4456915191548,68.3182661930874,113.097144528687,162.849358844611,0.687086481790204,0.997711898476658,0.999999655109188
"result.4",1989,584.565891038763,239.215891038763,616.997656182432,271.647656182432,345.35,315.54133719658,454.343176899964,752.110756854002,1082.93878353783,0.000209310972066376,0.11895602842979,0.828576003604535
"result.5",1990,114.342734956298,-4.39726504370186,114.498986457955,-4.24101354204451,118.74,61.7182270670587,88.8693060551637,147.117464389411,211.834618998041,0.489584346571873,0.989876104882273,0.99999571644882
"result.6",1991,112.83163305795,-42.3083669420496,109.972779559723,-45.1672204402767,155.14,60.9025663814731,87.6948374158271,145.173246449702,209.035178771427,0.523024240912389,0.99192660608023,0.999997111015847
"result.7",1992,38.3255156110573,14.5855156110573,40.8454779266998,17.1054779266998,23.74,20.686206881561,29.7869688408084,49.3115404559052,71.004908894235,0.982866517287147,0.999995991913084,0.999999999978525
"result.8",1993,370.998871112575,-42.7311288874253,366.820146219229,-46.9098537807709,413.73,200.258234998704,288.350750485665,477.334647171171,687.302650901598,0.0072050249957452,0.460553091780148,0.97880822258328
"result.9",1994,53.0317266374755,8.77172663747549,54.5374010034087,10.2774010034087,44.26,28.624123221834,41.2169195440883,68.2330638105758,98.2500019544744,0.935226414845128,0.999944164611714,0.999999998966803
"result.10",1995,315.748215992407,-113.551784007593,306.688561335348,-122.611438664652,429.3,170.434272047856,245.407979235377,406.248714685472,584.949141071443,0.0190108939193498,0.607656246768395,0.991846929261829
"result.11",1996,488.178644160454,124.638644160454,501.477152802162,137.937152802162,363.54,263.511509074284,379.427240450183,628.098729561558,904.380506207198,0.000977393507756804,0.22687388212929,0.916144021304443
"result.12",1997,386.420332784,9.0103327839995,386.668586890274,9.2585868902741,377.41,208.582665754001,300.336870413357,497.176002158527,715.871303605254,0.0052874358702378,0.417377684550681,0.972581666601777
"result.13",1998,357.490811337236,-271.249188662764,335.089848198229,-293.650151801771,628.74,192.966656552352,277.851800206052,459.955080769988,662.278599568612,0.0119490071171338,0.535487048323133,0.98671730482644
"result.14",1999,311.916197747218,-46.6538022527818,307.37018098203,-51.1998190179697,358.57,168.365776877647,242.429601306456,401.318404989232,577.850195399848,0.0187978476848523,0.605881124927562,0.991743479387291
"result.15",2000,274.369393300929,128.359393300929,282.977436504923,136.967436504923,146.01,148.098324231952,213.246939106124,353.010308856264,508.293326906448,0.0282397543467248,0.670219022685373,0.99490468348118
"result.16",2001,76.2540263965839,-38.3959736034161,72.1552301178479,-42.4947698821521,114.65,41.1588465808546,59.2658031742477,98.1115766272055,141.271836537171,0.824821186601283,0.999484140453731,0.999999968576523
"result.17",2002,331.435149238036,82.1751492380363,338.123550483501,88.8635504835011,249.26,178.90196938758,257.600413480644,426.431659988619,614.009702295455,0.0113780751657359,0.528035064434504,0.986064811706496
"result.18",2003,72.3437501081098,-37.5662498918902,72.8459366080343,-37.0640633919657,109.91,39.048185223699,56.2266456453718,93.0805044756874,134.027651147096,0.819664872263969,0.999446706009317,0.999999964907874
"result.19",2004,211.092095718834,59.0820957188336,213.809430793687,61.7994307936868,152.01,113.941930372044,164.065753549735,271.596940885281,391.069185477495,0.092657753319565,0.846910006793441,0.999189344043019
"result.20",2005,213.650733680976,-340.009266319024,195.301170408342,-358.358829591658,553.66,115.323050619668,166.054407981541,274.888921161451,395.809197170799,0.127912574277537,0.88715216044733,0.999581554302645
"result.21",2006,763.774120311262,-105.835879688738,720.3435850718,-149.2664149282,869.61,412.278480483317,593.631145615018,982.679886873443,1414.92179987656,5.90454174094879e-05,0.0665200706370359,0.734524214168508
"result.22",2007,94.9348114814003,32.0348114814003,96.353715665373,33.453715665373,62.9,51.2422646239489,73.7849640776891,122.146768769539,175.879772756489,0.630287677271298,0.996323845485094,0.999999242418683
"result.23",2008,472.052557141339,142.602557141339,485.844166939785,156.394166939785,329.45,254.806672704909,366.893429370977,607.350849813395,874.506696276959,0.0012180496030487,0.247198435897877,0.925833166858049
"result.24",2009,250.079093761044,24.8790937610438,251.488916492942,26.2889164929417,225.2,134.986659495178,194.367708176587,321.75812932325,463.294506240223,0.0482522623778059,0.753578554959346,0.997557864797205
"result.25",2010,263.598633043713,6.5786330437129,263.066462845102,6.0464628451021,257.02,142.284370016202,204.875542780934,339.152528175573,488.340045025324,0.0395766652927199,0.723146835700369,0.996745664977521
"result.26",2011,922.664455460981,-50.9955445390189,825.51368300218,-148.14631699782,973.66,498.048451755935,717.127503179341,1187.10755850608,1709.26426661684,1.78708094458445e-05,0.0370838636425594,0.634275027825959
"result.27",2012,140.972240002931,58.2822400029311,143.703272154418,61.0132721544185,82.69,76.0923096676451,109.56649117661,181.37954820171,261.16781812315,0.309082534726605,0.967798717855097,0.999965274312581
"result.28",2013,127.070647432008,88.7806474320078,131.676274038383,93.3862740383834,38.29,68.5884941678726,98.7617847721695,163.493474740455,235.414084975537,0.375724466040911,0.97887787570059,0.999984079303229
"result.29",2014,110.142178084279,61.0721780842793,113.960429770377,64.8904297703769,49.07,59.450856438577,85.6045217884814,141.712932077747,204.0527404563,0.49349400604358,0.990137193363352,0.999995907773202
