"","year","obs","prd_ensemble","y90_ensemble","y70_ensemble","y30_ensemble","y10_ensemble"
"1",1986,399.89,386.806673660302,203.008864844942,295.733822716512,501.18612967536,715.008505752887
"2",1987,63.38,73.5891710353422,35.5033196628919,53.5437612088629,117.787079255969,186.950242908405
"3",1988,53.37,66.2718184491596,26.6938756017966,39.9377940159894,104.043975419654,159.719040638483
"4",1989,345.35,496.216558937504,283.41574513259,391.091519947962,628.71221620215,878.441471393562
"5",1990,118.74,124.263450525447,47.4750333172277,79.963540492438,176.399452343081,261.901578442604
"6",1991,155.14,120.821082577726,51.1735660861876,77.3280847164057,175.685333984278,266.933112145728
"7",1992,23.74,30.0938933587477,15.0448466046463,22.6600272503136,42.9079709512473,84.0108405239852
"8",1993,413.73,386.757481182569,205.221357776372,296.852531731811,499.47424080289,709.600263329308
"9",1994,44.26,49.9302130839539,24.807402087025,37.5024780391119,76.1450938390738,131.119767601003
"10",1995,429.3,314.838004060241,159.073190744988,237.679915981769,410.557753813176,585.55445741398
"11",1996,363.54,441.785892448556,243.11408338656,343.536311905721,565.35085979062,797.20448400835
"12",1997,377.41,396.191947988133,211.875318528233,304.927083536702,510.689383746913,724.415120766229
"13",1998,628.74,408.110530315242,204.577466084934,307.226455873276,535.67849564035,776.997280499185
"14",1999,358.57,336.878221427625,167.026161132695,252.693390031009,442.09434067684,637.023677782612
"15",2000,146.01,274.731753896796,133.282141909655,204.632105815467,361.088406808229,516.858102258634
"16",2001,114.65,63.0085724802513,27.1161003007098,40.7452283413432,101.381183022774,158.416883767348
"17",2002,249.26,304.021839568117,156.929946636105,231.207098445767,393.835556990348,556.349494877626
"18",2003,109.91,60.3668870312703,25.3955881323127,38.1466638579252,97.59526347249,152.267092562532
"19",2004,152.01,189.240627083898,79.4980991906714,134.830905664024,254.664616024547,367.14751028097
"20",2005,553.66,303.155642398664,141.016510373894,222.654426106879,403.743010213639,589.807795716992
"21",2006,869.61,769.726830946015,431.444314976073,602.386825086519,985.510255664762,1408.14801539726
"22",2007,62.9,72.6886130525371,29.8649975809303,44.7297587821924,112.575968378266,172.620493800589
"23",2008,329.45,405.799914430146,222.147449260724,315.00603467645,519.364730619033,730.407121757505
"24",2009,225.2,257.355531194343,123.065799041954,190.784483679703,339.034705337334,485.208328313968
"25",2010,257.02,264.803797844942,125.216800018929,195.614909199316,349.969138006975,503.331186208198
"26",2011,973.66,813.225036027001,451.550485727383,634.490377671387,1043.82312785151,1496.10773566704
"27",2012,82.69,101.227445647042,40.3015805324563,61.227308267551,147.480225706544,220.449507738185
"28",2013,38.29,81.455416540375,32.5655573091384,48.4532871391183,122.465472449572,184.581531234354
"29",2014,49.07,78.3747582652338,31.7906863011373,47.4903139322623,119.26326251422,181.271837904516
"30",2015,55.52,49.9452293140428,25.0175461604946,37.6370154286601,80.189263847101,134.613500844786
