"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased","Ymod_PCRF_BC_1","Ymod_PCRF_BC_2","Ymod_PCRF_BC_3"
"1",1986,389.848637666667,-10.041362333333,382.497880666667,-17.3921193333328,399.89,187.767387997197,289.211124934346,525.503313297196,809.398450545979,0.0162333241602121,0.437609117678998,0.949462257745936
"2",1987,105.553808333333,42.1738083333334,160.162346,96.7823460000001,63.38,50.8371324098805,78.3043574309788,142.285385678019,219.15796531302,0.270606047988298,0.91475059039274,0.999230688355043
"3",1988,70.598049,17.228049,86.3237023333333,32.9537023333333,53.37,34.0012279613704,52.3724128151235,95.165871154877,146.582217413213,0.682112544580923,0.992959654577801,0.99998940148698
"4",1989,456.860902333334,111.510902333334,560.228348666667,214.878348666667,345.35,220.044339824782,338.925160856562,615.832475029063,948.523896137269,0.0024900868130403,0.204195191311856,0.833968316100107
"5",1990,167.684922666667,48.9449226666668,254.267970666667,135.527970666667,118.74,80.7620209113442,124.396597139325,226.036170465033,348.153963083892,0.0775050596302431,0.712099386400653,0.990769108463314
"6",1991,143.698953666666,-11.4410463333336,140.437979666667,-14.7020203333333,155.14,69.2093482479391,106.602470644435,193.703894719464,298.354740909123,0.351837886553261,0.945335965114469,0.999660493995863
"7",1992,58.2931653333334,34.5531653333334,98.3481946666667,74.6081946666667,23.74,28.0748243611685,43.2440641016256,78.5791244234058,121.034371359092,0.59668545785189,0.987004991003704,0.999971276153182
"8",1993,389.074878333334,-24.6551216666663,367.135657666667,-46.5943423333335,413.73,187.394702023938,288.63710075099,524.460323586135,807.792030012859,0.0193820088208745,0.466091219417519,0.956514460189721
"9",1994,102.516200333333,58.2562003333335,172.778306333333,128.518306333333,44.26,49.374107592826,76.0509018922379,138.190772559988,212.851264135021,0.2284285313795,0.892058847608385,0.998794317208613
"10",1995,379.041380333334,-50.2586196666663,335.644273,-93.655727,429.3,182.562007625714,281.193611211351,510.935657044269,786.961232551194,0.028111116711756,0.528808389721851,0.969186538399481
"11",1996,357.580270666667,-5.95972933333286,345.899499333333,-17.6405006666668,363.54,172.22514863875,265.272397777112,482.007111778019,742.405227147816,0.0248740462514863,0.507763020451959,0.965326769972506
"12",1997,380.708524,3.29852400000038,383.264899666667,5.85489966666711,377.41,183.3649970943,282.430404679823,513.182885797616,790.422432568708,0.0160913863909651,0.436224218865455,0.949095527678308
"13",1998,575.367994,-53.3720060000001,496.088374666668,-132.651625333332,628.74,277.124492026008,426.841605033269,775.573687756484,1194.55728578872,0.00473041328217697,0.269821441517847,0.881663293958293
"14",1999,354.194256666667,-4.37574333333311,367.618127333334,9.04812733333353,358.57,170.59425844063,262.760438710145,477.442925592427,735.375422309177,0.0192736161218396,0.465175223495663,0.956301538849248
"15",2000,227.656725666666,81.6467256666662,287.172544,141.162544,146.01,109.647220683934,168.887146248352,306.875900964147,472.665423641143,0.0509607349867471,0.635319241341105,0.983930223176374
"16",2001,90.1589606666667,-24.4910393333333,80.4330583333333,-34.2169416666667,114.65,43.4224158996012,66.8836677630787,121.533533149887,187.195024417463,0.724959251426387,0.995048841873155,0.999993953863818
"17",2002,242.355893666666,-6.90410633333389,231.828637,-17.4313630000003,249.26,116.727058732229,179.791862108104,326.689782625056,503.183185208994,0.103847846339158,0.764747261409425,0.994104737558148
"18",2003,86.8108966666667,-23.0991033333333,73.3490856666668,-36.5609143333332,109.91,41.8098717691458,64.3999047494131,117.020424820757,180.243718773521,0.776198335962797,0.996937379863686,0.999997156394917
"19",2004,182.943970333333,30.933970333333,258.770949666667,106.760949666667,152.01,88.1114598072153,135.716624335529,246.604821051363,379.834400361183,0.0731311967147329,0.701501195916687,0.989975208375801
"20",2005,464.478596000001,-89.1814039999985,273.83372,-279.82628,553.66,223.71346760042,344.576465064285,626.100732132371,964.339095274458,0.060313744492607,0.666197995648661,0.986997408193493
"21",2006,741.352131333332,-128.257868666668,629.314726333333,-240.295273666667,869.61,357.073030752526,549.980046517226,999.310749487421,1539.15558814288,0.00129602217454981,0.151317264872385,0.778130752535632
"22",2007,76.325381,13.425381,95.9875996666666,33.0875996666666,62.9,36.7596949571261,56.6212273332905,102.886192130711,158.473464859281,0.613100476737235,0.988365625031987,0.999976054586454
"23",2008,347.571072666667,18.1210726666667,372.854143,43.4041430000001,329.45,167.404170839539,257.846943310079,468.515186319335,721.62482626674,0.0181386330849755,0.455323642256923,0.953954905733422
"24",2009,268.496276,43.2962759999996,337.316215000001,112.116215000001,225.2,129.317576375942,199.184370023344,361.925920837785,557.454554174276,0.0275536816176359,0.525337755494583,0.968574972035397
"25",2010,265.468413666667,8.44841366666668,281.836755,24.8167549999998,257.02,127.859204241778,196.938118394618,357.844491733307,551.168264566166,0.0545008289626892,0.647614214702172,0.985206770288527
"26",2011,796.971146999998,-176.688853000002,646.820198666665,-326.839801333335,973.66,383.862820144182,591.24213499161,1074.28183564388,1654.62522244148,0.00110471775988517,0.140305243994108,0.763543266225725
"27",2012,94.2009166666666,11.5109166666666,105.234633333333,22.5446333333333,82.69,45.3691649495289,69.8821964186335,126.981988183438,195.586989782072,0.550141105254753,0.982467272710042,0.999952750239511
"28",2013,66.2622510000001,27.9722510000001,93.1342636666668,54.8442636666668,38.29,31.9129728574264,49.1559089530369,89.3213031602337,137.580092796206,0.633208101644167,0.989882079438855,0.999980944391684
"29",2014,73.2473043333333,24.1773043333333,93.747335,44.677335,49.07,35.2771935953577,54.3377592680147,98.7370115700616,152.08267915022,0.628865116709148,0.989567901422728,0.999979969590504
"30",2015,77.156669,21.6366689999999,102.968946,47.448946,55.52,37.1600704775867,57.2379176916251,104.006749962946,160.199406064651,0.56521719588991,0.984055297007802,0.99995967996209
