"","year","prd_PCR","res_PCR","prd_PCR_LOOCV","res_PCR_LOOCV","obs","y90_PCR","y70_PCR","y30_PCR","y10_PCR","Ymod_PCR_1","Ymod_PCR_2","Ymod_PCR_3"
"1",1986,353.478960697571,-46.4110393024285,351.588637959669,-48.3013620403311,399.89,180.265088812543,282.680155028496,424.277766366647,526.6928325826,0.0387535544106468,0.494590952709284,0.999997928819147
"2",1987,41.9057101648442,-21.4742898351559,40.1869181102255,-23.1930818897745,63.38,-131.308161720184,-28.8930955042315,112.70451583392,215.119582049873,0.705203617049333,0.989024208076523,0.999999999997557
"3",1988,49.7759926173291,-3.59400738267089,49.4999817331078,-3.8700182668922,53.37,-123.437879267699,-21.0228130517465,120.574798286405,222.989864502358,0.681000333808393,0.986867678217618,0.999999999996039
"4",1989,553.208788569266,207.858788569266,575.811982001451,230.461982001451,345.35,379.994916684237,482.40998290019,624.007594238341,726.422660454294,0.000307545345312834,0.0471544959844777,0.998383004880495
"5",1990,133.069618893422,14.3296188934223,133.790021807791,15.0500218077912,118.74,-40.1442529916062,62.2708132243467,203.868424562498,306.283490778451,0.439059495809155,0.945025695010474,0.999999999745155
"6",1991,137.524809809109,-17.6151901908909,136.657534188973,-18.4824658110272,155.14,-35.6890620759194,66.7260041400335,208.323615478185,310.738681694138,0.430705873452677,0.942625355777879,0.999999999708331
"7",1992,-50.925623682736,-74.665623682736,-60.5742555147227,-84.3142555147227,23.74,-224.139495567765,-121.724429351812,19.8731819863396,122.288248202292,0.900636244162484,0.998805128860041,0.99999999999999
"8",1993,394.745169987724,-18.9848300122763,393.827583817178,-19.9024161828221,413.73,221.531298102695,323.946364318648,465.543975656799,567.959041872752,0.0188565947947356,0.372144053281785,0.999991125988277
"9",1994,-7.83382248857413,-52.0938224885741,-13.2392483062598,-57.4992483062598,44.26,-181.047694373603,-78.6326281576497,62.9649831805015,165.380049396454,0.82506640489479,0.996391105985128,0.999999999999861
"10",1995,334.824539551498,-94.4754604485019,331.2072170603,-98.0927829396996,429.3,161.61066766647,264.025733882423,405.623345220574,508.038411436527,0.0532106870239718,0.554598897752416,0.999999007555429
"11",1996,498.143364031969,134.603364031969,509.132873951824,145.592873951824,363.54,324.929492146941,427.344558362894,568.942169701045,671.357235916998,0.00168739501385735,0.119082871030332,0.999707076621559
"12",1997,391.516507233174,14.1065072331743,392.188349060903,14.7783490609029,377.41,218.302635348146,320.717701564099,462.31531290225,564.730379118203,0.0194224551555008,0.37674240806949,0.999991598505669
"13",1998,391.342733486276,-237.397266513724,380.045256281688,-248.694743718312,628.74,218.128861601247,320.5439278172,462.141539155351,564.556605371304,0.0240801128365148,0.411311124443198,0.999994422835736
"14",1999,386.970810479297,28.400810479297,388.296120881357,29.7261208813567,358.57,213.756938594269,316.172004810221,457.769616148373,560.184682364325,0.0208240866960307,0.387730015846832,0.999992626278863
"15",2000,342.904603688521,196.894603688521,350.636869649939,204.626869649939,146.01,169.690731803492,272.105798019445,413.703409357596,516.118475573549,0.0393488397346346,0.497401066389693,0.999997997791035
"16",2001,61.4278855956483,-53.2221144043517,57.58303153268,-57.06696846732,114.65,-111.78598628938,-9.37092007342726,132.226691264724,234.641757480677,0.659343906425999,0.984708304892943,0.999999999993996
"17",2002,398.225086634613,148.965086634613,405.54155395918,156.28155395918,249.26,225.011214749585,327.426280965537,469.023892303689,571.438958519642,0.0152070006760274,0.339847939846191,0.999986933729935
"18",2003,31.4696212538628,-78.4403787461372,24.8376684804031,-85.0723315195969,109.91,-141.744250631166,-39.3291844152129,102.268426922938,204.683493138891,0.743131520200277,0.991909524218248,0.99999999999891
"19",2004,264.266249381564,112.256249381564,268.138587523236,116.128587523236,152.01,91.0523774965353,193.467443712488,335.065055050639,437.480121266592,0.125545776391614,0.727103508873248,0.999999911376931
"20",2005,276.271656907868,-277.388343092132,266.690886052754,-286.969113947246,553.66,103.05778502284,205.472851238792,347.070462576944,449.485528792897,0.127771793304711,0.730653625516228,0.999999916364913
"21",2006,692.174316087823,-177.435683912177,654.122359861647,-215.487640138353,869.61,518.960444202795,621.375510418748,762.973121756899,865.388187972852,3.10788158208802e-05,0.0121394125843538,0.990984465304852
"22",2007,76.0897640002754,13.1897640002754,76.9723326856176,14.0723326856176,62.9,-97.1241078847531,5.2909583311998,146.888569669351,249.303635885304,0.605330106236815,0.97825360251575,0.999999999983952
"23",2008,515.094402377174,185.644402377174,531.659925469248,202.209925469248,329.45,341.880530492145,444.295596708098,585.893208046249,688.308274262202,0.000973859064128524,0.0891008996249199,0.999464833024338
"24",2009,316.930518351339,91.7305183513388,320.280213712171,95.0802137121712,225.2,143.71664646631,246.131712682263,387.729324020414,490.144390236367,0.062562125583297,0.586348842023233,0.999999337044899
"25",2010,337.059495360345,80.0394953603448,340.144927095962,83.1249270959623,257.02,163.845623475316,266.260689691269,407.85830102942,510.273367245373,0.0464164896433192,0.528356408939409,0.999998625984395
"26",2011,726.409549216662,-247.250450783338,664.345497582669,-309.314502417331,973.66,553.195677331633,655.610743547586,797.208354885737,899.62342110169,2.2505219904896e-05,0.00994670762722445,0.988969484506486
"27",2012,145.068338789885,62.3783387898853,148.034979104468,65.3449791044681,82.69,-28.1455330951432,74.2695331208097,215.867144458961,318.282210674914,0.397900674301962,0.932280569885547,0.999999999503904
"28",2013,110.835306562924,72.5453065629236,114.899127765535,76.609127765535,38.29,-62.3785653221049,40.036500893848,181.634112231999,284.049178447952,0.494599347946843,0.958915775984297,0.999999999896401
"29",2014,108.987453880882,59.917453880882,112.375035489828,63.3050354898283,49.07,-64.2264180041465,38.1886482118064,179.786259549958,282.20132576591,0.502051994220886,0.960534441972916,0.999999999908273
"30",2015,33.108192560446,-22.411807439554,31.229547837588,-24.290452162412,55.52,-140.105679324582,-37.6906131086296,103.906998229522,206.322064445474,0.72765032670381,0.990800781411784,0.999999999998472
