"","year","prd_PCMCQRNN","res_PCMCQRNN","prd_PCMCQRNN_LOOCV","res_PCMCQRNN_LOOCV","obs","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN","Ymod_PCMCQRNN_1","Ymod_PCMCQRNN_2","Ymod_PCMCQRNN_3"
"result.1",1986,349.806963760318,-50.0830362396824,346.460683142083,-53.4293168579165,399.89,195.200596895169,272.503669217126,427.110080843583,504.412620789432,0,0.476190476190476,1
"result.2",1987,19.4396956982189,-43.9403043017811,19.6687342244484,-43.7112657755516,63.38,0,0,96.7407753009171,174.042985848973,0.714285714285714,1,1
"result.3",1988,86.5314742938159,33.1614742938159,87.0358406954307,33.6658406954307,53.37,0,9.23057393223331,163.833558382499,241.136426542156,0.571428571428571,1,1
"result.4",1989,591.124612788441,245.774612788441,643.860203650885,298.510203650885,345.35,436.520753449726,513.823195847146,668.424604631282,745.72277176281,0,0,1
"result.5",1990,103.851734180681,-14.8882658193193,103.533808842217,-15.206191157783,118.74,0,26.5505338520719,181.154028691047,258.457017722693,0.523809523809524,1,1
"result.6",1991,86.4636135957439,-68.676386404256,86.3638902866343,-68.7761097133657,155.14,0,9.16271444888997,163.765696820535,241.068564467154,0.571428571428571,1,1
"result.7",1992,0,-23.74,0,-23.74,23.74,0,0,6.49414517336186,83.7949963068906,0.904761904761905,1,1
"result.8",1993,417.468740208324,3.73874020832415,417.509075310151,3.77907531015092,413.73,262.862290533002,340.165579176216,494.771373950926,572.073080736528,0,0.333333333333333,1
"result.9",1994,0,-44.26,0,-44.26,44.26,0,0,39.8131911487926,117.114607610848,0.80952380952381,1,1
"result.10",1995,292.358145900876,-136.941854099124,291.034030232875,-138.265969767125,429.3,137.752330065213,215.054978359912,369.661433009572,446.964440004992,0.142857142857143,0.619047619047619,1
"result.11",1996,496.951700891987,133.411700891987,497.35247076293,133.81247076293,363.54,342.345936179823,419.649087817109,574.253375737391,651.553712705656,0,0.19047619047619,1
"result.12",1997,439.518026740775,62.1080267407746,439.337797720355,61.927797720355,377.41,284.911682379951,362.214975366845,516.82043682561,594.121805958481,0,0.285714285714286,1
"result.13",1998,368.777198479975,-259.962801520025,357.630384724006,-271.109615275994,628.74,214.170746617961,291.473910479222,446.080210939196,523.382548181557,0,0.476190476190476,1
"result.14",1999,316.86738387976,-41.70261612024,316.107123329423,-42.4628766705766,358.57,162.261278963928,239.564135157947,394.170625449153,471.473460186062,0.0952380952380952,0.571428571428571,1
"result.15",2000,300.611729936655,154.601729936655,309.1836242481,163.1736242481,146.01,146.005807778655,223.308530570947,377.915006196587,455.217959669961,0.0952380952380952,0.619047619047619,1
"result.16",2001,37.0301598091669,-77.6198401908331,36.0393683985185,-78.6106316014815,114.65,0,0,114.331531893212,191.633943978286,0.666666666666667,1,1
"result.17",2002,379.278008613293,130.018008613293,379.893821117648,130.633821117648,249.26,224.671530400328,301.974734583271,456.580952809658,533.883167498451,0,0.428571428571429,1
"result.18",2003,33.2767282698646,-76.6332717301354,28.5769362171495,-81.3330637828505,109.91,0,0,110.578039681486,187.880410499787,0.666666666666667,1,1
"result.19",2004,197.320572958235,45.3105729582347,197.486445451206,45.4764454512056,152.01,42.7166379408797,120.018100148932,274.623656704621,351.926951711289,0.333333333333333,0.80952380952381,1
"result.20",2005,243.15285213211,-310.50714786789,238.475069789916,-315.184930210084,553.66,88.547859251334,165.849968868808,320.456109368585,397.759340897845,0.238095238095238,0.714285714285714,1
"result.21",2006,714.617776955208,-154.992223044792,592.179941327683,-277.430058672317,869.61,560.018214141489,637.318827502752,791.914662907552,869.209085811156,0,0,1
"result.22",2007,47.8368854676052,-15.0631145323948,47.4755399092845,-15.4244600907155,62.9,0,0,125.138426975095,202.440952611475,0.619047619047619,1,1
"result.23",2008,485.447327267354,155.997327267354,517.083001185348,187.633001185348,329.45,330.841411106405,408.144608727638,562.749167056305,640.049728443415,0,0.19047619047619,1
"result.24",2009,295.40685507953,70.2068550795295,295.574233013421,70.3742330134211,225.2,140.80099890922,218.103675252485,372.710138711566,450.013126467659,0.142857142857143,0.619047619047619,1
"result.25",2010,266.332874225559,9.31287422555903,266.340872590438,9.320872590438,257.02,111.727453313048,189.029836868371,343.636165708772,420.939311636911,0.19047619047619,0.666666666666667,1
"result.26",2011,645.335240803265,-328.324759196735,571.882754798083,-401.777245201917,973.66,490.733016321558,568.034781426337,722.633994829815,799.930643918723,0,0,1
"result.27",2012,94.5869688916843,11.8969688916843,94.5785041011642,11.8885041011642,82.69,0,17.2859265224114,171.889153341448,249.192080213499,0.523809523809524,1,1
"result.28",2013,71.22066353136,32.93066353136,71.4504142026203,33.1604142026203,38.29,0,0,148.522544902826,225.825289505229,0.571428571428571,1,1
"result.29",2014,68.4779212032992,19.4079212032992,70.1637959008349,21.0937959008349,49.07,0,0,145.779764604541,223.082485417203,0.571428571428571,1,1
"result.30",2015,0,-55.52,0,-55.52,55.52,0,0,59.8533490945773,137.155069819551,0.761904761904762,1,1
