"","year","obs","prd_PCSVM","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased"
"1",1986,399.89,399.965606585044,192.25312873253,296.472658304257,539.583983959202,832.07470211539
"2",1987,63.38,93.3042954415488,44.8470013101578,69.160141474236,125.876832242332,194.115540032241
"3",1988,53.37,52.6970832746298,25.3285829266612,39.0604970557468,71.094138069985,109.635878608963
"4",1989,345.35,345.437399958084,166.042097894112,256.05341604757,466.022130320597,718.639260223168
"5",1990,118.74,98.6570214291512,47.4198852905078,73.1278040591417,133.098104087061,205.251310214946
"6",1991,155.14,155.166388282161,74.5823497153385,115.015030805361,209.333678631773,322.812006880563
"7",1992,23.74,23.7568924906001,11.4183551758556,17.6090760588205,32.0509641010686,49.4272165103901
"8",1993,413.73,361.334405696445,173.683578830446,267.837124925129,487.468167785625,751.709973936052
"9",1994,44.26,44.1729253650068,21.2313775334402,32.7420907201215,59.5942444353748,91.901920625059
"10",1995,429.3,221.858462762781,106.639739700912,164.450370213096,299.30608487456,461.554895308491
"11",1996,363.54,420.953444971794,202.341751143566,312.029992577644,567.897815391807,875.735733887021
"12",1997,377.41,377.436996410756,181.423892053595,279.773230848986,509.19154019825,785.208323729183
"13",1998,628.74,356.841038947468,171.523675668929,264.506401077563,481.406341162087,742.36237879708
"14",1999,358.57,358.587173611311,172.363019875069,265.800729454696,483.761983752951,745.994880367357
"15",2000,146.01,299.435053632282,143.929438319437,221.954061092122,403.962068264245,622.93981370961
"16",2001,114.65,49.6898692035354,23.8831387223835,36.8314424280463,67.0371252479213,103.379575295683
"17",2002,249.26,277.562179258403,133.415500315199,205.74075995722,374.45414326714,577.437157964473
"18",2003,109.91,43.1179476516192,20.7242955364059,31.9601050369157,58.1709781200334,89.7071010931583
"19",2004,152.01,156.140232743201,75.0504523674625,115.736889013016,210.647467874029,324.837956003453
"20",2005,553.66,276.305000267325,132.811195385763,204.808874599394,372.758126491097,574.821815703868
"21",2006,869.61,869.532872226139,417.971730199039,644.543372953283,1173.05470359504,1808.90409045953
"22",2007,62.9,65.449207056554,31.4580307426462,48.5128437177898,88.2979149332407,136.165687749735
"23",2008,329.45,329.525943797363,158.393681417494,244.259002419789,444.556586207678,685.538439332385
"24",2009,225.2,225.070840023306,108.183865807061,166.831542240757,303.639803561172,468.237730636719
"25",2010,257.02,256.939751259669,123.502654511997,190.454368450767,346.633125320703,534.535736631517
"26",2011,973.66,853.303068357116,410.170068683864,632.512844672633,1151.15994063438,1775.14195721133
"27",2012,82.69,82.6895521798419,39.7448475126512,61.2920618054348,111.556646779458,172.032651431256
"28",2013,38.29,61.9181013215246,29.7607622112545,45.8954548312669,83.5341360717844,128.819511840709
"29",2014,49.07,67.4811194257318,32.4346951706146,50.0189746725529,91.0391458182622,140.392909362274
"30",2015,55.52,55.441833960058,26.6478739374603,41.0950058012823,74.7970607682341,115.346135403397
