"","year","obs","prd_PCRF","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF"
"1",1986,399.89,389.848637666667,236.812937656953,327.297384308562,452.399891024772,542.884337676381
"2",1987,63.38,105.553808333333,-47.4818916763809,43.0025549752286,168.105061691438,258.589508343048
"3",1988,53.37,70.598049,-82.4376510097144,8.04679564189519,133.149302358105,223.633749009714
"4",1989,345.35,456.860902333334,303.82520232362,394.309648975229,519.412155691439,609.896602343048
"5",1990,118.74,167.684922666667,14.6492226569525,105.133669308562,230.236176024772,320.720622676381
"6",1991,155.14,143.698953666666,-9.33674634304796,81.1477003085616,206.250207024771,296.734653676381
"7",1992,23.74,58.2931653333334,-94.7425346763809,-4.25808802477133,120.844418691438,211.328865343048
"8",1993,413.73,389.074878333334,236.039178323619,326.523624975229,451.626131691438,542.110578343048
"9",1994,44.26,102.516200333333,-50.5194996763809,39.9649469752287,165.067453691438,255.551900343048
"10",1995,429.3,379.041380333334,226.005680323619,316.490126975229,441.592633691438,532.077080343048
"11",1996,363.54,357.580270666667,204.544570656953,295.029017308562,420.131524024772,510.615970676381
"12",1997,377.41,380.708524,227.672823990286,318.157270641896,443.259777358105,533.744224009715
"13",1998,628.74,575.367994,422.332293990286,512.816740641895,637.919247358105,728.403694009714
"14",1999,358.57,354.194256666667,201.158556656953,291.643003308562,416.745510024772,507.229956676381
"15",2000,146.01,227.656725666666,74.6210256569518,165.105472308561,290.207979024771,380.69242567638
"16",2001,114.65,90.1589606666667,-62.8767393430476,27.607707308562,152.710214024771,243.194660676381
"17",2002,249.26,242.355893666666,89.3201936569518,179.804640308561,304.907147024771,395.39159367638
"18",2003,109.91,86.8108966666667,-66.2248033430477,24.2596433085619,149.362150024771,239.846596676381
"19",2004,152.01,182.943970333333,29.9082703236186,120.392716975228,245.495223691438,335.979670343047
"20",2005,553.66,464.478596000001,311.442895990287,401.927342641897,527.029849358106,617.514296009716
"21",2006,869.61,741.352131333332,588.316431323618,678.800877975227,803.903384691437,894.387831343046
"22",2007,62.9,76.325381,-76.7103190097144,13.7741276418952,138.876634358105,229.361081009714
"23",2008,329.45,347.571072666667,194.535372656952,285.019819308562,410.122326024771,500.606772676381
"24",2009,225.2,268.496276,115.460575990285,205.945022641895,331.047529358104,421.531976009714
"25",2010,257.02,265.468413666667,112.432713656952,202.917160308562,328.019667024771,418.504113676381
"26",2011,973.66,796.971146999998,643.935446990283,734.419893641893,859.522400358102,950.006847009712
"27",2012,82.69,94.2009166666666,-58.8347833430477,31.6496633085619,156.752170024771,247.236616676381
"28",2013,38.29,66.2622510000001,-86.7734490097142,3.71099764189534,128.813504358105,219.297951009714
"29",2014,49.07,73.2473043333333,-79.788395676381,10.6960509752285,135.798557691438,226.283004343048
"30",2015,55.52,77.156669,-75.8790310097144,14.6054156418952,139.707922358105,230.192369009714
