"","year","obs","prd_PCANN","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased"
"1",1986,399.89,330.233070996363,169.620818420828,251.511106344721,433.593374982073,642.915749100162
"2",1987,63.38,84.9964436146637,43.6559291281832,64.7337511948737,111.601341112372,165.481848988556
"3",1988,53.37,69.9690419610756,35.9373541266609,53.288684989557,91.8703837357571,136.225323226058
"4",1989,345.35,591.493825011102,303.819555761872,450.494659716203,776.621594211111,1151.53408788606
"5",1990,118.74,111.802844035828,57.424680353643,85.14991151409,146.79801405638,217.670315983052
"6",1991,155.14,109.727019434649,56.3584571025952,83.5689299317006,144.072470183076,213.628977260224
"7",1992,23.74,45.6043622182428,23.4229438338707,34.7322873504607,59.8794863361464,88.7898632176477
"8",1993,413.73,379.221167453622,194.783786385401,288.821717534586,497.913583579855,738.285655540972
"9",1994,44.26,42.6105995359452,21.8852710303284,32.4522127402605,55.9486554364924,82.9612813717223
"10",1995,429.3,302.395753973349,155.32209317704,230.309507120921,397.043591460564,588.721959317138
"11",1996,363.54,473.656049924378,243.29095383975,360.745932492251,621.904090902641,922.13033517288
"12",1997,377.41,374.496235017602,192.356798375087,285.223083365946,491.709863620065,729.087184035274
"13",1998,628.74,343.516346850762,176.443826537848,261.627989725575,451.034011002895,668.77563404143
"14",1999,358.57,329.798940161548,169.397825494601,251.180461248272,433.023371038776,642.070582601879
"15",2000,146.01,264.068381463953,135.635177690478,201.118454557722,346.720534016487,514.105865292024
"16",2001,114.65,82.3053699422814,42.2737009289435,62.6841923999945,108.067968224007,160.242666598136
"17",2002,249.26,353.230148473745,181.433364427702,269.026272812187,463.788004578828,687.686448244704
"18",2003,109.91,64.7471531579034,33.2552279347714,49.3116321472437,85.0140404085072,126.058901446364
"19",2004,152.01,230.02621320481,118.149429475981,175.191156640242,302.023793986626,447.832000118518
"20",2005,553.66,214.003311852,109.919295516172,162.987761116703,280.985994605097,416.638255949263
"21",2006,869.61,731.479180744892,375.724919738426,557.111896359371,960.417768568542,1424.05260347746
"22",2007,62.9,111.318306178626,57.1758030494653,84.7808796174454,146.161819128491,216.72698906596
"23",2008,329.45,468.8605097707,240.827682730877,357.093512487936,615.607680469033,912.794461995991
"24",2009,225.2,241.258463555935,123.918863728121,183.74589226833,316.771539525351,469.699161665983
"25",2010,257.02,266.879985300778,137.079359920814,203.259838413284,350.412115078667,519.579532005301
"26",2011,973.66,939.048470965149,482.346359817178,715.203587489804,1232.94872126675,1828.13855294846
"27",2012,82.69,152.860701784175,78.5136734147296,116.420300622827,200.706603070509,297.603814136816
"28",2013,38.29,135.691744974199,69.6949741400223,103.344106966855,178.163943562905,264.178509404107
"29",2014,49.07,114.581838053937,58.8520792725628,87.2664388071596,150.44681380709,223.080623520516
"30",2015,55.52,77.8800597724225,40.0007117910267,59.3138168284346,102.257544397405,151.627133344654
