"","year","obs","prd_PCMCQRNN","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN"
"1",1986,399.89,349.806963760318,195.200596895169,272.503669217126,427.110080843583,504.412620789432
"2",1987,63.38,19.4396956982189,0,0,96.7407753009171,174.042985848973
"3",1988,53.37,86.5314742938159,0,9.23057393223331,163.833558382499,241.136426542156
"4",1989,345.35,591.124612788441,436.520753449726,513.823195847146,668.424604631282,745.72277176281
"5",1990,118.74,103.851734180681,0,26.5505338520719,181.154028691047,258.457017722693
"6",1991,155.14,86.4636135957439,0,9.16271444888997,163.765696820535,241.068564467154
"7",1992,23.74,0,0,0,6.49414517336186,83.7949963068906
"8",1993,413.73,417.468740208324,262.862290533002,340.165579176216,494.771373950926,572.073080736528
"9",1994,44.26,0,0,0,39.8131911487926,117.114607610848
"10",1995,429.3,292.358145900876,137.752330065213,215.054978359912,369.661433009572,446.964440004992
"11",1996,363.54,496.951700891987,342.345936179823,419.649087817109,574.253375737391,651.553712705656
"12",1997,377.41,439.518026740775,284.911682379951,362.214975366845,516.82043682561,594.121805958481
"13",1998,628.74,368.777198479975,214.170746617961,291.473910479222,446.080210939196,523.382548181557
"14",1999,358.57,316.86738387976,162.261278963928,239.564135157947,394.170625449153,471.473460186062
"15",2000,146.01,300.611729936655,146.005807778655,223.308530570947,377.915006196587,455.217959669961
"16",2001,114.65,37.0301598091669,0,0,114.331531893212,191.633943978286
"17",2002,249.26,379.278008613293,224.671530400328,301.974734583271,456.580952809658,533.883167498451
"18",2003,109.91,33.2767282698646,0,0,110.578039681486,187.880410499787
"19",2004,152.01,197.320572958235,42.7166379408797,120.018100148932,274.623656704621,351.926951711289
"20",2005,553.66,243.15285213211,88.547859251334,165.849968868808,320.456109368585,397.759340897845
"21",2006,869.61,714.617776955208,560.018214141489,637.318827502752,791.914662907552,869.209085811156
"22",2007,62.9,47.8368854676052,0,0,125.138426975095,202.440952611475
"23",2008,329.45,485.447327267354,330.841411106405,408.144608727638,562.749167056305,640.049728443415
"24",2009,225.2,295.40685507953,140.80099890922,218.103675252485,372.710138711566,450.013126467659
"25",2010,257.02,266.332874225559,111.727453313048,189.029836868371,343.636165708772,420.939311636911
"26",2011,973.66,645.335240803265,490.733016321558,568.034781426337,722.633994829815,799.930643918723
"27",2012,82.69,94.5869688916843,0,17.2859265224114,171.889153341448,249.192080213499
"28",2013,38.29,71.22066353136,0,0,148.522544902826,225.825289505229
"29",2014,49.07,68.4779212032992,0,0,145.779764604541,223.082485417203
"30",2015,55.52,0,0,0,59.8533490945773,137.155069819551
