"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM","Ymod_PCSVM_1","Ymod_PCSVM_2","Ymod_PCSVM_3"
"1",1986,399.901117178653,0.0111171786530804,387.741111712956,-12.1488882870441,399.89,273.546440400439,348.255367855889,451.546866501418,526.255793956867,0.00266136118135486,0.349973571942341,0.999999998615675
"2",1987,66.9512823633601,3.57128236336009,67.6165011025005,4.23650110250045,63.38,-59.4033944148537,15.3055330405956,118.597031686125,193.305959141574,0.677662811846091,0.997899138461301,1
"3",1988,53.276812037932,-0.0931879620680078,50.0405064835996,-3.32949351640035,53.37,-73.0778647402818,1.63106271516754,104.922561360696,179.631488816146,0.738751130019606,0.998820768814145,1
"4",1989,345.26549015462,-0.0845098453795572,396.705139036302,51.355139036302,345.35,218.910813376407,293.619740831856,396.911239477385,471.620166932834,0.00200245747084288,0.316915649898002,0.999999997597797
"5",1990,118.764591734834,0.0245917348340328,121.928550706624,3.18855070662424,118.74,-7.59008504337974,67.1188424120696,170.410341057598,245.119268513048,0.464191590211365,0.989598859931686,1
"6",1991,155.161975827063,0.0219758270626755,145.64991042629,-9.49008957370967,155.14,28.8072990488489,103.516226504298,206.807725149827,281.516652605276,0.370489498843022,0.980814804963519,1
"7",1992,23.8131403689233,0.0731403689233439,92.9791701817005,69.2391701817005,23.74,-102.54153640929,-27.8326089538411,75.4588896916878,150.167817147137,0.580761681087709,0.995409980124721,1
"8",1993,413.769554255855,0.039554255854739,359.068612650366,-54.6613873496337,413.73,287.414877477641,362.12380493309,465.415303578619,540.124231034069,0.00628167878362839,0.462364170622392,0.999999999775077
"9",1994,44.2550320356191,-0.00496796438091707,38.2885094352351,-5.97149056476488,44.26,-82.0996447425947,-7.39071728714536,95.9007813583835,170.609708813833,0.775994819770251,0.999211612710833,1
"10",1995,220.764522974672,-208.535477025328,136.976604320848,-292.323395679152,429.3,94.4098461964582,169.118773651908,272.410272297436,347.119199752886,0.404174127897344,0.984570093807766,1
