"","year","obs","prd_PCR","prd_PCQR","prd_PCANN","prd_PCRF","prd_PCMCQRNN","prd_PCSVM","prd_ensemble"
"1",1986,399.89,363.79347608241,349.122035510075,330.233070996363,469.184544333333,349.806963760318,399.901117178653,387.281424067167
"2",1987,63.38,62.0004432110984,80.4681207165283,84.9964436146637,61.297915,19.4396956982189,66.9512823633601,58.1713341690607
"3",1988,53.37,35.1067371318675,57.3737557696215,69.9690419610756,56.4734883333334,86.5314742938159,53.276812037932,66.5627041565392
"4",1989,345.35,570.892028406784,528.560948585763,591.493825011102,405.953585333333,591.124612788441,345.26549015462,483.459378321874
"5",1990,118.74,111.915275652124,102.182007369602,111.802844035828,91.1603369999999,103.851734180681,118.764591734834,106.394876737836
"6",1991,155.14,119.190895952275,121.884642437257,109.727019434649,131.999379333333,86.4636135957439,155.161975827063,120.837997047697
"7",1992,23.74,-25.452141248813,3.08538941039084,45.6043622182428,46.0614156666667,0,23.8131403689233,28.8697295634582
"8",1993,413.73,390.968530121201,379.494110170294,379.221167453622,434.753936333334,417.468740208324,413.769554255855,411.303349562784
"9",1994,44.26,-7.52268009395107,2.06662584810751,42.6105995359452,64.1782983333333,0,44.2550320356191,37.7609824762244
"10",1995,429.3,329.732001663023,327.640711604699,302.395753973349,337.515707,292.358145900876,220.764522974672,288.258532462224
"11",1996,363.54,516.338799303617,430.024166660918,473.656049924378,354.881384666667,496.951700891987,363.608027339437,422.274290705617
"12",1997,377.41,412.945873288376,377.41,374.496235017602,349.524849666667,439.518026740775,377.450756839877,385.24746706623
"13",1998,628.74,393.219145071809,351.500963812888,343.516346850762,486.846714999999,368.777198479975,370.92852819868,392.517197132354
"14",1999,358.57,351.326891275038,327.862832643076,329.798940161548,369.667198666667,316.86738387976,358.460590478678,343.698528296663
"15",2000,146.01,323.39099511263,276.27876844875,264.068381463953,246.962709333333,300.611729936655,300.616355311887,278.064794011457
"16",2001,114.65,64.608755464154,62.3934495739008,82.3053699422814,87.015117,37.0301598091669,26.384072746168,58.1836798744041
"17",2002,249.26,420.217062649732,338.790385545784,353.230148473745,323.150338,379.278008613293,249.270992938161,326.2323720063
"18",2003,109.91,45.5090497450861,51.7540170871301,64.7471531579034,92.5018813333335,33.2767282698646,43.8558607507246,58.5954058779565
"19",2004,152.01,246.547435340983,238.208961240657,230.02621320481,186.146154,197.320572958235,151.870447255237,191.34084685457
"20",2005,553.66,300.050853325749,226.392108562542,214.003311852,428.020109666668,243.15285213211,342.569040438157,306.936328522234
"21",2006,869.61,698.031308391777,556.022798982143,731.479180744892,845.407849666664,714.617776955208,869.632223218308,790.284257646268
"22",2007,62.9,76.6880970142353,121.844246446527,111.318306178626,62.533444,47.8368854676052,62.975253481117,71.1659722818371
"23",2008,329.45,529.0724491486,411.125753380842,468.8605097707,346.123350666667,485.447327267354,329.453650203808,407.471209477132
"24",2009,225.2,297.164836830839,260.843042936736,241.258463555935,254.809036666666,295.40685507953,264.378673891759,263.963257298472
"25",2010,257.02,311.531378819894,257.02,266.879985300778,263.493211333333,266.332874225559,260.165735977804,264.217951709368
"26",2011,973.66,715.896116260983,629.089037714657,939.048470965149,846.240249666664,645.335240803265,973.751428166154,851.093847400308
"27",2012,82.69,130.871753739472,162.239929402166,152.860701784175,106.645095,94.5869688916843,110.547059360263,116.159956259031
"28",2013,38.29,115.266665536331,151.459275357294,135.691744974199,62.9209263333335,71.22066353136,73.006369298138,85.7099260342576
"29",2014,49.07,107.840313516205,119.567119423329,114.581838053937,55.8632796666667,68.4779212032992,77.6346432376337,79.1394205403842
"30",2015,55.52,36.9276532864717,55.52,77.8800597724225,60.052968,0,43.3143639100479,45.3118479206176
