"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased","Ymod_PCSVM_BC_1","Ymod_PCSVM_BC_2","Ymod_PCSVM_BC_3"
"1",1986,399.901117178653,0.0111171786530804,387.741111712956,-12.1488882870441,399.89,192.266846502457,296.453038454066,539.445696254729,831.747064927967,0.0154928650178538,0.428385450929307,0.946502112336849
"2",1987,66.9512823633601,3.57128236336009,67.6165011025005,4.23650110250045,63.38,32.1875088504527,49.6309578409906,90.3157611185396,139.258232192772,0.815945611739611,0.997991293952602,0.999998487551462
"3",1988,53.276812037932,-0.0931879620680078,50.0405064835996,-3.32949351640035,53.37,25.6131925699292,39.4939678573139,71.8694124864224,110.81618340399,0.923201827924815,0.999667616788856,0.999999898212612
"4",1989,345.26549015462,-0.0845098453795572,396.705139036302,51.355139036302,345.35,165.998070954713,255.950320208397,465.745932423013,718.114586470814,0.0140007109492285,0.412742162025784,0.942005471569355
"5",1990,118.764591734834,0.0245917348340328,121.928550706624,3.18855070662424,118.74,57.0982667394801,88.0407622704072,160.209612438675,247.025325179102,0.447477303582683,0.967461747969207,0.999862117703672
"6",1991,155.161975827063,0.0219758270626755,145.64991042629,-9.49008957370967,155.14,74.5975792092287,115.022695499116,209.307825236436,322.72775204526,0.328800393184193,0.937428776654167,0.999559288632622
"7",1992,23.8131403689233,0.0731403689233439,92.9791701817005,69.2391701817005,23.74,11.4480534730616,17.6524469833889,32.1237939447915,49.5327155168396,0.633994904433136,0.989808512169213,0.999980349685559
"8",1993,413.769554255855,0.039554255854739,359.068612650366,-54.6613873496337,413.73,198.934800225402,306.734059145428,558.153259041925,860.590893757691,0.0215485443699905,0.481655878566505,0.959623413102971
"9",1994,44.2550320356191,-0.00496796438091707,38.2885094352351,-5.97149056476488,44.26,21.2757913953289,32.8060701021373,59.6993377940867,92.0513239262697,0.970987242387758,0.999946087866681,0.999999992631844
"10",1995,220.764522974672,-208.535477025328,136.976604320848,-292.323395679152,429.3,106.13859080285,163.655047077519,297.801970267981,459.172313952747,0.368528364904881,0.949602973207646,0.999701910611255
"11",1996,363.608027339437,0.0680273394369237,400.993719167839,37.453719167839,363.54,174.817138423023,269.548080637781,490.488788832681,756.263888529868,0.0133426796111748,0.405428739796646,0.939789715507874
"12",1997,377.450756839877,0.040756839876849,415.635246104089,38.2252461040887,377.41,181.472713234364,279.810031877461,509.161695310461,785.054331123534,0.0113373926523674,0.381287756827793,0.931918153157268
"13",1998,370.92852819868,-257.81147180132,351.139898078141,-277.60010192186,628.74,178.336829265237,274.974944953827,500.363650773637,771.489246756692,0.0236457976502007,0.497243476954948,0.96290347888506
"14",1999,358.460590478678,-0.109409521322277,343.635521552128,-14.9344784478716,358.57,172.342256251818,265.732162017173,483.545242210484,745.558116899887,0.0258357073173936,0.51232875674089,0.965866418038727
"15",2000,300.616355311887,154.606355311887,301.929771146613,155.919771146613,146.01,144.530886799165,222.850889415988,405.517165118357,625.251853717427,0.0427745431096134,0.601569274686766,0.979805182738545
"16",2001,26.384072746168,-88.265927253832,21.1866874992336,-93.4633125007664,114.65,12.6840560036759,19.5582785192216,35.5919226148408,54.8802351893108,0.998312564866728,0.999999540242822,0.999999999989611
"17",2002,249.270992938161,0.0109929381609106,244.237261046311,-5.0227389536889,249.26,119.844294244689,184.787466621716,336.25548673974,518.461569377548,0.0888061730528033,0.735203224134544,0.992260152187402
"18",2003,43.8558607507246,-66.0541392492754,40.066346982458,-69.843653017542,109.91,21.083882394096,32.5101624813239,59.1608686312191,91.2210647531951,0.965319303076725,0.999925529417003,0.999999988325673
"19",2004,151.870447255237,-0.139552744763478,102.810500676085,-49.1994993239151,152.01,73.0150564283046,112.582631907236,204.867727629959,315.881770359385,0.566121023448909,0.983954559083617,0.99995850674161
"20",2005,342.569040438157,-211.090959561843,329.046961604808,-224.613038395192,553.66,164.701622688599,253.951378438724,462.108600680251,712.506432786691,0.0307475338550788,0.542546302524798,0.97122968853655
"21",2006,869.632223218308,0.0222232183078859,915.066442865749,45.4564428657492,869.61,418.11672997426,644.678304380626,1173.07720623932,1808.69004463912,0.000125888784759843,0.0461222191439769,0.543262097479494
"22",2007,62.975253481117,0.0752534811169667,76.9267467037527,14.0267467037527,62.9,30.2759368998771,46.683494181858,84.9522522215521,130.988358890642,0.749910395822906,0.995987041041163,0.999995570694621
"23",2008,329.453650203808,0.00365020380752412,342.153361846663,12.7033618466631,329.45,158.395770622425,244.228633120911,444.416804471833,685.228647807966,0.0262936640713539,0.515345692610646,0.966435258917573
"24",2009,264.378673891759,39.1786738917585,287.031739255793,61.831739255793,225.2,127.107976839992,195.987106645391,356.634818969226,549.883234557972,0.0514687191300762,0.635326011259268,0.983754760200359
"25",2010,260.165735977804,3.14573597780424,261.777422590219,4.75742259021899,257.02,125.0824202165,192.86396680253,350.951826363429,541.120973759651,0.0708414932571858,0.693998788861485,0.989263077220305
"26",2011,973.751428166154,0.091428166154401,860.625954669746,-113.034045330254,973.66,468.178541752703,721.86526041501,1313.52540571184,2025.23375294265,0.000190384645048777,0.0574788001062675,0.585519649991862
"27",2012,110.547059360263,27.8570593602629,126.387466331359,43.6974663313593,82.69,53.1474220796935,81.9489938973182,149.124557003887,229.933700872184,0.422731377797606,0.96261387799117,0.999824342859118
"28",2013,73.006369298138,34.716369298138,82.6288627788865,44.3388627788865,38.29,35.0986446833091,54.1196488157469,98.4838313249132,151.852378670742,0.708510654434183,0.994228384496349,0.999992132499163
"29",2014,77.6346432376337,28.5646432376337,78.4571162093408,29.3871162093408,49.07,37.323809093774,57.550633455817,104.727182190539,161.478835150087,0.738824595836522,0.995558125067381,0.99999480338428
"30",2015,43.3143639100479,-12.2056360899521,33.5000101520558,-22.0199898479443,55.52,20.8235478251605,32.1087482844565,58.4304067967099,90.0947741572563,0.983388117571222,0.999979883582073,0.999999998165553
