"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.1",1986,330.233070996363,-69.6569290036375,300.490684773481,-99.399315226519,399.89,161.814784658947,261.394395457512,399.071746535213,498.651357333778,0.0768409418714361,0.646174472658044,0.999999850570283
"result.2",1987,84.9964436146637,21.6164436146637,86.7832070540057,23.4032070540057,63.38,-83.4218427227518,16.1577680758136,153.835119153514,253.414729952079,0.579296884963795,0.977344401250148,0.999999999992654
"result.3",1988,69.9690419610756,16.5990419610756,71.3490404408558,17.9790404408558,53.37,-98.4492443763399,1.13036642222553,138.807717499926,238.387328298491,0.624598205727066,0.982964857056836,0.999999999996753
"result.4",1989,591.493825011102,246.143825011102,642.795306668557,297.445306668557,345.35,423.075538673686,522.655149472252,660.332500549952,759.912111348517,2.76204462750305e-05,0.012853482427232,0.994107909489523
"result.5",1990,111.802844035828,-6.93715596417202,111.161965497713,-7.57803450228663,118.74,-56.6154423015875,42.9641684969779,180.641519574678,280.221130373243,0.505794017492505,0.965328837670475,0.999999999974042
"result.6",1991,109.727019434649,-45.4129805653508,104.788057248819,-50.3519427511806,155.14,-58.6912669027663,40.8883438957992,178.565694973499,278.145305772065,0.525133529274623,0.968888341030164,0.999999999981278
"result.7",1992,45.6043622182428,21.8643622182428,49.621257845151,25.881257845151,23.74,-122.813924119173,-23.2343133206072,114.443037757093,214.022648555658,0.685442129840409,0.988832755552808,0.999999999998995
"result.8",1993,379.221167453622,-34.5088325463777,376.249496750026,-37.480503249974,413.73,210.802881116207,310.382491914772,448.059842992472,547.639453791038,0.0225713507675104,0.420089929526197,0.999997285509142
"result.9",1994,42.6105995359452,-1.6494004640548,42.3104253132711,-1.94957468672892,44.26,-125.80768680147,-26.2280760029048,111.449275074795,211.028885873361,0.704926107994112,0.990365376895915,0.999999999999327
"result.10",1995,302.395753973349,-126.904246026651,294.411307957973,-134.888692042027,429.3,133.977467635934,233.557078434499,371.234429512199,470.814040310765,0.0837363697945332,0.663227922430681,0.999999883228938
"result.11",1996,473.656049924378,110.116049924378,486.259530907619,122.719530907619,363.54,305.237763586963,404.817374385528,542.494725463228,642.074336261794,0.00225059973762782,0.149388461322637,0.999896408185183
"result.12",1997,374.496235017602,-2.91376498239816,374.75089290897,-2.65910709103031,377.41,206.077948680186,305.657559478752,443.334910556452,542.914521355017,0.0231901944321993,0.424554245470559,0.999997428840352
"result.13",1998,343.516346850762,-285.223653149238,309.319708301756,-319.420291698244,628.74,175.098060513347,274.677671311912,412.355022389612,511.934633188178,0.0676070507542236,0.620885070864376,0.999999787001849
"result.14",1999,329.798940161548,-28.7710598384517,324.41596887921,-34.1540311207898,358.57,161.380653824133,260.960264622698,398.637615700398,498.217226498964,0.0538338114172066,0.576478769951099,0.999999613464324
"result.15",2000,264.068381463953,118.058381463953,278.3001995782,132.2901995782,146.01,95.6500951265376,195.229705925103,332.907057002803,432.486667801369,0.10424429635523,0.706754018339361,0.999999939862975
"result.16",2001,82.3053699422814,-32.3446300577186,78.5972540123751,-36.0527459876249,114.65,-86.1129163951341,13.4666944034313,151.144045481131,250.723656279697,0.60349598574076,0.980494244674908,0.999999999995228
"result.17",2002,353.230148473745,103.970148473745,372.756827182341,123.496827182341,249.26,184.81186213633,284.391472934895,422.068824012595,521.648434811161,0.0240357319900422,0.430509477841985,0.999997608357194
"result.18",2003,64.7471531579034,-45.1628468420966,60.4016011282246,-49.5083988717754,109.91,-103.671133179512,-4.09152238094666,133.585828696753,233.165439495319,0.655757488778338,0.986187491874141,0.999999999998196
"result.19",2004,230.02621320481,78.0162132048104,236.570862135893,84.5608621358932,152.01,61.6079268673948,161.18753766596,298.86488874366,398.444499542226,0.173586066697588,0.805538002743099,0.999999989925821
"result.20",2005,214.003311852,-339.656688148,195.870526756089,-357.789473243911,553.66,45.5850255145843,145.16463631315,282.84198739085,382.421598189415,0.264256484073516,0.87927722749367,0.999999998395505
"result.21",2006,731.479180744892,-138.130819255108,687.190827686047,-182.419172313953,869.61,563.060894407476,662.640505206042,800.317856283742,899.897467082307,6.2064190241117e-06,0.00510626596203557,0.985393616323695
"result.22",2007,111.318306178626,48.4183061786263,114.663316806609,51.7633168066092,62.9,-57.0999801587892,42.4796306397763,180.156981717476,279.736592516042,0.49516161595874,0.963235296839484,0.999999999968968
"result.23",2008,468.8605097707,139.4105097707,497.985478023374,168.535478023374,329.45,300.442223433285,400.02183423185,537.69918530955,637.278796108116,0.00169493749256098,0.129592882121016,0.999853172824261
"result.24",2009,241.258463555935,16.0584635559352,243.111468872604,17.9114688726036,225.2,72.8401772185197,172.419788017085,310.097139094785,409.676749893351,0.161117447788385,0.791541992059889,0.999999986583377
"result.25",2010,266.879985300778,9.85998530077779,268.035698287727,11.0156982877269,257.02,98.4616989633623,198.041309761928,335.718660839628,435.298271638193,0.119079890445816,0.733048796565616,0.999999960895445
"result.26",2011,939.048470965149,-34.6115290348512,834.477693328688,-139.182306671312,973.66,770.630184627733,870.209795426299,1007.887146504,1107.46675730256,1.99430427060488e-08,0.00011226088874468,0.855303857908598
"result.27",2012,152.860701784175,70.1707017841751,156.938920915472,74.2489209154723,82.69,-15.5575845532404,84.0220262453251,221.699377323025,321.278988121591,0.369216104885962,0.928911032247155,0.999999999746433
"result.28",2013,135.691744974199,97.4017449741989,141.559741560256,103.269741560256,38.29,-32.7265413632166,66.8530694353489,204.530420513049,304.110031311614,0.414157200594773,0.943493540525032,0.999999999880516
"result.29",2014,114.581838053937,65.5118380539372,118.267112892188,69.1971128921882,49.07,-53.8364482834783,45.7431625150872,183.420513592787,283.000124391353,0.484221790108457,0.9609736707532,0.999999999962736
"result.30",2015,77.8800597724225,22.3600597724225,79.8781350306617,24.3581350306617,55.52,-90.538226564993,9.04138423357244,146.718735311272,246.298346109838,0.599733158431786,0.980027411918249,0.999999999994894
