"","year","obs","prd_PCANN","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN"
"1",1986,399.89,346.194523107853,188.134427354245,281.589616575177,410.799429640529,504.254618861461
"2",1987,63.38,85.8326595484296,-72.2274362051785,21.2277530157536,150.437566081106,243.892755302038
"3",1988,53.37,87.9011999903028,-70.1588957633053,23.2962934576268,152.506106522979,245.961295743911
"4",1989,345.35,584.565891038763,426.505795285155,519.960984506087,649.170797571439,742.625986792371
"5",1990,118.74,114.342734956298,-43.7173607973099,49.7378284236221,178.947641488974,272.402830709906
"6",1991,155.14,112.83163305795,-45.2284626956576,48.2267265252744,177.436539590626,270.891728811558
"7",1992,23.74,38.3255156110573,-119.734580142551,-26.2793909216187,102.930422143733,196.385611364665
"8",1993,413.73,370.998871112575,212.938775358967,306.393964579899,435.603777645251,529.058966866183
"9",1994,44.26,53.0317266374755,-105.028369116133,-11.5731798952005,117.636633170151,211.091822391084
"10",1995,429.3,315.748215992407,157.688120238799,251.143309459731,380.353122525083,473.808311746015
"11",1996,363.54,488.178644160454,330.118548406846,423.573737627778,552.78355069313,646.238739914062
"12",1997,377.41,386.420332784,228.360237030391,321.815426251324,451.025239316676,544.480428537608
"13",1998,628.74,357.490811337236,199.430715583628,292.88590480456,422.095717869912,515.550907090844
"14",1999,358.57,311.916197747218,153.85610199361,247.311291214542,376.521104279894,469.976293500826
"15",2000,146.01,274.369393300929,116.309297547321,209.764486768253,338.974299833605,432.429489054537
"16",2001,114.65,76.2540263965839,-81.8060693570241,11.6491198639079,140.85893292926,234.314122150192
"17",2002,249.26,331.435149238036,173.375053484428,266.83024270536,396.040055770712,489.495244991644
"18",2003,109.91,72.3437501081098,-85.7163456454983,7.73884357543376,136.948656640786,230.403845861718
"19",2004,152.01,211.092095718834,53.0319999652255,146.487189186158,275.69700225151,369.152191472442
"20",2005,553.66,213.650733680976,55.5906379273684,149.0458271483,278.255640213652,371.710829434585
"21",2006,869.61,763.774120311262,605.714024557654,699.169213778586,828.379026843938,921.83421606487
"22",2007,62.9,94.9348114814003,-63.1252842722077,30.3299049487243,159.539718014076,252.994907235008
"23",2008,329.45,472.052557141339,313.99246138773,407.447650608663,536.657463674014,630.112652894947
"24",2009,225.2,250.079093761044,92.0189980074357,185.474187228368,314.68400029372,408.139189514652
"25",2010,257.02,263.598633043713,105.538537290105,198.993726511037,328.203539576389,421.658728797321
"26",2011,973.66,922.664455460981,764.604359707373,858.059548928305,987.269361993657,1080.72455121459
"27",2012,82.69,140.972240002931,-17.0878557506769,76.3673334702551,205.577146535607,299.032335756539
"28",2013,38.29,127.070647432008,-30.9894483216002,62.4657408993318,191.675553964684,285.130743185616
"29",2014,49.07,110.142178084279,-47.9179176693287,45.5372715516033,174.747084616955,268.202273837887
"30",2015,55.52,67.1824142961132,-90.8776814574948,2.57750776343723,131.787320828789,225.242510049721
