"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"1",1986,399.89,-46.4110393024285,-37.7333293214595,-53.6954768921471,-10.041362333333,11.3279272816454,0.0756065850443974,-13.0833263396976,-48.3013620403311,-38.0457136620776,-57.8065790408872,-17.3921193333328,17.003018952336,-92.0929916979978,-37.5721677799704
"2",1987,63.38,-21.4742898351559,3.5527136788005e-14,22.4526595484296,42.1738083333334,-53.714079181943,29.9242954415488,10.2091710353422,-23.1930818897745,0.0864640075246825,22.0447152996399,96.7823460000001,-25.4195957078048,30.6098740756917,31.0043349168817
"3",1988,53.37,-3.59400738267089,20.0037021622501,34.5311999903028,17.228049,0.520941531706093,-0.672916725370207,12.9018184491596,-3.8700182668922,20.0037021622501,36.0618605092946,32.9537023333333,25.0434622778805,-2.64623688460281,22.8531970589764
"4",1989,345.35,207.858788569266,180.093274137208,239.215891038763,111.510902333334,252.652042419837,0.0873999580839495,150.866558937504,230.461982001451,221.753932997775,271.647656182432,214.878348666667,223.312601215071,103.038122049559,203.219182028432
"5",1990,118.74,14.3296188934223,0.361345357505158,-4.39726504370186,48.9449226666668,-2.37087695032638,-20.0829785708488,5.52345052544744,15.0500218077912,0.36134535750513,-4.24101354204451,135.527970666667,13.4559681308319,-29.8261442983918,28.7291952392655
"6",1991,155.14,-17.6151901908909,-31.069686711627,-42.3083669420496,-11.4410463333336,-83.5526446958727,0.0263882821614061,-34.3189174222736,-18.4824658110272,-31.0696867116271,-45.1672204402767,-14.7020203333333,-79.0888622852489,6.35908883918466,-33.1497535549186
"7",1992,23.74,-74.665623682736,-38.6873810757662,14.5855156110573,34.5531653333334,-23.74,0.0168924906001386,6.35389335874773,-84.3142555147227,-38.729235287046,17.1054779266998,74.6081946666667,-23.74,26.4155902820579,23.5973157188561
"8",1993,413.73,-18.9848300122763,-31.4682073713205,-42.7311288874253,-24.6551216666663,11.8917695879238,-52.3955943035546,-26.9725188174306,-19.9024161828221,-31.7339619154142,-46.9098537807709,-46.5943423333335,17.7583140415678,-59.2351986482109,-33.7452701801868
"9",1994,44.26,-52.0938224885741,-40.7865108021118,8.77172663747549,58.2562003333335,-44.26,-0.0870746349932077,5.67021308395394,-57.4992483062598,-43.0461691492059,10.2774010034087,128.518306333333,-44.26,-38.5784993868452,13.9893019874742
"10",1995,429.3,-94.4754604485019,-98.5412218923343,-113.551784007593,-50.2586196666663,-86.5960428475566,-207.441537237219,-114.461995939759,-98.0927829396996,-98.7490628011773,-122.611438664652,-93.655727,-111.179783374939,-225.527844302428,-138.243698335505
