"","year","obs","prd_PCR","y90_PCR_BCbased","y70_PCR_BCbased","y30_PCR_BCbased","y10_PCR_BCbased"
"1",1986,399.89,353.478960697571,186.264645936129,280.729278212286,431.825592666793,554.391716451173
"2",1987,63.38,41.9057101648442,-9.63164618086827,11.7468196237071,83.0821791679105,157.896136324823
"3",1988,53.37,49.7759926173291,-5.43889246044375,17.0072906835246,92.946382192034,170.13002815157
"4",1989,345.35,553.208788569266,352.4665869969,467.413240374787,643.876137482907,783.20571400982
"5",1990,118.74,133.069618893422,26.874154229739,83.0834798097416,190.645308366624,285.772556097
"6",1991,155.14,137.524809809109,29.4636966287603,86.8770068612928,195.684071041137,291.561980710263
"7",1992,23.74,-50.925623682736,-171.884377440897,-94.3711161064915,-17.8035963887328,4.91531431260604
"8",1993,413.73,394.745169987724,219.658191584785,318.95340714078,475.945514417747,602.369956802035
"9",1994,44.26,-7.83382248857413,-95.6376027598538,-35.5935506045236,4.46767359377574,45.0391120781532
"10",1995,429.3,334.824539551498,171.389265438229,263.529484856136,411.811473903086,532.545186526171
"11",1996,363.54,498.143364031969,305.64202746588,415.574361381248,585.744877203476,720.879065468481
"12",1997,377.41,391.516507233174,217.023456871333,315.954763866631,472.500617911538,598.632137287055
"13",1998,628.74,391.342733486276,216.8817494678,315.793406621027,472.315173880428,598.430886573847
"14",1999,358.57,386.970810479297,213.319969926928,311.735102265824,467.64855076519,593.365198145827
"15",2000,146.01,342.904603688521,177.81411014843,270.972898048935,420.486236213457,542.020909551436
"16",2001,114.65,61.4278855956483,-1.19919933221114,25.3343006641942,107.230167832992,187.591852179254
"17",2002,249.26,398.225086634613,222.501861407025,322.186825202553,479.657236238973,606.395795634291
"18",2003,109.91,31.4696212538628,-16.9455212581881,5.48062459791466,69.6238616946311,140.916742695555
"19",2004,152.01,264.266249381564,116.702971146534,199.03361214711,335.624823271311,448.818877150264
"20",2005,553.66,276.271656907868,125.802446931925,209.935368074437,348.649877139059,463.20403219276
"21",2006,869.61,692.174316087823,472.929879799762,599.097973126179,789.796131074055,938.691322491957
"22",2007,62.9,76.0897640002754,1.15426747909542,36.4342725270475,124.805997328262,208.745493126125
"23",2008,329.45,515.094402377174,319.990552618129,431.507652124354,603.661797539566,740.116181331842
"24",2009,225.2,316.930518351339,157.267510351251,247.083501855821,392.567260946463,511.485403794857
"25",2010,257.02,337.059495360345,173.163497738906,265.587307445235,414.211826387493,535.168223580106
"26",2011,973.66,726.409549216662,503.012332346215,631.693012155657,825.604199714246,976.671218789117
"27",2012,82.69,145.068338789885,33.9628008687849,93.3338144977327,204.189516584357,301.307963569831
"28",2013,38.29,110.835306562924,14.8674439677578,64.4089631461118,165.301023392348,256.454178590593
"29",2014,49.07,108.987453880882,13.9520243466539,62.8791360191958,163.177948006023,253.981662767293
"30",2015,55.52,33.108192560446,-15.6519086209899,6.39272659799417,71.7723347336543,143.652845489753
