"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"1",1986,469.184544333333,69.2945443333331,504.177798333333,104.287798333333,399.89,321.460842903573,408.804497883103,529.564590783563,616.908245763093,0.000344177571919172,0.0901027228968214,0.999976927216937
"2",1987,61.297915,-2.08208499999997,59.3744153333334,-4.00558466666659,63.38,-86.4257864297604,0.917868549770354,121.67796145023,209.02161642976,0.679388602721318,0.994132971278772,0.999999999999999
"3",1988,56.4734883333334,3.1034883333334,59.0117576666667,5.64175766666668,53.37,-91.250213096427,-3.90655811689629,116.853534783563,204.197189763094,0.680514173639368,0.994185223444015,0.999999999999999
"4",1989,405.953585333333,60.6035853333332,514.891364000001,169.541364000001,345.35,258.229883903573,345.573538883104,466.333631783563,553.677286763094,0.000244096980206488,0.0759147801853461,0.999965739113642
"5",1990,91.1603369999999,-27.5796630000001,52.2912916666668,-66.4487083333332,118.74,-56.5633644297605,30.7802905497702,151.54038345023,238.88403842976,0.701062813829322,0.995081581344486,0.999999999999999
"6",1991,131.999379333333,-23.1406206666668,104.866668333333,-50.2733316666666,155.14,-15.7243220964272,71.6193328831035,192.379425783563,279.723080763094,0.528377324996167,0.98321688995531,0.999999999999976
"7",1992,46.0614156666667,22.3214156666667,68.5316953333332,44.7916953333333,23.74,-101.662285763094,-14.3186307835629,106.441462116896,193.785117096427,0.650444056678932,0.992668000269078,0.999999999999998
"8",1993,434.753936333334,21.0239363333338,468.383240666667,54.6532406666667,413.73,287.030234903574,374.373889883104,495.133982783564,582.477637763094,0.00102277660533882,0.151626018786132,0.999994200057237
"9",1994,64.1782983333333,19.9182983333333,93.3744556666668,49.1144556666668,44.26,-83.5454030964271,3.79825188310361,124.558344783563,211.901999763094,0.567858668323537,0.986958644449829,0.999999999999989
"10",1995,337.515707,-91.7842929999998,225.755283,-203.544717000001,429.3,189.79200557024,277.135660549771,397.89575345023,485.239408429761,0.164055990827782,0.859065238563773,0.999999999957249
"11",1996,354.881384666667,-8.65861533333322,348.457812333333,-15.0821876666667,363.54,207.157683236906,294.501338216437,415.261431116896,502.605086096427,0.0205370594768139,0.504496754325352,0.999999971141237
"12",1997,349.524849666667,-27.8851503333332,322.358327,-55.0516730000003,377.41,201.801148236906,289.144803216437,409.904896116896,497.248551096427,0.0346636998294163,0.593971324424911,0.999999992081154
"13",1998,486.846714999999,-141.893285000001,382.784288666667,-245.955711333333,628.74,339.123013570239,426.46666854977,547.226761450229,634.57041642976,0.00962436272791137,0.387199461607894,0.999999853452879
"14",1999,369.667198666667,11.097198666667,434.437141333334,75.8671413333338,358.57,221.943497236907,309.287152216437,430.047245116897,517.390900096427,0.00264403556656374,0.231203867971562,0.9999985626284
"15",2000,246.962709333333,100.952709333333,315.633009666667,169.623009666667,146.01,99.2390079035725,186.582662883103,307.342755783563,394.686410763093,0.0393809475376121,0.616437463263666,0.99999999437099
"16",2001,87.015117,-27.634883,59.1915246666666,-55.4584753333334,114.65,-60.7085844297604,26.6350705497704,147.39516345023,234.73881842976,0.679956442628763,0.994159374223439,0.999999999999999
"17",2002,323.150338,73.8903379999998,374.481752333334,125.221752333334,249.26,175.426636570239,262.77029154977,383.530384450229,470.87403942976,0.0116455320204405,0.415050012300132,0.99999990029499
"18",2003,92.5018813333335,-17.4081186666665,78.5832803333334,-31.3267196666666,109.91,-55.2218200964269,32.1218348831038,152.881927783563,240.225582763094,0.617639957309132,0.990697224933757,0.999999999999996
"19",2004,186.146154,34.1361539999997,220.890987333334,68.8809873333336,152.01,38.4224525702393,125.76610754977,246.526200450229,333.86985542976,0.174711328064481,0.868289784108294,0.999999999967725
"20",2005,428.020109666668,-125.639890333332,287.510785,-266.149215,553.66,280.296408236907,367.640063216438,488.400156116897,575.743811096428,0.0650306036510044,0.705467822117805,0.999999998696874
"21",2006,845.407849666664,-24.2021503333365,724.107024999997,-145.502975000003,869.61,697.684148236903,785.027803216434,905.787896116893,993.131551096424,5.70194502925387e-08,0.000579569484585825,0.984833378836791
"22",2007,62.533444,-0.366555999999981,61.7983446666667,-1.1016553333333,62.9,-85.1902574297604,2.15339754977034,122.91349045023,210.25714542976,0.67182352655158,0.993772908030817,0.999999999999999
"23",2008,346.123350666667,16.6733506666667,361.697645000001,32.2476450000006,329.45,198.399649236906,285.743304216437,406.503397116896,493.847052096427,0.0154763165931906,0.458732222834232,0.99999994543701
"24",2009,254.809036666666,29.6090366666664,274.451196666666,49.2511966666664,225.2,107.085335236906,194.428990216437,315.189083116896,402.532738096427,0.0806781245660513,0.743292109391542,0.999999999352388
"25",2010,263.493211333333,6.4732113333331,275.178402666666,18.1584026666661,257.02,115.769509903573,203.113164883103,323.873257783563,411.216912763093,0.0797380616315137,0.741254340269135,0.999999999326454
"26",2011,846.240249666664,-127.419750333336,692.838699333327,-280.821300666673,973.66,698.516548236903,785.860203216434,906.620296116893,993.963951096424,2.43400157990672e-07,0.00145356668936695,0.992596580657944
"27",2012,106.645095,23.9550949999998,129.910679666667,47.2206796666665,82.69,-41.0786064297605,46.2650485497702,167.02514145023,254.36879642976,0.441901668627038,0.971798149977959,0.999999999999878
"28",2013,62.9209263333335,24.6309263333335,92.6945113333333,54.4045113333333,38.29,-84.8027750964269,2.54087988310382,123.300972783563,210.644627763094,0.570177427858039,0.987155422909524,0.99999999999999
"29",2014,55.8632796666667,6.79327966666673,62.47217,13.40217,49.07,-91.8604217630937,-4.51676678356295,116.243326116896,203.586981096427,0.669707767573859,0.99366939917097,0.999999999999999
"30",2015,60.052968,4.53296799999996,65.022241,9.50224099999996,55.52,-87.6707334297604,-0.327078450229713,120.43301445023,207.77666942976,0.661651991327168,0.993263753250539,0.999999999999998
