"","year","obs","prd_ensemble","y90_ensemble","y70_ensemble","y30_ensemble","y10_ensemble"
"1",1986,37.00561,28.8345271449729,21.1003369140176,25.4359079510589,32.9883347056269,39.0738562080011
"2",1987,23.03406,25.2829894717372,18.3157325729987,22.2268737833285,29.1343130833159,34.6646287237244
"3",1988,17.80363,23.866861939869,17.1753728380181,20.9339841167552,27.5330191408498,32.8517259196148
"4",1989,26.2195,24.7409702126563,17.8718540759918,21.7289403980166,27.8724431664056,33.1020901334913
"5",1990,23.49223,26.4095941126326,19.0866127912905,23.1946324374948,31.0212803893973,37.0821166333591
"6",1991,17.83339,20.8987389929221,14.6270303427831,18.1537089893015,24.5935788932262,29.7858071973386
"7",1992,19.57885,22.2942477857239,15.8247678275382,19.4606727283982,26.1090033553553,31.4079030493997
"8",1993,25.39043,20.7261720362791,14.5694600131395,18.0327575198743,22.7870782455231,27.3003854739596
"9",1994,16.95273,19.2128731798027,13.2371638649442,16.6001789159658,22.4884467909266,27.3938375203589
"10",1995,19.99338,26.4417329642087,19.3341495177179,23.3229291732256,29.7165342263537,35.0725165316629
"11",1996,58.22479,47.8673641427847,36.5822383421253,42.8803336542939,54.6893573416888,63.5141537994788
"12",1997,61.81884,61.6467573192829,48.5013736866306,55.8271001632133,70.1753437466243,80.1409998996736
"13",1998,36.4681,39.6451960435777,29.8865548312717,35.3407201384115,45.8083881648906,53.6308684716963
"14",1999,37.86049,35.4067946052563,26.662905759538,31.5560602294286,39.6309403387268,46.1298511996419
"15",2000,43.55702,38.5557871161297,28.9727251964305,34.3302987879788,44.1479983294305,51.6970508514455
"16",2001,17.54776,22.519806217629,15.957156884512,19.6446977321478,26.4962870307805,31.9284706324112
"17",2002,18.20033,25.6876013790066,18.7869487693242,22.6611620436066,28.6705638290396,33.781189670334
"18",2003,18.56727,23.2857794501836,16.6726667265978,20.3879086330952,27.1722922740413,32.5456484557206
"19",2004,23.15901,26.0204290212004,19.0389317818172,22.9578891352042,29.0973641309847,34.2927348787537
"20",2005,20.00528,18.448905012371,12.5584871616548,15.8744435024418,21.6296009548964,26.4911413059361
"21",2006,30.76166,40.0532811416824,30.5140045288935,35.8463651604888,44.9203138492102,52.0076737949173
"22",2007,34.32397,33.6249727161163,25.0477372817492,29.849249430436,38.3402853079034,45.0219726438466
"23",2008,35.58347,32.036392935172,23.9392105634708,28.474926350112,35.6729873411383,41.6271742095427
"24",2009,34.10777,28.2995043113548,20.6765296657782,24.9505071661891,32.526856581221,38.5751608477059
"25",2010,22.14943,25.2168927346624,18.2617028538049,22.1661732638852,29.056151231331,34.576257668788
"26",2011,39.01488,34.4240910230372,25.6271790196516,30.5502231329875,39.4694867544443,46.4187847930989
"27",2012,43.27735,35.1141556148909,26.1484009384182,31.1647246635333,40.5067441859589,47.6863626806905
"28",2013,32.6043,33.3601643430119,24.7841118053622,29.5850010995701,38.2711082943501,45.0483121839397
"29",2014,34.55405,22.5298189803663,15.7136614290055,19.5420342943612,26.7090465169591,32.4850752017863
"30",2015,27.75668,33.7890554956102,25.1163489574482,29.9701245777757,39.745322969419,46.9475485412973
