"","year","obs","prd_PCANN","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN"
"1",1986,37.00561,26.0703945728721,16.1215599628396,22.003944233046,30.1368449126982,36.0192291829046
"2",1987,23.03406,23.9960455661091,14.0472109560766,19.929595226283,28.0624959059352,33.9448801761416
"3",1988,17.80363,22.6870222862069,12.7381876761744,18.6205719463808,26.753472626033,32.6358568962394
"4",1989,26.2195,22.0368070475473,12.0879724375149,17.9703567077213,26.1032573873734,31.9856416575798
"5",1990,23.49223,25.5249004256277,15.5760658155952,21.4584500858016,29.5913507654538,35.4737350356602
"6",1991,17.83339,20.0075707080433,10.0587360980108,15.9411203682172,24.0740210478694,29.9564053180758
"7",1992,19.57885,21.5798623311155,11.631027721083,17.5134119912894,25.6463126709416,31.528696941148
"8",1993,25.39043,18.1304500021177,8.18161539208523,14.0639996622916,22.1969003419438,28.0792846121502
"9",1994,16.95273,18.0348176475178,8.08598303748535,13.9683673076918,22.1012679873439,27.9836522575503
"10",1995,19.99338,24.8209463119376,14.8721117019052,20.7544959721116,28.8873966517637,34.7697809219701
"11",1996,58.22479,51.5404882020369,41.5916535920045,47.4740378622109,55.606938541863,61.4893228120694
"12",1997,61.81884,62.1684609358573,52.2196263258249,58.1020105960313,66.2349112756834,72.1172955458898
"13",1998,36.4681,43.1583504566569,33.2095158466244,39.0919001168309,47.224800796483,53.1071850666894
"14",1999,37.86049,36.1722033798962,26.2233687698637,32.1057530400702,40.2386537197223,46.1210379899287
"15",2000,43.55702,39.679636646025,29.7308020359925,35.613186306199,43.7460869858511,49.6284712560575
"16",2001,17.54776,21.7035882402101,11.7547536301776,17.6371379003841,25.7700385800362,31.6524228502426
"17",2002,18.20033,24.6788381766459,14.7300035666135,20.6123878368199,28.745288516472,34.6276727866784
"18",2003,18.56727,22.7540758065404,12.8052411965079,18.6876254667143,26.8205261463665,32.7029104165729
"19",2004,23.15901,24.8410459632016,14.8922113531691,20.7745956233755,28.9074963030277,34.7898805732341
"20",2005,20.00528,17.1409757525249,7.19214114249246,13.0745254126989,21.207426092351,27.0898103625574
"21",2006,30.76166,43.4483762946234,33.499541684591,39.3819259547974,47.5148266344495,53.3972109046559
"22",2007,34.32397,33.2586703420752,23.3098357320427,29.1922200022491,37.3251206819013,43.2075049521077
"23",2008,35.58347,31.6200674740513,21.6712328640188,27.5536171342252,35.6865178138774,41.5689020840838
"24",2009,34.10777,26.0184966033424,16.0696619933099,21.9520462635163,30.0849469431684,35.9673312133748
"25",2010,22.14943,23.9108154992744,13.9619808892419,19.8443651594483,27.9772658391005,33.8596501093069
"26",2011,39.01488,33.8659183848084,23.917083774776,29.7994680449824,37.9323687246345,43.8147529948409
"27",2012,43.27735,35.0032370810484,25.0544024710159,30.9367867412223,39.0696874208745,44.9520716910809
"28",2013,32.6043,32.7443237617365,22.7954891517041,28.6778734219105,36.8107741015626,42.693158371769
"29",2014,34.55405,19.9001053762592,9.95127076622674,15.8336550364331,23.9665557160853,29.8489399862917
"30",2015,27.75668,36.4020706549555,26.4532360449231,32.3356203151295,40.4685209947816,46.350905264988
