"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM","Ymod_PCSVM_1","Ymod_PCSVM_2","Ymod_PCSVM_3"
"1",1986,30.0077147897696,-6.99789521023038,27.2732428681829,-9.73236713181707,37.00561,20.9951667902705,26.3239588211756,33.6914707583636,39.0202627892687,0.259479021415412,0.844672337117111,0.999999553764369
"2",1987,26.4756072683938,3.44154726839382,26.5017388877574,3.46767888775735,23.03406,17.4630592688947,22.7918512997998,30.1593632369878,35.4881552678929,0.296252694085032,0.869406790208153,0.999999746600331
"3",1988,24.791732805511,6.98810280551101,25.4598318970271,7.65620189702713,17.80363,15.7791848060119,21.107976836917,28.475488774105,33.8042808050101,0.349377472179873,0.898277656205658,0.999999884154501
"4",1989,24.2890804486747,-1.93041955132527,24.5569411924843,-1.66255880751575,26.2195,15.2765324491757,20.6053244800807,27.9728364172687,33.3016284481738,0.397983899980857,0.919277966838363,0.999999942212907
"5",1990,27.4384617847851,3.94623178478514,27.5105263959643,4.01829639596434,23.49223,18.4259137852861,23.7547058161911,31.1222177533791,36.4510097842842,0.248662384088608,0.8364804500685,0.999999470174414
"6",1991,23.1295185573871,5.29612855738705,23.1238215231188,5.29043152311877,17.83339,14.116970557888,19.445762588793,26.8132745259811,32.1420665568861,0.478183440359159,0.945652562943044,0.999999981459298
"7",1992,23.4439151524289,3.86506515242888,23.482513238716,3.90366323871596,19.57885,14.4313671529298,19.7601591838349,27.1276711210229,32.456463151928,0.457895989129892,0.93979613785576,0.999999975263451
"8",1993,20.2767228642203,-5.11370713577969,21.1396970987997,-4.25073290120032,25.39043,11.2641748647212,16.5929668956263,23.9604788328143,29.2892708637194,0.589990567813244,0.970374145645149,0.999999996405533
"9",1994,20.4111536584736,3.45842365847356,20.3210079730704,3.36827797307039,16.95273,11.3986056589745,16.7273976898796,24.0949096270676,29.4237016579726,0.634567857461762,0.977399351383777,0.999999998214227
"10",1995,26.9849421195995,6.99156211959954,27.1391655992412,7.14578559924122,19.99338,17.9723941201005,23.3011861510055,30.6686980881935,35.9974901190986,0.26569669134957,0.849179305249124,0.99999959522121
"11",1996,51.2383386195838,-6.98645138041616,50.4987460193107,-7.7260439806893,58.22479,42.2257906200848,47.5545826509898,54.9220945881778,60.2508866190829,3.92899948023291e-05,0.0110138519770136,0.946327205731987
"12",1997,54.8297495467898,-6.98909045321023,43.5574534812093,-18.2613865187907,61.81884,45.8172015472907,51.1459935781958,58.5135055153838,63.8422975462888,0.00153162644707592,0.0963697038398539,0.995306266910065
"13",1998,41.0958185798682,4.62771857986821,41.0258246314222,4.55772463142222,36.4681,32.0832705803691,37.4120626112742,44.7795745484622,50.1083665793673,0.00464486235088017,0.172993047840234,0.998450411620524
