"","year","obs","prd_PCMCQRNN","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN"
"1",1986,37.00561,27.9584184115637,19.8367874822112,23.8965821169285,32.0219889754516,36.0869858916694
"2",1987,23.03406,26.3253707037848,18.2054308020923,22.2643182234547,30.3882810901525,34.4527416660029
"3",1988,17.80363,25.1879307332677,17.0692274452564,21.12745360972,29.2503518374342,33.3144093541335
"4",1989,26.2195,24.3877816687116,16.2699772165328,20.3277237617587,28.4498440860215,32.513603554426
"5",1990,23.49223,27.0021437138207,18.881490936677,22.9407603605556,31.0653337431949,35.1300226472561
"6",1991,17.83339,21.8922121338763,13.777364460246,17.833538491551,25.9530789553839,30.0158318594446
"7",1992,19.57885,23.7290536105727,15.6120070573789,19.6693497976603,27.7908117520826,31.8543168552321
"8",1993,25.39043,19.1930870478688,11.0816988371239,15.1360414609841,23.2525296590832,27.3140626297629
"9",1994,16.95273,19.7508645429222,11.6387391550911,15.693471367742,23.8106126366765,27.8724088915491
"10",1995,19.99338,26.6494358960769,18.5291525095378,22.5882239138541,30.7124812549038,34.7770522328191
"11",1996,58.22479,45.6641635979332,37.5305886892716,41.5970263209153,49.7316915200368,53.799300968195
"12",1997,61.81884,65.8849229842489,57.7520308842396,61.8188953836809,69.9498050228648,74.0132331844195
"13",1998,36.4681,39.0354679686622,30.9049939695076,34.9696295752524,43.1022005441407,47.1695184243966
"14",1999,37.86049,34.7287458612614,26.6011658244417,30.6641912033401,38.7945215825129,42.8612097805381
"15",2000,43.55702,36.7393093955291,28.6102921557508,32.6741123228266,40.8055749630708,44.872600290071
"16",2001,17.54776,23.6264231231899,15.5094961089537,19.5667752079121,27.6881331276962,31.7515978690751
"17",2002,18.20033,26.3192219920795,18.19928864544,22.2581725570437,30.3821297985408,34.4465882606557
"18",2003,18.56727,24.9696484625569,16.8511880094651,20.9092845164459,29.0319729036472,33.0959503009592
"19",2004,23.15901,26.5110038271687,18.3908666888471,22.4498597400243,30.5739917695687,34.6385158271334
"20",2005,20.00528,18.4251700324543,10.3148157104772,14.3686124878536,22.4841825533566,26.5453435160376
"21",2006,30.76166,39.895243235616,31.7642744216717,35.8291900457839,43.9621253203147,48.0295273771518
"22",2007,34.32397,32.7311027560964,24.6051001331274,28.6672611530187,36.7963169431612,40.8625952982278
"23",2008,35.58347,31.5498405386898,23.4248407656301,27.4864556481862,35.6146875765762,39.6806884573656
"24",2009,34.10777,27.9263897462025,19.8047910259663,23.8645683456375,31.9899478415143,36.0549347184345
"25",2010,22.14943,26.2554406413055,18.1355753742539,22.1944228371252,30.3183216443804,34.382758138712
"26",2011,39.01488,33.1407470839224,25.0144088496677,29.0767531848454,37.2060825014651,41.2724509846663
"27",2012,43.27735,33.8836049896373,25.7566741288778,29.8193429079768,37.949152247004,42.0156761629225
"28",2013,32.6043,32.4453662673484,24.3196014492577,28.3816327495902,36.5104940361446,40.5767076662403
"29",2014,34.55405,21.1637906126279,13.0498497832225,17.1055429394756,25.2242864998976,29.2867236171303
"30",2015,27.75668,34.8611827478533,26.7335033990233,30.7965834510328,38.9269930602376,42.9937057911204
