"","year","obs","prd_PCRF","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased"
"1",1986,37.00561,33.1192197936667,24.3307913859272,29.1971695256452,37.5680938502685,45.081905620134
"2",1987,23.03406,22.8522608046666,16.7881666242603,20.1460075678713,25.922033523266,31.1066597300845
"3",1988,17.80363,20.6188829873333,15.1474200214939,18.1771053361113,23.3886557131515,28.0666064951439
"4",1989,26.2195,26.5441776586666,19.500430417123,23.400731448909,30.1098668610668,36.1320547243769
"5",1990,23.49223,28.683417417,21.0720234432154,25.2866457436909,32.536458447854,39.0439592798937
"6",1991,17.83339,19.0961365336666,14.0287386227237,16.8346824510192,21.6613645022338,25.9938557376721
"7",1992,19.57885,19.8757105073333,14.6014503139747,17.5219392422194,22.5456557773318,27.0550060840717
"8",1993,25.39043,23.507605721,17.269614867151,20.7237470306704,26.6654078419922,31.9987084403383
"9",1994,16.95273,18.68522396,13.7268630460694,16.4724302194156,21.1952554808229,25.4345243521301
"10",1995,19.99338,24.626222239,18.091405345754,21.7098980105645,27.9342826130813,33.5213569326176
"11",1996,58.22479,47.699851196,35.0425067934082,42.051210065632,54.1072258753709,64.9287718538561
"12",1997,61.81884,52.9821879256667,38.9232062677093,46.7080351033222,60.0990900569425,72.1189633830998
"13",1998,36.4681,39.9831348689999,29.3733861290028,35.2482791282535,45.3539880998837,54.4249420501166
"14",1999,37.86049,35.4648151739999,26.0539883442123,31.2650054452098,40.2287566479398,48.2746899392835
"15",2000,43.55702,39.81586445,29.2505003011167,35.1008163327351,45.1642495644815,54.1972568530187
"16",2001,17.54776,21.123455465,15.5181030074484,18.6219264781131,23.9610053506771,28.7534262355044
"17",2002,18.20033,22.365872519,16.4308422507736,19.7172170735392,25.3703109142499,30.4445928263319
"18",2003,18.56727,19.9559117353333,14.660369922965,17.5926430455518,22.6366301308083,27.1641753743498
"19",2004,23.15901,23.2203691433333,17.0585968885886,20.4705247827144,26.3395881382437,31.6077250260188
"20",2005,20.00528,19.0821492596667,14.0184629162935,16.8223515518608,21.645498367491,25.9748163584148
"21",2006,30.76166,35.562512428,26.1257618849563,31.3511336535017,40.3395768702087,48.4076737112467
"22",2007,34.32397,32.266238728,23.7041472914459,28.4451965010974,36.6005375673943,43.9208416814139
"23",2008,35.58347,33.9125254759999,24.9135950344786,29.8965338772017,38.4679588404272,46.1617400586397
"24",2009,34.10777,31.5431961293334,23.1729628926356,27.8077750120012,35.7803734098505,42.9366475650293
"25",2010,22.14943,22.815232026,16.7609634880438,20.1133637119612,25.8800308395688,31.0562565306694
"26",2011,39.01488,36.8520910303333,27.0731543787303,32.4880039460799,41.8023751320207,50.163024841467
"27",2012,43.27735,40.2984693693333,29.6050477958611,35.5262727427893,45.7116789859143,54.8541691232671
"28",2013,32.6043,34.8271982213334,25.585561459055,30.7028934041928,39.5054931635026,47.4067769193482
"29",2014,34.55405,28.3603087746667,20.8346515000415,25.0017990790484,32.1699485333551,38.6041482975819
"30",2015,27.75668,33.572716162,24.6639534028351,29.5969639458188,38.0825052869155,45.6991973383103
