"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"1",1986,33.403079866,-3.60253013400003,29.709279015,-7.29633098499998,37.00561,23.2480320221548,29.2523426817762,37.5538170502238,43.5581277098452,0.189450445322626,0.723159314111028,0.999974781811825
"2",1987,22.7505378679999,-0.283522132000055,23.3957912773334,0.361731277333355,23.03406,12.5954900241547,18.5998006837762,26.9012750522237,32.9055857118452,0.466968740564079,0.917626803653931,0.999999384640755
"3",1988,20.3875632086667,2.58393320866666,24.2640732349999,6.46044323499995,17.80363,10.2325153648214,16.2368260244429,24.5383003928904,30.5426110525119,0.423672887439071,0.899669362968982,0.999998936737096
"4",1989,26.6049677879999,0.38546778799995,28.578391441,2.35889144099999,26.2195,16.4499199441547,22.4542306037762,30.7557049722237,36.7600156318452,0.230513433974941,0.768836022243677,0.999986438159196
"5",1990,27.5911297473333,4.09889974733331,31.5634542686667,8.07122426866671,23.49223,17.4360819034881,23.4403925631095,31.7418669315571,37.7461775911785,0.132639761440651,0.639894476862834,0.999933144088582
"6",1991,19.0298861496667,1.19649614966666,20.5251329369999,2.69174293699994,17.83339,8.87483830582145,14.8791489654429,23.1806233338905,29.1849339935119,0.610072330081205,0.960085879034178,0.999999907107775
"7",1992,19.6809239093333,0.102073909333328,20.8518379696667,1.27298796966666,19.57885,9.52587606548811,15.5301867251095,23.8316610935571,29.8359717531785,0.594161616957123,0.956407676352994,0.999999884064177
"8",1993,23.702880962,-1.68754903800004,22.831052691,-2.55937730900004,25.39043,13.5478331181547,19.5521437777762,27.8536181462237,33.8579288058452,0.495373239055141,0.927934374859902,0.99999957150597
"9",1994,18.632643245,1.67991324500003,20.3913859866667,3.43865598666666,16.95273,8.47759540115481,14.4819060607762,22.7833804292238,28.7876910888452,0.616534680246054,0.96151700997515,0.99999991520415
"10",1995,24.31038854,4.31700853999995,27.8040603966666,7.81068039666664,19.99338,14.1553406961547,20.1596513557762,28.4611257242237,34.4654363838452,0.261280259997036,0.797513487188461,0.999991230438753
"11",1996,47.7776010696667,-10.4471889303333,36.4276101386667,-21.7971798613333,58.22479,37.6225532258215,43.626863885443,51.9283382538905,57.9326489135119,0.0419884586708499,0.399019005568715,0.99932575614631
"12",1997,52.9132222026666,-8.90561779733337,43.3140066736667,-18.5048333263333,61.81884,42.7581743588214,48.7624850184428,57.0639593868904,63.0682700465118,0.00469635098852359,0.130242836628296,0.990256956766229
"13",1998,39.734717878,3.26661787800001,42.3099531676667,5.84185316766668,36.4681,29.5796700341548,35.5839806937762,43.8854550622238,49.8897657218452,0.00674309392325855,0.159021004713214,0.993108184692688
"14",1999,35.6081875023332,-2.25230249766678,32.7919513306666,-5.0685386693334,37.86049,25.453139658488,31.4574503181094,39.758924686557,45.7632353461784,0.102204853648577,0.580466891131054,0.999876055432301
"15",2000,39.0448135736667,-4.51220642633333,34.6186627,-8.93835730000001,43.55702,28.8897657298215,34.8940763894429,43.1955507578905,49.1998614175119,0.0668464825783221,0.489022169277176,0.999702432629674
"16",2001,20.923437221,3.37567722100001,25.7842380246667,8.23647802466667,17.54776,10.7683893771548,16.7727000367762,25.0741744052238,31.0784850648452,0.350335172414231,0.861649516124855,0.999997306247912
"17",2002,22.6616849126666,4.46135491266661,25.7622318846666,7.56190188466664,18.20033,12.5066370688214,18.5109477284428,26.8124220968904,32.8167327565118,0.351365089638425,0.862261965123657,0.999997341582448
