"","year","obs","prd_PCSVM","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM"
"1",1986,37.00561,30.2255226189611,21.0284385428014,26.4663400480503,33.9847051898719,39.4226066951208
"2",1987,23.03406,25.807269203019,16.6101851268594,22.0480866321082,29.5664517739299,35.0043532791787
"3",1988,17.80363,23.6258064327827,14.428722356623,19.8666238618718,27.3849890036935,32.8228905089423
"4",1989,26.2195,22.1182433371254,12.9211592609657,18.3590607662145,25.8774259080362,31.315327413285
"5",1990,23.49223,26.4494139281261,17.2523298519664,22.6902313572153,30.2085964990369,35.6464980042858
"6",1991,17.83339,21.7437697110717,12.5466856349121,17.9845871401609,25.5029522819826,30.9408537872314
"7",1992,19.57885,21.8188274312546,12.621743355095,18.0596448603438,25.5780100021654,31.0159115074143
"8",1993,25.39043,19.5663299220341,10.3692458458745,15.8071473511233,23.325512492945,28.7634139981938
"9",1994,16.95273,18.0289544112688,8.83187033510908,14.2697718403579,21.7881369821796,27.2260384874284
"10",1995,19.99338,25.6890405613935,16.4919564852339,21.9298579904827,29.4482231323043,34.8861246375532
"11",1996,58.22479,52.4010701425062,43.2039860663466,48.6418875715954,56.1602527134171,61.5981542186659
"12",1997,61.81884,55.9950560870936,46.7979720109339,52.2358735161827,59.7542386580044,65.1921401632532
"13",1998,36.4681,42.2964383680641,33.0993542919044,38.5372557971533,46.0556209389749,51.4935224442238
"14",1999,37.86049,33.8834673606299,24.6863832844702,30.1242847897191,37.6426499315407,43.0805514367896
"15",2000,43.55702,45.3693192802682,36.1722352041085,41.6101367093574,49.128501851179,54.5664033564279
"16",2001,17.54776,23.3758976205098,14.1788135443501,19.6167150495989,27.1350801914206,32.5729816966694
"17",2002,18.20033,24.0270870578067,14.830002981647,20.2679044868958,27.7862696287175,33.2241711339663
"18",2003,18.56727,22.6781468049847,13.481062728825,18.9189642340739,26.4373293758955,31.8752308811444
"19",2004,23.15901,24.5394227087769,15.3423386326172,20.7802401378661,28.2986052796877,33.7365067849366
"20",2005,20.00528,17.8400241210241,8.64294004486443,14.0808415501133,21.5992066919349,27.0371081971838
"21",2006,30.76166,36.589801501479,27.3927174253193,32.8306189305681,40.3489840723898,45.7868855776386
"22",2007,34.32397,40.1532273441554,30.9561432679957,36.3940447732446,43.9124099150662,49.3503114203151
"23",2008,35.58347,29.7568585612149,20.5597744850552,25.9976759903041,33.5160411321257,38.9539426373746
"24",2009,34.10777,29.235142251909,20.0380581757494,25.4759596809982,32.9943248228199,38.4322263280687
"25",2010,22.14943,25.6907221364502,16.4936380602905,21.9315395655394,29.449904707361,34.8878062126099
"26",2011,39.01488,39.6326644468258,30.4355803706662,35.873481875915,43.3918470177366,48.8297485229855
"27",2012,43.27735,37.4429331806182,28.2458491044585,33.6837506097073,41.202115751529,46.6400172567778
"28",2013,32.6043,38.2694156713195,29.0723315951598,34.5102331004086,42.0285982422303,47.4664997474791
"29",2014,34.55405,28.7250401562549,19.5279560800953,24.9658575853441,32.4842227271658,37.9221242324146
"30",2015,27.75668,33.5821412590167,24.385057182857,29.8229586881058,37.3413238299275,42.7792253351763
