"","year","prd_PCMCQRNN","res_PCMCQRNN","prd_PCMCQRNN_LOOCV","res_PCMCQRNN_LOOCV","obs","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN","Ymod_PCMCQRNN_1","Ymod_PCMCQRNN_2","Ymod_PCMCQRNN_3"
"result.1",1986,27.7834505920151,-9.22215940798486,27.4290328577509,-9.57657714224912,37.00561,20.3164455557115,24.0472529100776,31.5244212743084,35.2695444458791,0.285714285714286,0.80952380952381,1
"result.2",1987,26.0729835903277,3.03892359032773,26.367958034108,3.33389803410799,23.03406,18.6110407556828,22.3391763384034,29.8118467764958,33.5551467924025,0.333333333333333,0.857142857142857,1
"result.3",1988,24.9413542230805,7.13772422308046,25.3594172102477,7.55578721024766,17.80363,17.4829036871545,21.2092002224686,28.6787510543575,32.4207725897579,0.428571428571429,0.952380952380952,1
"result.4",1989,24.4790866286275,-1.74041337137254,24.4664261951166,-1.75307380488344,26.2195,17.0220954868851,20.7476244163058,28.215867949422,31.9573506624814,0.428571428571429,0.952380952380952,1
"result.5",1990,26.4347475684047,2.94251756840472,27.185042042154,3.69281204215402,23.49223,18.9717123531257,22.7004238528596,30.1740674209166,33.9177640012055,0.333333333333333,0.857142857142857,1
"result.6",1991,21.4544416552149,3.62105165521486,22.0034241298729,4.17003412987294,17.83339,14.0074688132627,17.7277411470765,25.1869593274389,28.9246792871361,0.571428571428571,1,1
"result.7",1992,23.3106266287083,3.73177662870827,24.2060598461646,4.62720984616464,19.57885,15.8574091654728,19.5809555402377,27.0458094473858,30.785887345238,0.476190476190476,1,1
"result.8",1993,19.5977632082774,-5.79266679172256,17.7034930507783,-7.68693694922166,25.39043,12.157343367923,15.8741878406896,23.327460533822,27.0626668163857,0.666666666666667,1,1
"result.9",1994,19.4303442894199,2.47761428941993,19.8082666179992,2.85553661799921,16.95273,11.9905304160674,15.707058277823,23.1597797058343,26.8947517002031,0.666666666666667,1,1
"result.10",1995,26.7676651023298,6.77428510232977,27.1393262791834,7.14594627918342,19.99338,19.3036349079315,23.0328712656256,30.5074000261096,34.2514563507944,0.333333333333333,0.857142857142857,1
"result.11",1996,45.3488625532971,-12.8759274467029,43.3763772357054,-14.8484127642946,58.22479,37.8449603792738,41.5956752114805,49.1038937166022,52.8601387756623,0,0,1
"result.12",1997,65.5745249205163,3.75568492051632,75.933188765674,14.114348765674,61.81884,58.0622593521465,61.8188530202718,69.3286446968569,73.0805830354163,0,0,0.285714285714286
"result.13",1998,38.5181608183138,2.05006081831376,39.1846398961863,2.71653989618628,36.4681,31.0253375066221,34.7699429328155,42.2693658060591,46.0229305375112,0,0.285714285714286,1
"result.14",1999,34.9309338446201,-2.92955615537986,34.6944934625721,-3.16599653742786,37.86049,27.4455955695398,31.1861603637691,38.6792929599584,42.4306122581503,0,0.476190476190476,1
"result.15",2000,36.4481115033239,-7.10890849667614,36.1392710817727,-7.41774891822729,43.55702,28.9594674932181,32.7018111227503,40.1977445614277,43.9500839920781,0,0.380952380952381,1
"result.16",2001,23.1417525050284,5.59399250502841,24.181458908698,6.63369890869805,17.54776,15.6890904919781,19.4123453208926,26.8766992362857,30.616569020893,0.476190476190476,1,1
"result.17",2002,26.5370457079555,8.33671570795548,27.6342386547168,9.43390865471677,18.20033,19.073703707356,22.8025770082249,30.2764936311534,34.0203012831713,0.333333333333333,0.857142857142857,1
"result.18",2003,24.5728917961401,6.00562179614011,25.4303269343351,6.86305693433508,18.56727,17.1156029698405,20.8412884322509,28.3097987931913,32.0513916234216,0.428571428571429,0.952380952380952,1
"result.19",2004,26.7023377899057,3.54332778990571,26.7323829359649,3.57337293596494,23.15901,19.2385020586579,22.9676358134594,30.4419916572439,34.1859777833966,0.333333333333333,0.857142857142857,1
"result.20",2005,18.113146938252,-1.89213306174798,18.1104259968171,-1.89485400318295,20.00528,10.6781875957355,14.3921810986831,21.8404779068618,25.5735625756771,0.714285714285714,1,1
"result.21",2006,40.0658717752338,9.30421177523382,41.438081417164,10.676421417164,30.76166,32.5701734254065,36.3163452713587,43.81812670344,47.5724819933647,0,0.238095238095238,1
"result.22",2007,32.5690735164913,-1.75489648350872,32.6913726931052,-1.63259730689481,34.32397,25.0892897908766,28.8268815761497,36.315244285193,40.0647698954683,0.0476190476190476,0.571428571428571,1
"result.23",2008,31.8372986875048,-3.74617131249518,30.874800344696,-4.70866965530405,35.58347,24.3593368109395,28.0959571229138,35.5827407459791,39.3316597990528,0.0952380952380952,0.619047619047619,1
"result.24",2009,27.6776779208137,-6.43009207918634,27.4660839336616,-6.64168606633845,34.10777,20.2109783655408,23.9416242718614,31.418522081165,35.1635363263136,0.285714285714286,0.80952380952381,1
"result.25",2010,26.0051779886789,3.85574798867889,26.436882463043,4.28745246304296,22.14943,18.5434411962688,22.2714681877126,29.743954929087,33.4871799619681,0.333333333333333,0.904761904761905,1
"result.26",2011,32.8630584358924,-6.15182156410757,32.7914001963477,-6.22347980365232,39.01488,25.38255623351,29.1205315952069,36.6095152051214,40.3592777247357,0.0476190476190476,0.571428571428571,1
"result.27",2012,33.4725722566305,-9.80477774336948,32.9832174978135,-10.2941325021865,43.27735,25.9906049890381,29.7293633663318,37.2196096537395,40.9698509909176,0,0.523809523809524,1
"result.28",2013,32.1671348367303,-0.437165163269682,32.3939036995133,-0.210396300486728,32.6043,24.6883458828063,28.425407019104,35.9129083189932,39.6621037449061,0.0476190476190476,0.571428571428571,1
"result.29",2014,20.596672888193,-13.957377111807,19.0408655270547,-15.5131844729453,34.55405,13.152689355214,16.871397055305,24.3279067891649,28.0644847356463,0.619047619047619,1,1
"result.30",2015,34.067139988578,6.31045998857796,36.4626410158238,8.70596101582381,27.75668,26.583775485691,30.3232817555454,37.8147277445835,41.5654200884116,0,0.476190476190476,1
