"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased","Ymod_PCRF_BC_1","Ymod_PCRF_BC_2","Ymod_PCRF_BC_3"
"1",1986,33.1192197936667,-3.88639020633332,29.5102180276667,-7.49539197233332,37.00561,24.3307913859272,29.1971695256452,37.5680938502685,45.081905620134,0.139273043694142,0.738095439200515,0.998944936707138
"2",1987,22.8522608046666,-0.181799195333383,22.7474776506667,-0.286582349333347,23.03406,16.7881666242603,20.1460075678713,25.922033523266,31.1066597300845,0.499395151081696,0.95724376127865,0.999983831606838
"3",1988,20.6188829873333,2.81525298733332,24.5708367509999,6.76720675099995,17.80363,15.1474200214939,18.1771053361113,23.3886557131515,28.0666064951439,0.373700357092724,0.919094614904986,0.99993742205452
"4",1989,26.5441776586666,0.324677658666641,27.932387139,1.712887139,26.2195,19.500430417123,23.400731448909,30.1098668610668,36.1320547243769,0.196234884647242,0.806735447309599,0.999521244150404
"5",1990,28.683417417,5.19118741699998,31.994865517,8.50263551700003,23.49223,21.0720234432154,25.2866457436909,32.536458447854,39.0439592798937,0.0778524665356434,0.618449052616408,0.996911205812685
"6",1991,19.0961365336666,1.26274653366664,20.8271874656666,2.99379746566663,17.83339,14.0287386227237,16.8346824510192,21.6613645022338,25.9938557376721,0.642494931026799,0.981520272795857,0.999996951609224
"7",1992,19.8757105073333,0.296860507333349,20.8312779363333,1.25242793633332,19.57885,14.6014503139747,17.5219392422194,22.5456557773318,27.0550060840717,0.64219018877571,0.981483281172512,0.999996939824612
"8",1993,23.507605721,-1.88282427900002,22.874311136,-2.51611886400005,25.39043,17.269614867151,20.7237470306704,26.6654078419922,31.9987084403383,0.490174395950124,0.955099121226852,0.999982115573089
"9",1994,18.68522396,1.73249396,20.3011500883333,3.34842008833334,16.95273,13.7268630460694,16.4724302194156,21.1952554808229,25.4345243521301,0.681353046263092,0.98583051432437,0.999998165967729
"10",1995,24.626222239,4.63284223899998,27.918011932,7.924631932,19.99338,18.091405345754,21.7098980105645,27.9342826130813,33.5213569326176,0.196827734139046,0.807321740875741,0.999524884735465
"11",1996,47.699851196,-10.524938804,37.0161503723333,-21.2086396276667,58.22479,35.0425067934082,42.051210065632,54.1072258753709,64.9287718538561,0.0213966644557576,0.380318066759137,0.983502648679837
"12",1997,52.9821879256667,-8.83665207433335,43.1865187336667,-18.6323212663333,61.81884,38.9232062677093,46.7080351033222,60.0990900569425,72.1189633830998,0.00383019649676952,0.172174580935508,0.932043725959072
"13",1998,39.9831348689999,3.51503486899995,42.0949985213333,5.62689852133332,36.4681,29.3733861290028,35.2482791282535,45.3539880998837,54.4249420501166,0.00522975826403402,0.20068422915708,0.944935495461785
"14",1999,35.4648151739999,-2.39567482600008,32.925517919,-4.93497208100001,37.86049,26.0539883442123,31.2650054452098,40.2287566479398,48.2746899392835,0.0619182795276557,0.572290305367359,0.99559062094823
"15",2000,39.81586445,-3.74115555000002,35.373287354,-8.183732646,43.55702,29.2505003011167,35.1008163327351,45.1642495644815,54.1972568530187,0.0331058447527304,0.453861200965923,0.989853377979555
"16",2001,21.123455465,3.57569546500001,25.6496558103333,8.1018958103333,17.54776,15.5181030074484,18.6219264781131,23.9610053506771,28.7534262355044,0.308288404373842,0.88883734278644,0.999872488152015
"17",2002,22.365872519,4.16554251899996,25.8122739949999,7.61194399499994,18.20033,16.4308422507736,19.7172170735392,25.3703109142499,30.4445928263319,0.299103107773753,0.883779434694498,0.999858775833288
"18",2003,19.9559117353333,1.38864173533335,21.3870375813333,2.81976758133333,18.56727,14.660369922965,17.5926430455518,22.6366301308083,27.1641753743498,0.600584599119913,0.975919018083537,0.999994896232935
"19",2004,23.2203691433333,0.0613591433333305,23.6083360486666,0.449326048666585,23.15901,17.0585968885886,20.4705247827144,26.3395881382437,31.6077250260188,0.438039629517684,0.941224330215226,0.999968585781905
"20",2005,19.0821492596667,-0.923130740333331,18.982276486,-1.02300351399999,20.00528,14.0184629162935,16.8223515518608,21.645498367491,25.9748163584148,0.773594467578147,0.993278505623075,0.999999541369968
"21",2006,35.562512428,4.80085242799998,38.3627048009999,7.60104480099992,30.76166,26.1257618849563,31.3511336535017,40.3395768702087,48.4076737112467,0.0148424087265878,0.32520430074933,0.976349700442756
"22",2007,32.266238728,-2.05773127199998,29.419498026,-4.90447197400002,34.32397,23.7041472914459,28.4451965010974,36.6005375673943,43.9208416814139,0.142131685996333,0.742245895379597,0.998989327873151
"23",2008,33.9125254759999,-1.67094452400006,32.1314669529999,-3.45200304700008,35.58347,24.9135950344786,29.8965338772017,38.4679588404272,46.1617400586397,0.0753053133577375,0.611679097858611,0.996740750773252
"24",2009,31.5431961293334,-2.56457387066664,27.2073439693333,-6.90042603066669,34.10777,23.1729628926356,27.8077750120012,35.7803734098505,42.9366475650293,0.227891169016278,0.835285890379535,0.999677629817489
"25",2010,22.815232026,0.665802025999952,24.0806507256667,1.93122072566667,22.14943,16.7609634880438,20.1133637119612,25.8800308395688,31.0562565306694,0.4058271861635,0.93093405162739,0.999955647731711
"26",2011,36.8520910303333,-2.16278896966665,33.8491381813334,-5.1657418186666,39.01488,27.0731543787303,32.4880039460799,41.8023751320207,50.163024841467,0.049075597083459,0.526785786270055,0.993859852182288
"27",2012,40.2984693693333,-2.97888063066667,37.3127190183333,-5.96463098166667,43.27735,29.6050477958611,35.5262727427893,45.7116789859143,54.8541691232671,0.0197520455160948,0.367748978627415,0.982090320547509
"28",2013,34.8271982213334,2.22289822133336,36.448615691,3.84431569100003,32.6043,25.585561459055,30.7028934041928,39.5054931635026,47.4067769193482,0.0249111401750563,0.405005957634611,0.985967715821309
"29",2014,28.3603087746667,-6.19374122533326,20.026284021,-14.527765979,34.55405,20.8346515000415,25.0017990790484,32.1699485333551,38.6041482975819,0.701304931658874,0.987751172595233,0.999998607199727
"30",2015,33.572716162,5.81603616200004,38.0021743183333,10.2454943183333,27.75668,24.6639534028351,29.5969639458188,38.0825052869155,45.6991973383103,0.0163798900336023,0.339459366826484,0.978455910076178
