"","year","obs","prd_PCR","prd_PCQR","prd_PCANN","prd_PCRF","prd_PCMCQRNN","prd_PCSVM","prd_ensemble"
"1",1986,37.00561,27.8769708598449,27.2856298755488,26.0703945728721,33.403079866,27.7834505920151,30.2255226189611,28.7741747308737
"2",1987,23.03406,26.1692209024228,24.8336412193865,23.9960455661091,22.7505378679999,26.0729835903277,25.807269203019,24.9382830582109
"3",1988,17.80363,24.9958855236204,23.6265550763663,22.6870222862069,20.3875632086667,24.9413542230805,23.6258064327827,23.3773644584539
"4",1989,26.2195,24.2622273826719,25.5966633196739,22.0368070475473,26.6049677879999,24.4790866286275,22.1182433371254,24.1829992506076
"5",1990,23.49223,26.781543155003,22.9196784218298,25.5249004256277,27.5911297473333,26.4347475684047,26.4494139281261,25.9502355410541
"6",1991,17.83339,21.5373922701703,18.3519625928122,20.0075707080433,19.0298861496667,21.4544416552149,21.7437697110717,20.3541705144965
"7",1992,19.57885,23.441226749673,20.5581297887024,21.5798623311155,19.6809239093333,23.3106266287083,21.8188274312546,21.7315994731312
"8",1993,25.39043,18.9787292672204,22.4696493706254,18.1304500021177,23.702880962,19.5977632082774,19.5663299220341,20.4076337887125
"9",1994,16.95273,19.3555762331327,16.95273,18.0348176475178,18.632643245,19.4303442894199,18.0289544112688,18.4058443043899
"10",1995,19.99338,26.6058656829746,28.3205860303602,24.8209463119376,24.31038854,26.7676651023298,25.6890405613935,26.0857487048326
"11",1996,58.22479,46.0998560072035,45.3028161299677,51.5404882020369,47.7776010696667,45.3488625532971,52.4010701425062,48.0784490174464
"12",1997,61.81884,66.9381695916328,66.9386283360444,62.1684609358573,52.9132222026666,65.5745249205163,55.9950560870936,61.7546770123018
"13",1998,36.4681,39.2117203654566,36.4681,43.1583504566569,39.734717878,38.5181608183138,42.2964383680641,39.8979146477486
"14",1999,37.86049,34.967579433963,37.86049,36.1722033798962,35.6081875023332,34.9309338446201,33.8834673606299,35.5704769202404
"15",2000,43.55702,36.9059496017062,35.8865202198389,39.679636646025,39.0448135736667,36.4481115033239,45.3693192802682,38.8890584708048
"16",2001,17.54776,23.3169252032864,19.8841315570034,21.7035882402101,20.923437221,23.1417525050284,23.3758976205098,22.0576220578397
"17",2002,18.20033,26.2922188242759,28.7978414561007,24.6788381766459,22.6616849126666,26.5370457079555,24.0270870578067,25.4991193559086
"18",2003,18.56727,24.7290419202744,22.1160874717305,22.7540758065404,19.892125936,24.5728917961401,22.6781468049847,22.790394955945
"19",2004,23.15901,26.4830041472616,28.7854108315074,24.8410459632016,23.3872596433333,26.7023377899057,24.5394227087769,25.7897468473311
"20",2005,20.00528,17.9866422997239,15.5381521287335,17.1409757525249,19.209052732,18.113146938252,17.8400241210241,17.6379989953764
"21",2006,30.76166,40.2867119258168,43.1848120245395,43.4483762946234,35.5106841163333,40.0658717752338,36.589801501479,39.8477096063376
"22",2007,34.32397,32.8067405627205,32.6186533729518,33.2586703420752,32.1025807516666,32.5690735164913,40.1532273441554,33.9181576483435
"23",2008,35.58347,31.7112400757781,35.1191816282624,31.6200674740513,34.0509506273333,31.8372986875048,29.7568585612149,32.3492661756908
"24",2009,34.10777,27.8236234126294,26.6279508919748,26.0184966033424,31.5512860886666,27.6776779208137,29.235142251909,28.1556961948893
"25",2010,22.14943,26.0975771421946,24.7744384644595,23.9108154992744,22.7436433496666,26.0051779886789,25.6907221364502,24.870395763454
"26",2011,39.01488,33.1976531878771,32.0903276074398,33.8659183848084,36.679697773,32.8630584358924,39.6326644468258,34.7215533059739
"27",2012,43.27735,33.9274674789497,31.7756964330145,35.0032370810484,39.8637052576667,33.4725722566305,37.4429331806182,35.247601947988
"28",2013,32.6043,32.4800057092154,31.3276637846663,32.7443237617365,34.50805492,32.1671348367303,38.2694156713195,33.582766447278
"29",2014,34.55405,20.748656101066,16.4447875965705,19.9001053762592,27.8463928656667,20.596672888193,28.7250401562549,22.3769424973351
"30",2015,27.75668,34.8308389822343,29.6124851783232,36.4020706549555,32.8467304036667,34.067139988578,33.5821412590167,33.5569010777957
