"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.1",1986,26.7592091394436,-10.2464008605564,26.1557371114074,-10.8498728885926,37.00561,15.1924691030129,22.0314620418697,31.4869562370174,38.3259491758742,0.352465038411468,0.819596032338672,0.99996136626802
"result.2",1987,25.0418359317685,2.00777593176848,25.1514915261215,2.1174315261215,23.03406,13.4750958953378,20.3140888341946,29.7695830293423,36.6085759681992,0.394592819302214,0.847349605200216,0.999975883351214
"result.3",1988,23.9801845131154,6.17655451311535,24.3194333157892,6.51580331578925,17.80363,12.4134444766847,19.2524374155415,28.7079316106892,35.546924549546,0.430482041744962,0.868078384859266,0.999983824163067
"result.4",1989,23.3658907975388,-2.85360920246125,23.1495515863711,-3.06994841362894,26.2195,11.7991507611081,18.6381436999649,28.0936378951126,34.9326308339694,0.481861091363615,0.89380442809063,0.999990900441118
"result.5",1990,25.6323201833567,2.14009018335671,25.874435613642,2.38220561364205,23.49223,14.065580146926,20.9045730857829,30.3600672809306,37.1990602197874,0.364109441800535,0.82767176699667,0.999966103181699
"result.6",1991,21.3852118696199,3.5518218696199,21.7586715254533,3.92528152545331,17.83339,9.81847183318922,16.6574647720461,26.1129589671937,32.9519519060506,0.543269887025102,0.919419210227819,0.999995503519913
"result.7",1992,22.717450905633,3.13860090563305,22.9566407739308,3.37779077393084,19.57885,11.1507108692024,17.9897038080592,27.4451980032069,34.2841909420637,0.490385662954959,0.897672180138374,0.999991736771622
"result.8",1993,19.9312379467399,-5.45919205326014,18.3856607882799,-7.00476921172011,25.39043,8.36449791030919,15.203490849166,24.6589850443137,31.4979779831705,0.685282700629465,0.962052981351887,0.999999260001479
"result.9",1994,20.1216906842876,3.16896068428763,20.6431732137827,3.69044321378266,16.95273,8.55495064785696,15.3939435867138,24.8494377818615,31.6884307207183,0.591851900569475,0.936346983953575,0.999997487081681
"result.10",1995,25.4633458172409,5.46996581724087,25.9723321211006,5.97895212110057,19.99338,13.8966057808102,20.735598719667,30.1910929148147,37.0300858536715,0.360042143141125,0.824887862248504,0.999964520753978
