"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased","Ymod_PCSVM_BC_1","Ymod_PCSVM_BC_2","Ymod_PCSVM_BC_3"
"1",1986,30.0077147897696,-6.99789521023038,27.2732428681829,-9.73236713181707,37.00561,22.1445438693929,26.5029212286946,33.9759670012562,40.6628170601133,0.221516045179317,0.836341260894697,0.999722274332727
"2",1987,26.4756072683938,3.44154726839382,26.5017388877574,3.46767888775735,23.03406,19.5379533398027,23.3833362894118,29.9767889402263,35.8765891701711,0.259134665330209,0.864464402428969,0.999823913832941
"3",1988,24.791732805511,6.98810280551101,25.4598318970271,7.65620189702713,17.80363,18.2953054514394,21.896125947745,28.0702453039306,33.5948306011835,0.316752913221357,0.897924970038728,0.999908998048654
"4",1989,24.2890804486747,-1.93041955132527,24.5569411924843,-1.66255880751575,26.2195,17.9243635757406,21.4521797781057,27.5011239796799,32.9137038494736,0.372794502036603,0.922509150747505,0.999950922028292
"5",1990,27.4384617847851,3.94623178478514,27.5105263959643,4.01829639596434,23.49223,20.2485109915602,24.2337367165226,31.0669674062344,37.1813183586579,0.210805127576871,0.827155400952802,0.999682183998143
"6",1991,23.1295185573871,5.29612855738705,23.1238215231188,5.29043152311877,17.83339,17.0686431719662,20.4280465725524,26.1882254998068,31.3424211256952,0.471791151836205,0.953115860272243,0.999983288763045
"7",1992,23.4439151524289,3.86506515242888,23.482513238716,3.90366323871596,19.57885,17.3006579728157,20.705723827898,26.5441968821687,31.7684493111141,0.446025389400214,0.946399767338581,0.999977852851258
"8",1993,20.2767228642203,-5.11370713577969,21.1396970987997,-4.25073290120032,25.39043,14.963371524344,17.9084385249864,22.958184174489,27.4766908049051,0.620851896591717,0.980028286696041,0.999997012691959
"9",1994,20.4111536584736,3.45842365847356,20.3210079730704,3.36827797307039,16.95273,15.0625770562197,18.0271686539832,23.1103917662643,27.6588537312114,0.682377376277682,0.986823560336846,0.999998659930702
"10",1995,26.9849421195995,6.99156211959954,27.1391655992412,7.14578559924122,19.99338,19.9138270898751,23.8331846818984,30.5534761770219,36.5667704024809,0.227745819116465,0.84142301680624,0.999742926516368
"11",1996,51.2383386195838,-6.98645138041616,50.4987460193107,-7.7260439806893,58.22479,37.8121830551701,45.2540076312232,58.0139930289086,69.4315215028389,0.000381049178530422,0.0526600572095491,0.803270405655492
"12",1997,54.8297495467898,-6.98909045321023,43.5574534812093,-18.2613865187907,61.81884,40.4625585708205,48.4259799922922,62.0803034565574,74.2980709872122,0.00305019017812154,0.159692617927385,0.930193021888036
"13",1998,41.0958185798682,4.62771857986821,41.0258246314222,4.55772463142222,36.4681,30.3272585369442,36.2960323785068,46.5302989169807,55.6878527600417,0.00639252275678411,0.228714543746963,0.958172825717262
"14",1999,33.5779415671318,-4.28254843286823,33.5066749837554,-4.35381501624456,37.86049,24.7792691724666,29.6561752971228,38.018302600801,45.5006917897144,0.0509698314441231,0.544228510209371,0.995117542662163
"15",2000,43.3098305326,-0.247189467399984,43.4826708316172,-0.0743491683828239,43.55702,31.9611418452133,38.2514690278292,49.0370770458992,58.6879631941638,0.00311819267587734,0.161460738609109,0.931159189719133
"16",2001,24.5446918927849,6.99693189278493,25.8409666325863,8.29320663258629,17.54776,18.1129968951688,21.6779376345762,27.7905365833032,33.2600740618031,0.294774833142467,0.886308150128199,0.999883418665194
"17",2002,25.1893772120005,6.98904721200047,25.2925332675978,7.09220326759784,18.20033,18.5887547776731,22.2473283744328,28.520472756697,34.1336646041806,0.326721841090604,0.902792953729657,0.999918566804994
"18",2003,24.1926805633856,5.62541056338558,24.2033250475148,5.63605504751481,18.56727,17.8532234561384,21.3670387128103,27.3919765082117,32.783075692963,0.396172564443191,0.931009008879061,0.999961940239708
"19",2004,25.7784864184717,2.61947641847169,25.8614268818435,2.70241688184355,23.15901,19.0234993358325,22.7676339542345,29.1874835499474,34.9319456548095,0.293624144404349,0.885663968760192,0.999881882630474
"20",2005,20.205007519704,0.19972751970397,20.3194984176134,0.314218417613397,20.00528,14.9104479477179,17.8450990801374,22.8769853672008,27.379511598998,0.682489099079758,0.986834171397025,0.999998661983414
"21",2006,37.749221137931,6.98756113793099,42.2189812475799,11.4573212475799,30.76166,27.8575586621979,33.3402863618439,42.7411684274098,51.153021571017,0.0045184523173488,0.193782870523313,0.946182188421868
"22",2007,38.5327578087926,4.20878780879258,38.1496845637158,3.82571456371576,34.32397,28.4357876428496,34.0323131285219,43.6283152194086,52.2147590657032,0.0145163927617736,0.33126364579232,0.979151198134801
"23",2008,28.5935814298482,-6.98988857015182,28.0980161908536,-7.48545380914641,35.58347,21.1009549304604,25.2539473667971,32.3748350998292,38.7465782893586,0.185987591297086,0.80340175790867,0.999560732552147
"24",2009,29.1737914084031,-4.93397859159693,29.093630441133,-5.01413955886702,34.10777,21.5291327992672,25.7663934100676,33.0317694455573,39.532799083678,0.149242640148492,0.760194203934456,0.999263318605161
"25",2010,26.3843910195461,4.23496101954607,26.4118439442283,4.26241394422835,22.14943,19.4706385101781,23.3027734131553,29.8735106166538,35.7529853134997,0.263797961166164,0.86756073742194,0.999833315372005
"26",2011,37.9332002146961,-1.08167978530393,37.7626449136921,-1.25223508630794,39.01488,27.993330257214,33.5027783615572,42.9494757859953,51.402323882493,0.0161766242386048,0.347010466105217,0.981216489962513
"27",2012,36.4501546843557,-6.82719531564428,36.4801420105501,-6.79720798944987,43.27735,26.8988829041712,32.192939129471,41.2703211235767,49.3927108034118,0.0230629004055835,0.402211991358993,0.986970332577473
"28",2013,36.7306557995174,4.12635579951743,36.3586818542815,3.75438185428153,32.6043,27.1058850728402,32.440680232173,41.5879140665131,49.7728062303535,0.023842240332026,0.407665230472578,0.987434956361867
"29",2014,27.5641599113556,-6.98989008864442,19.5500153130502,-15.0040346869498,34.55405,20.3412724486943,24.3447542686089,31.2092873252502,37.3516472825965,0.738114343646397,0.991440860115233,0.999999404441428
"30",2015,34.2209867591518,6.46430675915183,34.9189528403372,7.16227284033718,27.75668,25.2538185246246,30.2241183614046,38.7463806131066,46.3720564875303,0.035170710209119,0.474846910833536,0.992020697559172
