"","year","obs","prd_PCSVM","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased"
"1",1986,37.00561,30.0077147897696,22.1445438693929,26.5029212286946,33.9759670012562,40.6628170601133
"2",1987,23.03406,26.4756072683938,19.5379533398027,23.3833362894118,29.9767889402263,35.8765891701711
"3",1988,17.80363,24.791732805511,18.2953054514394,21.896125947745,28.0702453039306,33.5948306011835
"4",1989,26.2195,24.2890804486747,17.9243635757406,21.4521797781057,27.5011239796799,32.9137038494736
"5",1990,23.49223,27.4384617847851,20.2485109915602,24.2337367165226,31.0669674062344,37.1813183586579
"6",1991,17.83339,23.1295185573871,17.0686431719662,20.4280465725524,26.1882254998068,31.3424211256952
"7",1992,19.57885,23.4439151524289,17.3006579728157,20.705723827898,26.5441968821687,31.7684493111141
"8",1993,25.39043,20.2767228642203,14.963371524344,17.9084385249864,22.958184174489,27.4766908049051
"9",1994,16.95273,20.4111536584736,15.0625770562197,18.0271686539832,23.1103917662643,27.6588537312114
"10",1995,19.99338,26.9849421195995,19.9138270898751,23.8331846818984,30.5534761770219,36.5667704024809
"11",1996,58.22479,51.2383386195838,37.8121830551701,45.2540076312232,58.0139930289086,69.4315215028389
"12",1997,61.81884,54.8297495467898,40.4625585708205,48.4259799922922,62.0803034565574,74.2980709872122
"13",1998,36.4681,41.0958185798682,30.3272585369442,36.2960323785068,46.5302989169807,55.6878527600417
"14",1999,37.86049,33.5779415671318,24.7792691724666,29.6561752971228,38.018302600801,45.5006917897144
"15",2000,43.55702,43.3098305326,31.9611418452133,38.2514690278292,49.0370770458992,58.6879631941638
"16",2001,17.54776,24.5446918927849,18.1129968951688,21.6779376345762,27.7905365833032,33.2600740618031
"17",2002,18.20033,25.1893772120005,18.5887547776731,22.2473283744328,28.520472756697,34.1336646041806
"18",2003,18.56727,24.1926805633856,17.8532234561384,21.3670387128103,27.3919765082117,32.783075692963
"19",2004,23.15901,25.7784864184717,19.0234993358325,22.7676339542345,29.1874835499474,34.9319456548095
"20",2005,20.00528,20.205007519704,14.9104479477179,17.8450990801374,22.8769853672008,27.379511598998
"21",2006,30.76166,37.749221137931,27.8575586621979,33.3402863618439,42.7411684274098,51.153021571017
"22",2007,34.32397,38.5327578087926,28.4357876428496,34.0323131285219,43.6283152194086,52.2147590657032
"23",2008,35.58347,28.5935814298482,21.1009549304604,25.2539473667971,32.3748350998292,38.7465782893586
"24",2009,34.10777,29.1737914084031,21.5291327992672,25.7663934100676,33.0317694455573,39.532799083678
"25",2010,22.14943,26.3843910195461,19.4706385101781,23.3027734131553,29.8735106166538,35.7529853134997
"26",2011,39.01488,37.9332002146961,27.993330257214,33.5027783615572,42.9494757859953,51.402323882493
"27",2012,43.27735,36.4501546843557,26.8988829041712,32.192939129471,41.2703211235767,49.3927108034118
"28",2013,32.6043,36.7306557995174,27.1058850728402,32.440680232173,41.5879140665131,49.7728062303535
"29",2014,34.55405,27.5641599113556,20.3412724486943,24.3447542686089,31.2092873252502,37.3516472825965
"30",2015,27.75668,34.2209867591518,25.2538185246246,30.2241183614046,38.7463806131066,46.3720564875303
