"","year","obs","prd_PCANN","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased"
"1",1986,33.036,19.9076916737482,10.3430936322759,15.2331349454561,26.0166423191875,38.316313435162
"2",1987,50.664,55.3318199458585,28.7485821354033,42.3397425234236,72.3103429746072,106.494172202418
"3",1988,34.106,36.5617708879605,18.9960745235539,27.9768300634934,47.7809372896989,70.3692533657208
"4",1989,12.24,19.9074777068608,10.3429824622326,15.2329712186798,26.0163626966764,38.3159016243875
"5",1990,15.647,19.9077514819429,10.3431247066599,15.2331807105611,26.0167204796074,38.316428545004
"6",1991,97.577,86.1680673498579,44.7706082568369,65.9358671121505,112.608119705816,165.841062884606
"7",1992,116.254,94.9735084132533,49.3458073623786,72.6738745757339,124.115314518597,182.787741506472
"8",1993,78.318,95.1624816050149,49.4439956422409,72.8184787413654,124.362269798598,183.151432969553
"9",1994,18.621,19.9075207262689,10.3430048136896,15.2330041370083,26.0164189165927,38.31598442161
"10",1995,39.69,36.4795189818269,18.9533384847675,27.9138907479871,47.6734471443473,70.2109500398883
"11",1996,8.884,19.9074777254629,10.3429824719169,15.2329712329425,26.016362721035,38.3159016602613
"12",1997,43.454,20.4271974305648,10.613011560263,15.6306591505936,26.6955580556019,39.3161784200343
"13",1998,84.973,94.9159470882512,49.3158991661214,72.6298280779189,124.04009182039,182.676960907931
"14",1999,10.171,19.9074776873326,10.3429824521005,15.2329712037577,26.0163626711914,38.3159015868548
"15",2000,9.007,19.9074776871324,10.3429824519885,15.2329712035928,26.0163626709098,38.3159015864401
"16",2001,34.079,26.0643677271326,13.541908905888,19.9442111113452,34.0624788376186,50.1656983371948
"17",2002,8.822,19.9074776898248,10.342982453388,15.2329712056539,26.0163626744299,38.3159015916241
"18",2003,19.799,19.9075025419107,10.3429953657336,15.232990222438,26.0163951524463,38.3159494232421
"19",2004,46.132,19.9075462809845,10.3430180910442,15.233023691363,26.0164523127049,38.3160336053426
"20",2005,54.77,58.7126103914281,30.505177539432,44.926742475421,76.7284762055742,113.000817394181
"21",2006,9.223,19.9074776871343,10.3429824519885,15.2329712035928,26.0163626709098,38.3159015864401
"22",2007,33.017,19.9666298062767,10.3737159179816,15.2782342172622,26.093665586291,38.4297485459991
"23",2008,30.537,19.9075767091105,10.3430339005038,15.2330469749004,26.016492077741,38.3160921688333
"24",2009,14.418,19.9074777814079,10.3429825009697,15.2329712757303,26.0163627941107,38.3159017678827
"25",2010,93.842,95.1624463841907,49.4439773421306,72.8184517903674,124.362223771631,183.151365185562
"26",2011,9.288,19.907477687485,10.3429824521564,15.2329712038401,26.0163626713322,38.3159015870622
"27",2012,16.623,19.9088890131742,10.3437157298754,15.2340511458222,26.0182070616974,38.3186178913453
"28",2013,19.035,19.9074778891204,10.3429825569482,15.2329713581732,26.0163629349117,38.3159019752456
"29",2014,13.127,19.9074776871422,10.3429824519885,15.2329712035928,26.0163626709098,38.3159015864401
"30",2015,22.494,19.9074776973762,10.3429824573065,15.2329712114249,26.0163626842859,38.3159016061395
