"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased","Ymod_PCRF_BC_1","Ymod_PCRF_BC_2","Ymod_PCRF_BC_3"
"1",1986,26.9372058333333,-6.09879416666666,21.4914177333333,-11.5445822666667,33.036,16.6679117530211,22.1382466287162,32.7763948257784,43.5331198150059,0.230014820069082,0.915483070736744,0.999996737769538
"2",1987,45.2345296666668,-5.42947033333316,39.8480679,-10.8159321,50.664,27.9900168305318,37.175992121482,55.0398073146109,73.1026117802264,0.0084755347638937,0.392175092821565,0.997879592335854
"3",1988,39.4835305,5.37753049999996,43.2440690666667,9.1380690666667,34.106,24.4313742671088,32.4494987165044,48.0422435065109,63.8087087750503,0.00457764776432763,0.311328838632046,0.995869811728232
"4",1989,16.2836592095238,4.04365920952378,17.6913667666666,5.45136676666665,12.24,10.0757259737533,13.3826130800776,19.8135548658355,26.3162229199169,0.413269623244156,0.970951854217493,0.99999975257053
"5",1990,27.4027028333334,11.7557028333334,37.4871274666667,21.8401274666667,15.647,16.9559526531837,22.5208167850354,33.3427932005495,44.2853928731595,0.0130524898499357,0.455993101979478,0.998747725221998
"6",1991,90.9082206,-6.66877939999995,81.2283060333334,-16.3486939666666,97.577,56.2525490225277,74.7133285894694,110.613349443733,146.912924081775,8.93793812843696e-06,0.0147858316034967,0.830853662609112
"7",1992,95.6043148,-20.6496852,83.4288971666667,-32.8251028333333,116.254,59.1584754750452,78.5728665087412,116.327314786892,154.501929745913,6.46495057550378e-06,0.0123144173003187,0.812231560035328
"8",1993,90.3109375999999,11.9929375999999,98.2608511,19.9428511,78.318,55.8829526268411,74.2224449405861,109.886606110445,145.947699271441,7.99993605735656e-07,0.00363505782626703,0.673325146317172
"9",1994,20.2079292666667,1.58692926666667,23.2683962666667,4.64739626666673,18.621,12.5039722879111,16.6077762389043,24.5884671429723,32.6581454130528,0.170810899143343,0.877615107882178,0.999991323107692
"10",1995,39.5686089666666,-0.121391033333353,40.0873268666667,0.39732686666671,39.69,24.4840196311218,32.5194209297308,48.1457633140816,63.9462000282602,0.00811381223721597,0.386044844611534,0.997770225215277
"11",1996,11.8608786333333,2.97687863333334,16.6599399380952,7.77593993809522,8.884,7.33902715308767,9.74775648414559,14.4320613684303,19.1686321878679,0.476589527707861,0.980079701572178,0.999999894129255
"12",1997,39.3025686666667,-4.15143133333333,32.3515755333333,-11.1024244666667,43.454,24.3193976256106,32.3007742265638,47.822056949123,63.5162649653677,0.0335390473454102,0.611397193437292,0.999682593828931
"13",1998,92.7755581333334,7.80255813333342,92.1205702666666,7.14757026666665,84.973,57.4080505264438,76.2480207889828,112.885429772647,149.93058913572,1.86415843478501e-06,0.00600471885952728,0.732850822030891
"14",1999,9.75342716666668,-0.417572833333322,9.66974806666667,-0.501251933333332,10.171,6.03499903051674,8.0157538190382,11.8677785529058,15.7627932913003,0.918360940553675,0.999774462138808,0.999999999984482
"15",2000,10.0095356666667,1.00253566666666,10.5812581,1.57425810000002,9.007,6.19347105848067,8.22623567230982,12.1794038030479,16.1766893244798,0.875658753350032,0.999457813096923,0.999999999922815
"16",2001,39.1594661666666,5.08046616666665,42.5495179,8.47051789999999,34.079,24.2308478151538,32.183164644331,47.6479359905911,63.2850038043507,0.00518926063959702,0.326772430578025,0.996367882655617
"17",2002,9.62128796666667,0.799287966666668,10.159325,1.337325,8.822,5.9532354075701,7.90715570818727,11.7069954557866,15.5492435182114,0.896566878663948,0.999632717668163,0.999999999962341
"18",2003,22.4863968666667,2.68739686666668,26.1033876333333,6.30438763333332,19.799,13.9138390230653,18.4803382761372,27.3608219717485,36.3403129576135,0.104192983744106,0.804027901223894,0.999966882712525
"19",2004,33.4133976999999,-12.7186023000001,20.9871285666667,-25.1448714333333,46.132,20.6752671570288,27.4607294567193,40.6563629196713,53.9990407144533,0.249715957694508,0.924886342815607,0.999997585166202
"20",2005,44.0244705666667,-10.7455294333333,37.1219070666667,-17.6480929333333,54.77,27.2412474110262,36.1814973167187,53.5674610474181,71.1470976417308,0.0139567898276116,0.466374799251947,0.998851744135706
"21",2006,10.0772193333333,0.854219333333319,10.6989942666667,1.47599426666668,9.223,6.23535163393897,8.28186125861157,12.261759276616,16.2860726217101,0.869494289327526,0.999398392017437,0.99999999990637
"22",2007,38.1514024666666,5.13440246666664,38.0382744333333,5.0212744333333,33.017,23.6070723850676,31.3546820082973,46.4213673525681,61.6559194104378,0.0117985309234665,0.440573959332338,0.998576585593753
"23",2008,27.9695959333333,-2.56740406666667,25.9546522999999,-4.58234770000005,30.537,17.3067357072816,22.9867197119001,34.0325662429492,45.2015282038503,0.106979090402994,0.808220649958057,0.999968949630677
"24",2009,17.2463173761905,2.82831737619047,18.6443967,4.22639669999999,14.418,10.6713953077926,14.1737736113796,20.9848838764512,27.8719551581185,0.359696449291657,0.960356881978439,0.999999491105224
