"","year","obs","prd_PCRF","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased"
"1",1986,33.036,26.9662799333333,16.7869592523374,22.216904717979,32.730893121741,43.3177647501892
"2",1987,50.664,45.0083460000002,28.0187255291111,37.0815035667261,54.6296103429727,72.2992392730202
"3",1988,34.106,39.8383617333333,24.8002331546791,32.8220219463193,48.3545049313391,63.9945773706192
"4",1989,12.24,15.9369016238095,9.92088574464575,13.1299958962628,19.3438325724991,25.6007879823824
"5",1990,15.647,27.8800568,17.3558118463034,22.9697507789745,33.8400001752759,44.7855974998018
"6",1991,97.577,91.0935600333334,56.708603440045,75.0506383402967,110.565667234665,146.326301640792
"7",1992,116.254,95.8701045666667,59.6822118050153,78.9859948953558,116.363195930313,153.998854526911
"8",1993,78.318,90.4384402333332,56.3007628785202,74.5108905415875,109.770515697921,145.273983558633
"9",1994,18.621,20.3519005333333,12.6693283743366,16.7674304662214,24.7026053517542,32.6928173092313
"10",1995,39.69,39.8599454333333,24.8136697313834,32.8398044623653,48.3807023146217,64.0292477947194
"11",1996,8.884,11.7418773333333,7.30939640991432,9.67380175522404,14.2520463523884,18.8620790104072
"12",1997,43.454,39.0549431666666,24.3125289343162,32.176574126614,47.4036244928923,62.7361527574607
"13",1998,84.973,93.2813936333334,58.0706253990306,76.853176617171,113.221149537365,149.840614845728
"14",1999,10.171,9.70960323333334,6.04426998593427,7.99945632711262,11.7853321433285,15.597504123011
"15",2000,9.007,9.98831219999999,6.21777094415431,8.22907829262281,12.1236210711138,16.0452133056882
"16",2001,34.079,39.5307155666667,24.6087131194679,32.5685564739459,47.981096998028,63.500397784549
"17",2002,8.822,9.59276573333334,5.97153673138883,7.90319658925472,11.6435181233946,15.4098200206708
"18",2003,19.799,22.2060039666667,13.8235558212888,18.2949933761388,26.9530490003857,35.6711452543263
"19",2004,46.132,33.3717998333333,20.7745883710042,27.4943134465699,40.5056598924241,53.6071637512451
"20",2005,54.77,44.2355699,27.5376454466248,36.4448233058076,53.6916482011422,71.0579128927505
"21",2006,9.223,10.1059361666667,6.29099384432568,8.32598601333004,12.2663896362404,16.2341606158019
"22",2007,33.017,37.9566069,23.6287782501088,31.2716701038767,46.0705099667986,60.9718672281101
"23",2008,30.537,27.7358938333333,17.2660661952035,22.8509772165788,33.6650207560017,44.5540233879754
"24",2009,14.418,17.1180744,10.6561928033773,14.1031412282557,20.7775002203385,27.4981671151198
"25",2010,93.842,95.6782957666667,59.5628023620902,78.8279651399821,116.130388134023,153.690752622903
"26",2011,9.288,9.8769472,6.14844437159716,8.13732720108665,11.9884494462107,15.8663201559845
"27",2012,16.623,26.8896521666666,16.7392562626616,22.153772342807,32.6378852859205,43.1946747603822
"28",2013,19.035,17.5832122666666,10.9457520346461,14.4863594400895,21.3420686442584,28.2453415019952
"29",2014,13.127,10.4591535333333,6.51087770246557,8.61699385103381,12.6951145702273,16.8015572374243
"30",2015,22.494,15.9369016238095,9.92088574464575,13.1299958962628,19.3438325724991,25.6007879823824
