"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.1",1986,19.9076916737482,-13.1283083262518,19.1652363114036,-13.8707636885964,33.036,0.819722899689577,12.1057449985479,27.7096383489484,38.9956604478068,0.42363855365331,0.870440236034217,0.999999999965021
"result.2",1987,55.3318199458585,4.66781994585845,58.1293455801022,7.46534558010219,50.664,36.2438511717998,47.5298732706582,63.1337666210587,74.4197887199171,0.00248069819638295,0.0683146619358767,0.999952654972821
"result.3",1988,36.5617708879605,2.4557708879605,72.6877725211608,38.5817725211608,34.106,17.4738021139019,28.7598242127603,44.3637175631607,55.6497396620191,7.61425532368031e-05,0.00682689990565224,0.998283391880584
"result.4",1989,19.9074777068608,7.6674777068608,20.3379700933039,8.09797009330392,12.24,0.81950893280219,12.1055310316606,27.709424382061,38.9954464809194,0.393057932160231,0.85307441187839,0.999999999941038
"result.5",1990,19.9077514819429,4.2607514819429,20.0954196123791,4.44841961237906,15.647,0.819782707884293,12.1058048067427,27.7096981571431,38.9957202560015,0.399335506927401,0.856788400205166,0.999999999947047
"result.6",1991,86.1680673498579,-11.4089326501421,72.4978539085444,-25.0791460914556,97.577,67.0800985757993,78.3661206746577,93.9700140250582,105.256036123917,8.01458939032003e-05,0.00707388718123125,0.99835247632334
"result.7",1992,94.9735084132533,-21.2804915867467,88.0527370405255,-28.2012629594745,116.254,75.8855396391947,87.171561738053,102.775455088454,114.061477187312,7.20436454286529e-07,0.00023420692730159,0.970892384132628
"result.8",1993,95.1624816050149,16.8444816050149,100.410916293378,22.0929162933778,78.318,76.0745128309563,87.3605349298147,102.964428280215,114.250450379074,8.05629316159848e-09,7.51641946540694e-06,0.856350299220263
"result.9",1994,19.9075207262689,1.28652072626891,19.8923582539174,1.27135825391743,18.621,0.819551952210301,12.1055740510687,27.7094674014692,38.9954895003275,0.404611209666406,0.859848545881779,0.999999999951614
"result.10",1995,36.4795189818269,-3.21048101817306,33.3714236125155,-6.31857638748451,39.69,17.3915502077683,28.6775723066267,44.2814656570272,55.5674877558855,0.125748671698834,0.569204156633408,0.99999998701358
"result.11",1996,19.9074777254629,11.0234777254629,20.5092374780993,11.6252374780993,8.884,0.819508951404305,12.1055310502627,27.7094244006632,38.9954464995215,0.388641859573035,0.850413348955668,0.999999999936399
"result.12",1997,20.4271974305648,-23.0268025694352,19.2764861603594,-24.1775138396406,43.454,1.33922865650617,12.6252507553645,28.229144105765,39.5151662046234,0.420714624698044,0.868856660634942,0.999999999963235
"result.13",1998,94.9159470882512,9.94294708825119,97.7216912312392,12.7486912312392,84.973,75.8279783141926,87.1140004130509,102.717893763451,114.00391586231,2.26726104373098e-08,1.6799599471012e-05,0.893375365906653
"result.14",1999,19.9074776873326,9.73647768733261,20.4076321467381,10.2366321467381,10.171,0.819508913273999,12.1055310121324,27.7094243625329,38.9954464613912,0.391260022961286,0.851995894686671,0.999999999939193
"result.15",2000,19.9074776871324,10.9004776871324,20.5041735103295,11.4971735103295,9.007,0.819508913073779,12.1055310119321,27.7094243623326,38.995446461191,0.388772229138188,0.850492488752287,0.999999999936541
