"","year","obs","prd_ensemble","y90_ensemble","y70_ensemble","y30_ensemble","y10_ensemble"
"1",1986,33.036,23.8039097528529,11.7499626573865,19.0031121226721,29.7048657236645,41.7984650979443
"2",1987,50.664,56.3105505310137,34.6701256940044,46.8962464735087,68.1008777005382,91.7317059253702
"3",1988,34.106,51.964734182769,32.1274821366749,43.4348882391481,62.5930105931672,83.8700058238365
"4",1989,12.24,14.9399500174098,5.32188191899255,11.0643271775542,19.6733119750885,29.5112438461263
"5",1990,15.647,27.8283282740615,14.6633466867113,22.4941418598762,34.4076596639252,47.8244190323246
"6",1991,97.577,65.2943696621765,38.8792575489371,53.6241796498066,79.8804738813715,108.788688147321
"7",1992,116.254,83.7897510834761,52.6501932607342,69.849834661751,101.265659783146,135.817427648525
"8",1993,78.318,88.7923755962575,57.3213748222741,74.6753085659984,106.529609903279,141.676603970803
"9",1994,18.621,22.7510242596501,10.898448934253,18.0441658594605,28.5380182266299,40.4225583742461
"10",1995,39.69,38.377888493785,21.8677398853183,31.4351438980344,47.0079023706538,64.435203214023
"11",1996,8.884,14.6622461703811,4.7445173058733,10.8799598900568,19.2820262498886,28.9106616859745
"12",1997,43.454,42.2809483944867,25.7216637002046,35.3311510798683,50.8872013591748,68.1912715108758
"13",1998,84.973,77.5489529970666,47.7027116649494,64.2405597869239,94.2004982168305,127.094269389195
"14",1999,10.171,11.1529952428518,4.37925389021843,8.7771070789788,15.3844537984526,24.2703624751809
"15",2000,9.007,8.35486838496906,2.19810212949865,6.25842125031974,12.1598075542503,20.1817241664063
"16",2001,34.079,43.5024396318834,26.0427619015836,36.1067478558205,52.7028909199624,71.2298781890614
"17",2002,8.822,13.0052541674765,3.90539736740159,9.44831112064153,17.3382525894758,26.407134315895
"18",2003,19.799,22.8591239387238,10.8662968907466,18.0851008919581,28.7311884004555,40.7807783760906
"19",2004,46.132,26.7117816296949,13.6202434632093,21.4180507825017,33.2292425987554,46.5005116378131
"20",2005,54.77,44.72274089101,25.6808127719967,36.5625427220342,54.9048050286916,75.3672155809817
"21",2006,9.223,8.67522717554022,2.5187438238249,6.69406613005988,12.6265413835619,20.946016961118
"22",2007,33.017,33.9583878720146,19.1441980283562,27.8475104411174,41.4954146675952,56.7086123504285
"23",2008,30.537,21.7941957534907,9.55418913464644,16.9017655126313,27.8162872525674,40.1570143687973
"24",2009,14.418,16.6311068632838,6.17175460514586,12.5236346412926,21.6630252871571,32.0919891291502
"25",2010,93.842,88.0935205647106,56.2920397580894,73.8435327049711,105.948447472872,141.20324507126
"26",2011,9.288,11.3796804427857,3.32645551591556,7.92728248589108,15.5788050290826,24.3843973518195
"27",2012,16.623,28.0077346824597,15.2438041201882,22.8706742310718,34.3272152299122,47.2155214394141
"28",2013,19.035,18.2341497098867,7.39767579539942,14.0123468551565,23.4097611808937,34.1149304630087
"29",2014,13.127,10.1383408166652,3.4103022023276,7.71691413329412,14.2486938338336,22.8835014635864
"30",2015,22.494,15.1765769979584,6.05677029854566,11.3221397172752,19.8843221329468,29.6754311378696
