"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased","Ymod_PCSVM_BC_1","Ymod_PCSVM_BC_2","Ymod_PCSVM_BC_3"
"1",1986,17.2800111800868,-15.7559888199132,16.4488512523979,-16.5871487476021,33.036,10.8487572080564,14.2860675179664,20.901367194053,27.523533472042,0.489855973705483,0.984406565071008,0.999999963942371
"2",1987,51.2727407122021,0.608740712202078,51.7601276415839,1.09612764158386,50.664,32.190781719461,42.389559010704,62.0173952693411,81.6653226052941,0.000729672967663664,0.15804181333496,0.987079768906518
"3",1988,58.3780734696778,24.2720734696778,58.4863868226327,24.3803868226327,34.106,36.6518436757072,48.26391689815,70.6116415849765,92.9822030663946,0.000216475500741099,0.0902807716160215,0.970761929895114
"4",1989,12.67140142701,0.43140142701005,13.2191764728754,0.979176472875428,12.24,7.95532721640348,10.4759225065223,15.326972452621,20.183077636759,0.717883978079334,0.997080401367428,0.999999998936617
"5",1990,23.4443407007212,7.79734070072125,23.4600089255509,7.81300892555092,15.647,14.7189396618769,19.382408275175,28.3574820462913,37.3418356163982,0.157872730287999,0.880376504134857,0.999994783774554
"6",1991,59.7429867259705,-37.8340132740295,59.6919888080842,-37.8850111919158,97.577,37.5088016169056,49.392364210224,72.2625697329403,95.1561389738029,0.000174890341464149,0.0814741422629933,0.966814913934657
"7",1992,83.5449823898391,-32.7090176101609,83.5138601259267,-32.7401398740733,116.254,52.4528887480398,69.0707851101416,101.052184472344,133.066113500199,3.39383821204411e-06,0.0101669274850191,0.81885484462607
"8",1993,78.7873448403907,0.46934484039069,82.9821609567355,4.6641609567355,78.318,49.4657978083507,65.1373801142175,95.2976075930728,125.488535735549,3.68610829844088e-06,0.0106524062642189,0.823451985517398
"9",1994,20.5810713183132,1.96007131831316,20.5835509192035,1.96255091920348,18.621,12.9212758536553,17.0152074891113,24.8941934944432,32.7813395721803,0.260114777576918,0.937867869280602,0.999999070871763
"10",1995,30.4469306747547,-9.24306932524533,30.1509356524978,-9.53906434750225,39.69,19.1154350567467,25.1717910269442,36.8275030538199,48.4952262356899,0.0451045818787833,0.686450767346239,0.999899180535167
"11",1996,13.7572651543974,4.87326515439736,14.1514405673334,5.26744056733342,8.884,8.63706499813988,11.3736540490398,16.6403921415837,21.912612928947,0.651319651631027,0.994900317217592,0.99999999668693
"12",1997,43.468946200682,0.0149462006820116,44.1101520420587,0.656152042058707,43.454,27.2912063497146,35.9377528866755,52.578314618057,69.2359459925383,0.00305170172115275,0.287036345125881,0.996196986367167
"13",1998,84.9858262400739,0.0128262400739487,86.2987627839448,1.32576278394475,84.973,53.3575256936044,70.2620116386878,102.794949487063,135.360970636604,2.21001361629066e-06,0.00796585879713045,0.794080987500297
"14",1999,9.52286199954932,-0.648138000450679,9.51297192146868,-0.658028078531324,10.171,5.97858653799458,7.87288939534574,11.5186129806111,15.168149519939,0.930918752375748,0.999875252999398,0.999999999997286
"15",2000,9.59978206162353,0.592782061623529,10.2427148486181,1.23571484861805,9.007,6.02687895943676,7.93648245033955,11.6116528127593,15.2906665356231,0.899572597903046,0.99972913916751,0.99999999998887
"16",2001,39.2635911025112,5.18459110251119,39.6597602109555,5.5807602109555,34.079,24.6509008958123,32.4609689729706,47.4917214673284,62.5379125161665,0.00715747362513761,0.393906631386583,0.998471702270608
"17",2002,12.9332514088918,4.1112514088918,13.4487857874724,4.62678578747236,8.822,8.11972438174243,10.6924054081893,15.6436963631912,20.6001456768354,0.701646462801056,0.99662824547972,0.999999998578289
