"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"1",1986,33.036,-7.30386721670983,-4.81359340454864,-13.209117221895,-6.06972006666668,-8.24025475314924,-15.7559888199132,-9.2320902471471,-7.59745660248392,-4.81359340454864,-13.8883182071776,-11.0822557,-8.30281310145837,-16.5871487476021,-10.3785976272118
"2",1987,50.664,18.1685240302437,16.9354743415593,5.01681400746895,-5.65565399999984,-1.19459590539186,0.608740712202078,5.64655053101374,19.9354284754621,16.9354743415593,7.72169863793249,-11.7193672666667,-1.33921040360865,1.09612764158386,5.43835857104374
"3",1988,34.106,28.8955462605613,26.0764180722969,3.46233850486929,5.73236173333333,18.7136670558753,24.2720734696778,17.858734182769,31.0961977225123,26.0764180722969,38.5758286024746,9.0608811666667,19.9584269173894,24.3803868226327,24.8580232173288
"4",1989,12.24,1.62977744584678,1.34686984731284,7.58655057061518,3.69690162380949,1.50819918986465,0.43140142701005,2.69995001740983,1.73046468998222,1.74132105310056,8.00494297084267,4.94932879999999,1.57255475956648,0.979176472875428,3.16296479106123
"5",1990,15.647,18.4073491870314,13.8530771087544,4.17998792636345,12.2330568,16.6171579214983,7.79734070072125,12.1813282740615,19.0456190265582,14.1505582202857,4.4567784139355,21.2215066666666,17.2573918273931,7.81300892555092,13.9908105133983
"6",1991,97.577,-41.8838831693121,-51.6056810191782,-11.7652196201073,-6.48343996666661,-44.1235449776469,-37.8340132740295,-32.2826303378234,-44.2413086158935,-51.6056810191782,-24.8685136537417,-15.6949284333333,-44.8403076339293,-37.8850111919158,-36.522625091332
"7",1992,116.254,-33.1354595168564,-36.2924169177486,-21.2367302065801,-20.3838954333334,-51.027973814464,-32.7090176101609,-32.4642489165239,-38.8490989122238,-37.1150399061639,-29.9013569223874,-32.3170389666667,-51.8413406746278,-32.7401398740733,-37.1273358760238
"8",1993,78.318,16.5853643012818,1.4210854715202e-14,16.9248378887345,12.1204402333332,16.7462663138047,0.46934484039069,10.4743755962575,21.0200534472644,-0.793822024852389,22.5266946232195,20.1468620333333,25.6712045221658,4.6641609567355,15.5391922596444
"9",1994,18.621,7.23451728569201,1.9928018382636,1.20562335843826,1.73090053333333,10.6562312238603,1.96007131831316,4.13002425965012,7.524319331372,2.34443312432674,1.33838529890462,3.84165703333336,10.6702976037217,1.96255091920348,4.61360721847698
"10",1995,39.69,4.32534208335579,1.62046027908367,-2.93364281222311,0.169945433333346,-1.81170469559462,-9.24306932524533,-1.31211150621504,4.49000706241587,1.8459726196178,-4.26412657751884,0.506179366666686,-1.99938172319128,-9.53906434750225,-1.49340226658533
