"","year","obs","prd_PCRF","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF"
"1",1986,33.036,26.9662799333333,11.4137824949599,20.6094089054802,33.3231509611864,42.5187773717068
"2",1987,50.664,45.0083460000002,29.4558485616267,38.651474972147,51.3652170278533,60.5608434383736
"3",1988,34.106,39.8383617333333,24.2858642949599,33.4814907054802,46.1952327611864,55.3908591717068
"4",1989,12.24,15.9369016238095,0.38440418543604,9.58003059595638,22.2937726516626,31.4893990621829
"5",1990,15.647,27.8800568,12.3275593616266,21.5231857721469,34.2369278278531,43.4325542383735
"6",1991,97.577,91.0935600333334,75.5410625949599,84.7366890054803,97.4504310611865,106.646057471707
"7",1992,116.254,95.8701045666667,80.3176071282932,89.5132335388135,102.22697559452,111.42260200504
"8",1993,78.318,90.4384402333332,74.8859427949598,84.0815692054801,96.7953112611864,105.990937671707
"9",1994,18.621,20.3519005333333,4.79940309495988,13.9950295054802,26.7087715611864,35.9043979717068
"10",1995,39.69,39.8599454333333,24.3074479949599,33.5030744054802,46.2168164611865,55.4124428717068
"11",1996,8.884,11.7418773333333,-3.81062010504011,5.38500630548023,18.0987483611865,27.2943747717068
"12",1997,43.454,39.0549431666666,23.5024457282932,32.6980721388135,45.4118141945197,54.6074406050401
"13",1998,84.973,93.2813936333334,77.7288961949599,86.9245226054803,99.6382646611865,108.833891071707
"14",1999,10.171,9.70960323333334,-5.84289420504011,3.35273220548023,16.0664742611865,25.2621006717068
"15",2000,9.007,9.98831219999999,-5.56418523837347,3.63144117214687,16.3451832278531,25.5408096383734
"16",2001,34.079,39.5307155666667,23.9782181282932,33.1738445388136,45.8875865945198,55.0832130050401
"17",2002,8.822,9.59276573333334,-5.95973170504011,3.23589470548023,15.9496367611864,25.1452631717068
"18",2003,19.799,22.2060039666667,6.6535065282932,15.8491329388135,28.5628749945198,37.7585014050401
"19",2004,46.132,33.3717998333333,17.8193023949598,27.0149288054802,39.7286708611864,48.9242972717067
"20",2005,54.77,44.2355699,28.6830724616266,37.8786988721469,50.5924409278531,59.7880673383735
"21",2006,9.223,10.1059361666667,-5.44656127170679,3.74906513881355,16.4628071945198,25.6584336050401
"22",2007,33.017,37.9566069,22.4041094616265,31.5997358721468,44.3134779278531,53.5091043383734
"23",2008,30.537,27.7358938333333,12.1833963949599,21.3790228054802,34.0927648611864,43.2883912717068
"24",2009,14.418,17.1180744,1.56557696162653,10.7612033721469,23.4749454278531,32.6705718383734
"25",2010,93.842,95.6782957666667,80.1257983282932,89.3214247388135,102.03516679452,111.23079320504
"26",2011,9.288,9.8769472,-5.67555023837345,3.52007617214689,16.2338182278531,25.4294446383735
"27",2012,16.623,26.8896521666666,11.3371547282931,20.5327811388135,33.2465231945197,42.4421496050401
"28",2013,19.035,17.5832122666666,2.03071482829319,11.2263412388135,23.9400832945197,33.1357097050401
"29",2014,13.127,10.4591535333333,-5.09334390504011,4.10228250548023,16.8160245611864,26.0116509717068
"30",2015,22.494,15.9369016238095,0.38440418543604,9.58003059595638,22.2937726516626,31.4893990621829
