"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"1",1986,26.9372058333333,-6.09879416666666,21.4914177333333,-11.5445822666667,33.036,11.3173619724111,20.5528078745788,33.3216037920878,42.5570496942556,0.334952805085161,0.882605354742091,0.999999999999996
"2",1987,45.2345296666668,-5.42947033333316,39.8480679,-10.8159321,50.664,29.6146858057446,38.8501317079123,51.6189276254213,60.8543735275891,0.0266241872307439,0.375048442293052,0.999999999820659
"3",1988,39.4835305,5.37753049999996,43.2440690666667,9.1380690666667,34.106,23.8636866390777,33.0991325412455,45.8679284587545,55.1033743609222,0.0134961810520396,0.275174013000004,0.999999998965507
"4",1989,16.2836592095238,4.04365920952378,17.6913667666666,5.45136676666665,12.24,0.663815348601544,9.8992612507693,22.6680571682783,31.903503070446,0.454465092058472,0.933192992321727,1
"5",1990,27.4027028333334,11.7557028333334,37.4871274666667,21.8401274666667,15.647,11.7828589724111,21.0183048745789,33.7871007920879,43.0225466942556,0.0410062325955793,0.450365790570934,0.999999999949283
"6",1991,90.9082206,-6.66877939999995,81.2283060333334,-16.3486939666666,97.577,75.2883767390778,84.5238226412456,97.2926185587545,106.528064460922,4.93265018253121e-08,0.000101682983348017,0.997978177767821
"7",1992,95.6043148,-20.6496852,83.4288971666667,-32.8251028333333,116.254,79.9844709390777,89.2199168412455,101.988712758754,111.224158660922,1.79619395997946e-08,4.90160059547517e-05,0.996471295067845
"8",1993,90.3109375999999,11.9929375999999,98.2608511,19.9428511,78.318,74.6910937390776,83.9265396412454,96.6953355587544,105.930781460922,8.6517938102101e-12,1.58754788940668e-07,0.930133925222994
"9",1994,20.2079292666667,1.58692926666667,23.2683962666667,4.64739626666673,18.621,4.58808540574443,13.8235313079122,26.5923272254212,35.8277731275889,0.283619249992244,0.851355890699671,0.999999999999988
"10",1995,39.5686089666666,-0.121391033333353,40.0873268666667,0.39732686666671,39.69,23.9487651057444,33.1842110079122,45.9530069254211,55.1884528275889,0.0254371604030966,0.367625522490703,0.999999999796587
