"","year","prd_PCMCQRNN","res_PCMCQRNN","prd_PCMCQRNN_LOOCV","res_PCMCQRNN_LOOCV","obs","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN","Ymod_PCMCQRNN_1","Ymod_PCMCQRNN_2","Ymod_PCMCQRNN_3"
"result.1",1986,24.7957452468508,-8.24025475314924,24.7331868985416,-8.30281310145837,33.036,8.05027246323908,16.4228618402127,33.1688649181895,41.5421630827444,0.285714285714286,0.761904761904762,1
"result.2",1987,49.4694040946081,-1.19459590539186,49.3247895963913,-1.33921040360865,50.664,32.7227000774481,41.095990188275,57.8428840168418,66.2163721735478,0,0.142857142857143,1
"result.3",1988,52.8196670558753,18.7136670558753,54.0644269173894,19.9584269173894,34.106,36.0728732260344,44.4462198019837,61.1931572071828,69.5666324741959,0,0.0952380952380952,1
"result.4",1989,13.7481991898647,1.50819918986465,13.8125547595665,1.57255475956648,12.24,0,5.37571591347974,22.1209949473271,30.4940454233222,0.571428571428571,1,1
"result.5",1990,32.2641579214983,16.6171579214983,32.9043918273931,17.2573918273931,15.647,15.5182065735823,23.8910609943293,40.6374395842324,49.0108482065759,0.0952380952380952,0.571428571428571,1
"result.6",1991,53.4534550223531,-44.1235449776469,52.7366923660707,-44.8403076339293,97.577,36.7066462829536,45.0800025003451,61.8269460683058,70.2004178564682,0,0.0952380952380952,1
"result.7",1992,65.226026185536,-51.027973814464,64.4126593253722,-51.8413406746278,116.254,48.4790608626659,56.8525359898868,73.599473667902,81.9728206564522,0,0,1
"result.8",1993,95.0642663138047,16.7462663138047,103.989204522166,25.6712045221658,78.318,78.3179273278882,86.6911922348013,103.437091794672,111.809610914038,0,0,0.952380952380952
"result.9",1994,29.2772312238603,10.6562312238603,29.2912976037217,10.6702976037217,18.621,12.5314602433369,20.9042141769689,37.6504536153591,46.0238235771454,0.19047619047619,0.619047619047619,1
"result.10",1995,37.8782953044054,-1.81170469559462,37.6906182768087,-1.99938172319128,39.69,21.1320447337667,29.5050681327818,46.2516684741856,54.625129863641,0,0.428571428571429,1
"result.11",1996,17.2342864043323,8.35028640433235,17.2858585063566,8.40185850635659,8.884,0.489391794493329,8.86166600463479,25.6071952358808,33.9803347336146,0.476190476190476,0.904761904761905,1
"result.12",1997,45.576890707676,2.12289070767605,45.5062978389935,2.05229783899345,43.454,28.8303142721344,37.2035271628457,53.9503471284096,62.3238386442671,0,0.238095238095238,1
"result.13",1998,66.0863303012784,-18.8866696987216,65.3165113279462,-19.6564886720538,84.973,49.3393624920406,57.7128418307412,74.4597701219881,82.8331035125493,0,0,1
"result.14",1999,1.79470043853122,-8.37629956146878,2.03739277437131,-8.13360722562869,10.171,0,0,10.1670324237814,18.539701594086,0.80952380952381,1,1
"result.15",2000,2.06636256073862,-6.94063743926138,2.07941136202225,-6.92758863797775,9.007,0,0,10.4387063936666,18.8113855376028,0.80952380952381,1,1
"result.16",2001,43.3128910806704,9.23389108067041,44.288527471306,10.209527471306,34.079,26.56640033631,34.9395625707243,51.6863280888995,60.0598158151681,0,0.333333333333333,1
"result.17",2002,14.6524586917947,5.83045869179472,14.7481897807499,5.92618978074992,8.822,0,6.27993888493209,23.0252847416872,31.3983592712286,0.523809523809524,1,1
"result.18",2003,28.3254446533143,8.52644465331432,28.4213756689767,8.62237566897669,19.799,11.5797342361152,19.9524546049692,36.6986466132434,45.0720027110005,0.19047619047619,0.666666666666667,1
"result.19",2004,29.9092745953911,-16.2227254046089,29.6780210330965,-16.4539789669035,46.132,13.1634642220742,21.5362400323096,38.2825101421831,46.6558888980027,0.19047619047619,0.619047619047619,1
"result.20",2005,43.6303547282919,-11.1396452717081,43.3873984881345,-11.3826015118655,54.77,26.8838514588745,35.2570210510457,52.0037947132215,60.377283225509,0,0.285714285714286,1
"result.21",2006,0.708056127679008,-8.51494387232099,0.482384039814512,-8.74061596018549,9.223,0,0,9.08034011417739,17.4529687818158,0.857142857142857,1,1
"result.22",2007,40.3676411688669,7.35064116886692,40.3349316129835,7.31793161298351,33.017,23.6212745436733,31.994364557724,48.7410466012857,57.1145230756084,0,0.380952380952381,1
"result.23",2008,22.8493080917513,-7.6876919082487,22.7781495853555,-7.75885041464453,30.537,6.10397513326123,14.4764878840198,31.2223779932361,39.5956398183632,0.333333333333333,0.80952380952381,1
"result.24",2009,15.9216359583067,1.5036359583067,15.8103732300679,1.39237323006792,14.418,0,7.54906601549671,24.2945033885837,32.667610541805,0.476190476190476,0.952380952380952,1
"result.25",2010,86.0978465636958,-7.74415343630417,85.2849290814266,-8.55707091857342,93.842,69.3511651307478,77.7245703262904,94.4709360671581,102.843781066025,0,0,1
"result.26",2011,9.67306279745707,0.385062797457074,9.93665514712034,0.648655147120341,9.288,0,1.30075251000721,18.0457136774158,26.4186473913371,0.666666666666667,1,1
"result.27",2012,33.6220681267009,16.9990681267009,33.9472936086554,17.3242936086554,16.623,16.8760396422238,25.2489373154851,41.9953743040791,50.3687980709872,0.0952380952380952,0.523809523809524,1
"result.28",2013,20.3572209701965,1.32222097019647,20.3344762635605,1.29947626356052,19.035,3.61207614889585,11.9844862356165,28.730222591775,37.1034333321258,0.380952380952381,0.857142857142857,1
"result.29",2014,2.60968804473688,-10.5173119552631,2.2929098640566,-10.8340901359434,13.127,0,0,10.9820553906057,19.3547542993616,0.80952380952381,1,1
"result.30",2015,11.0314329585866,-11.4625670414134,10.8327261861534,-11.6612738138466,22.494,0,2.65906348800666,19.4041336514367,27.7771078066358,0.619047619047619,1,1
