"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased","Ymod_PCANN_BC_1","Ymod_PCANN_BC_2","Ymod_PCANN_BC_3"
"result.1",1986,19.9076916737482,-13.1283083262518,19.1652363114036,-13.8707636885964,33.036,10.3430936322759,15.2331349454561,26.0166423191875,38.316313435162,0.375496780328875,0.891127542477074,0.999791919206449
"result.2",1987,55.3318199458585,4.66781994585845,58.1293455801022,7.46534558010219,50.664,28.7485821354033,42.3397425234236,72.3103429746072,106.494172202418,0.00639032228474314,0.17362224835872,0.912628902704726
"result.3",1988,36.5617708879605,2.4557708879605,72.6877725211608,38.5817725211608,34.106,18.9960745235539,27.9768300634934,47.7809372896989,70.3692533657208,0.00170880354328272,0.0841684138727174,0.821083648386726
"result.4",1989,19.9074777068608,7.6674777068608,20.3379700933039,8.09797009330392,12.24,10.3429824622326,15.2329712186798,26.0163626966764,38.3159016243875,0.332284712539305,0.867845255729363,0.999679133198251
"result.5",1990,19.9077514819429,4.2607514819429,20.0954196123791,4.44841961237906,15.647,10.3431247066599,15.2331807105611,26.0167204796074,38.316428545004,0.340857988280349,0.872805523905784,0.999705710962667
"result.6",1991,86.1680673498579,-11.4089326501421,72.4978539085444,-25.0791460914556,97.577,44.7706082568369,65.9358671121505,112.608119705816,165.841062884606,0.00173716465992388,0.0849624744308125,0.822419572783567
"result.7",1992,94.9735084132533,-21.2804915867467,88.0527370405255,-28.2012629594745,116.254,49.3458073623786,72.6738745757339,124.115314518597,182.787741506472,0.000478417791180993,0.0397972217670573,0.706788286645222
"result.8",1993,95.1624816050149,16.8444816050149,100.410916293378,22.0929162933778,78.318,49.4439956422409,72.8184787413654,124.362269798598,183.151432969553,0.000185371307034049,0.0222048459735333,0.612892973230823
"result.9",1994,19.9075207262689,1.28652072626891,19.8923582539174,1.27135825391743,18.621,10.3430048136896,15.2330041370083,26.0164189165927,38.31598442161,0.348180443581554,0.876902037354298,0.999726592524268
"result.10",1995,36.4795189818269,-3.21048101817306,33.3714236125155,-6.31857638748451,39.69,18.9533384847675,27.9138907479871,47.6734471443473,70.2109500398883,0.0802781105856085,0.55830492869137,0.99273211704569
"result.11",1996,19.9074777254629,11.0234777254629,20.5092374780993,11.6252374780993,8.884,10.3429824719169,15.2329712329425,26.016362721035,38.3159016602613,0.326343754882179,0.86430005842863,0.999659249066667
"result.12",1997,20.4271974305648,-23.0268025694352,19.2764861603594,-24.1775138396406,43.454,10.613011560263,15.6306591505936,26.6955580556019,39.3161784200343,0.371205620341476,0.888997568523546,0.999782826918484
"result.13",1998,94.9159470882512,9.94294708825119,97.7216912312392,12.7486912312392,84.973,49.3158991661214,72.6298280779189,124.04009182039,182.676960907931,0.000226659548667585,0.0251709470646581,0.633080349697197
"result.14",1999,19.9074776873326,9.73647768733261,20.4076321467381,10.2366321467381,10.171,10.3429824521005,15.2329712037577,26.0163626711914,38.3159015868548,0.329857048541647,0.866407464726911,0.999671159321002
"result.15",2000,19.9074776871324,10.9004776871324,20.5041735103295,11.4971735103295,9.007,10.3429824519885,15.2329712035928,26.0163626709098,38.3159015864401,0.326518083240519,0.864405378217415,0.999659850620083
"result.16",2001,26.0643677271326,-8.01463227286737,24.0222055696267,-10.0567944303733,34.079,13.541908905888,19.9442111113452,34.0624788376186,50.1656983371948,0.223751104976315,0.785320931597613,0.99899028831583
"result.17",2002,19.9074776898248,11.0854776898248,20.4927104173126,11.6707104173126,8.822,10.342982453388,15.2329712056539,26.0163626744299,38.3159015916241,0.326913002194848,0.864643675299518,0.99966120923324
"result.18",2003,19.9075025419107,0.108502541910749,19.8836552601493,0.0846552601492796,19.799,10.3429953657336,15.232990222438,26.0163951524463,38.3159494232421,0.348497243731053,0.877076440386868,0.999727460447115
"result.19",2004,19.9075462809845,-26.2244537190155,18.4348659428894,-27.6971340571106,46.132,10.3430180910442,15.233023691363,26.0164523127049,38.3160336053426,0.404678203856557,0.904668432237294,0.999844337811624
"result.20",2005,58.7126103914281,3.94261039142806,63.4833564518328,8.71335645183282,54.77,30.505177539432,44.926742475421,76.7284762055742,113.000817394181,0.00387999649000629,0.132969858935785,0.881913893813634
"result.21",2006,19.9074776871343,10.6844776871343,20.4307993369986,11.2077993369986,9.223,10.3429824519885,15.2329712035928,26.0163626709098,38.3159015864401,0.329053101805754,0.865928024491832,0.999668473059999
"result.22",2007,19.9666298062767,-13.0503701937233,19.260170034041,-13.756829965959,33.017,10.3737159179816,15.2782342172622,26.093665586291,38.4297485459991,0.371832433950678,0.889311034755712,0.999784179895662
"result.23",2008,19.9075767091105,-10.6294232908895,19.2376648863487,-11.2993351136513,30.537,10.3430339005038,15.2330469749004,26.016492077741,38.3160921688333,0.372698440247629,0.889742797409313,0.999786035034744
