"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM","Ymod_PCSVM_1","Ymod_PCSVM_2","Ymod_PCSVM_3"
"1",1986,28.7601867684934,-4.27581323150662,28.3768331525562,-4.65916684744376,33.036,11.1774209692987,21.5734712624263,35.9469022745605,46.3429525676881,0.189234726214414,0.710019220827187,0.999999999925953
"2",1987,50.6572258287664,-0.00677417123363,54.3854496978907,3.72144969789069,50.664,33.0744600295717,43.4705103226993,57.8439413348335,68.2399916279611,0.00274258433542015,0.0896509903546533,0.999996773539501
"3",1988,60.5993868472394,26.4933868472394,62.2450319954089,28.1390319954089,34.106,43.0166210480447,53.4126713411723,67.7861023533065,78.1821526464341,0.000403870599403269,0.0276846095965905,0.999958904233285
"4",1989,12.8623163363339,0.622316336333851,12.8889979798252,0.648997979825184,12.24,-4.72044946286084,5.67560083026675,20.049031842401,30.4450821355285,0.598139325649703,0.953782890915943,0.999999999999976
"5",1990,23.5464642853239,7.89946428532392,25.1614263137825,9.51442631378249,15.647,5.96369848612922,16.3597487792568,30.733179791391,41.1292300845186,0.259049939834591,0.784617602300677,0.999999999984503
"6",1991,59.6618687646642,-37.9151312353358,59.3882881180823,-38.1887118819177,97.577,42.0791029654695,52.4751532585971,66.8485842707313,77.2446345638589,0.000839458586351578,0.043848255433444,0.999983098822245
"7",1992,84.242955570204,-32.011044429796,80.7148889589077,-35.5391110410923,116.254,66.6601897710093,77.0562400641369,91.4296710762711,101.825721369399,1.32129174634079e-06,0.000551883648550563,0.995218441039628
"8",1993,78.3235734392735,0.00557343927354736,76.9639349901773,-1.35406500982275,78.318,60.7408076400789,71.1368579332064,85.5102889453406,95.9063392384682,4.85983653434671e-06,0.00139874280506512,0.997913170317414
"9",1994,18.5985538856263,-0.022446114373686,19.847628203797,1.22662820379696,18.621,1.01578808643162,11.4118383795592,25.7852693916934,36.181319684821,0.397880935669275,0.880067616397487,0.999999999998961
"10",1995,39.6970077294854,0.00700772948542294,54.9057306215993,15.2157306215993,39.69,22.1142419302907,32.5102922234183,46.8837232355525,57.2797735286801,0.00243883913601335,0.0836637397414831,0.999996144301086
"11",1996,10.8769479286728,1.99294792867277,10.9596917735181,2.07569177351811,8.884,-6.70581787052192,3.69023242260568,18.0636634347399,28.4597137278675,0.651437399370579,0.965875922072416,0.999999999999992
"12",1997,41.236248146804,-2.21775185319596,41.0430139660386,-2.41098603396143,43.454,23.6534823476093,34.0495326407369,48.4229636528711,58.8190139459987,0.0355968194295164,0.355661598475383,0.999999979186487
"13",1998,84.9785740220168,0.00557402201683033,81.1066390865597,-3.86636091344035,84.973,67.3958082228221,77.7918585159497,92.1652895280839,102.561339821212,1.14847450953942e-06,0.000498785517944686,0.994806540638722
"14",1999,15.3725544428694,5.20155444286943,17.456233573104,7.28523357310397,10.171,-2.21021135632526,8.18583893680233,22.5592699489365,32.9553202420641,0.466339872519308,0.911441793132454,0.999999999999707
"15",2000,9.01155773598796,0.00455773598796405,12.9487383506098,3.94173835060977,9.007,-8.57120806320673,1.82484222992087,16.1982732420551,26.5943235351827,0.596453550885506,0.953359515160863,0.999999999999975
"16",2001,37.8177272836187,3.73872728361868,45.3916455738763,11.3126455738763,34.079,20.234961484424,30.6310117775516,45.0044427896858,55.4004930828134,0.0169478998598662,0.245994628063457,0.999999880892382
"17",2002,8.82955647693768,0.00755647693767969,10.5494499097463,1.72744990974632,8.822,-8.75320932225701,1.64284097087058,16.0162719830048,26.4123222761324,0.662434225689341,0.968078630708296,0.999999999999994
"18",2003,18.4110627187639,-1.38793728123614,18.3028932902943,-1.4961067097057,19.799,0.828296919569166,11.2243472126968,25.597778224831,35.9938285179585,0.441879504108321,0.901119195916432,0.99999999999954
"19",2004,21.3467458406584,-24.7852541593416,20.6576397491482,-25.4743602508518,46.132,3.76398004146374,14.1600303345913,28.5334613467255,38.9295116398531,0.375282030458719,0.867845654212115,0.999999999998417
"20",2005,39.9540102436621,-14.8159897563379,39.4085833399756,-15.3614166600244,54.77,22.3712444444674,32.767294737595,47.1407257497292,57.5367760428568,0.045987511438901,0.400942049954016,0.999999989464912
"21",2006,9.20554276287373,-0.0174572371262709,9.78003212821356,0.557032128213562,9.223,-8.37722303632096,2.01882725680663,16.3922582689408,26.7883085620684,0.682683403819859,0.971893231142843,0.999999999999996
"22",2007,38.3557392125925,5.33873921259246,40.3878459833624,7.37084598336242,33.017,20.7729734133978,31.1690237065254,45.5424547186596,55.9385050117872,0.0395040499377353,0.373609015821,0.999999984131706
"23",2008,30.5397719246807,0.00277192468068677,35.8455848385768,5.30858483857685,30.537,12.957006125486,23.3530564186136,37.7264874307478,48.1225377238754,0.0770375918134534,0.50354134955278,0.999999997723861
"24",2009,14.4235716281571,0.0055716281571172,13.7634391103552,-0.654560889644845,14.418,-3.15919417103758,7.23685612209002,21.6102871342242,32.0063374273518,0.573297780617284,0.947269604493646,0.999999999999961
"25",2010,93.8478142385971,0.00581423859706831,76.7101022032263,-17.1318977967737,93.842,76.2650484394024,86.66109873253,101.034529744664,111.430580037792,5.29383208833316e-06,0.00148585493587014,0.998031942718835
"26",2011,8.7830501536021,-0.504949846397899,8.63467501778774,-0.653324982212258,9.288,-8.79971564559259,1.596334647535,15.9697656596692,26.3658159527968,0.711825767641555,0.976863096940821,0.999999999999998
"27",2012,26.2865090083138,9.66350900831381,27.7766918094275,11.1536918094275,16.623,8.70374320911912,19.0997935022467,33.4732245143809,43.8692748075085,0.20130690966981,0.72481259008379,0.999999999944474
"28",2013,11.5933747568794,-7.44162524312058,11.5596262128395,-7.47537378716053,19.035,-5.98939104231527,4.40665925081232,18.7800902629465,29.1761405560741,0.635126258602614,0.962431095535515,0.999999999999989
"29",2014,8.98548251467332,-4.14151748532668,9.00687187475713,-4.12012812524287,13.127,-8.59728328452137,1.79876700860622,16.1721980207404,26.568248313868,0.702494539978237,0.975336218195011,0.999999999999997
"30",2015,14.2840427721067,-8.20995722789331,13.4210963767086,-9.07290362329144,22.494,-3.29872302708801,7.09732726603959,21.4707582781738,31.8668085713014,0.583063672668805,0.949901376514692,0.999999999999968
