"","year","obs","prd_PCMCQRNN","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN"
"1",1986,33.036,28.1121035479265,11.8770613743648,19.9910223781666,36.2394396235939,44.3721626652549
"2",1987,50.664,60.6709173017433,44.3927747989017,52.5300248932414,68.8145782657572,76.9601328365059
"3",1988,34.106,57.1321707876323,40.8573592373982,48.9927542032886,65.2747358659478,73.419574960622
"4",1989,12.24,15.3426164498856,0,7.23312227572072,23.4597250409796,31.5835844893621
"5",1990,15.647,31.8884799027223,15.6470065672793,23.7643840343197,40.0184276212005,48.153358129986
"6",1991,97.577,52.4173802068659,36.147519648268,44.2801866444443,60.5582281659687,68.7018567822053
"7",1992,116.254,74.9688631540641,58.6806256558293,66.8236906182366,83.1152676644947,91.2620280207755
"8",1993,78.318,94.1498281667516,77.8565211346704,86.003152041831,102.295673263828,110.439811444956
"9",1994,18.621,27.8707598835779,11.6361414881642,19.7498777733459,35.9979226440445,44.1304981891289
"10",1995,39.69,40.4142112921691,24.1596002124745,32.2840009464393,48.5493620772532,56.6885820092748
"11",1996,8.884,16.3494194168968,0.136815939010894,8.2389335976663,24.4674126690731,32.5920494159955
"12",1997,43.454,50.1102054220861,33.8429811914525,41.9742065691766,58.2501060936528,66.3930352513998
"13",1998,84.973,65.1285882792754,48.8467198985396,56.9860720009361,73.2733942769232,81.4196145527056
"14",1999,10.171,6.24201709284575,0,0,14.3505210353583,22.4667447790866
"15",2000,9.007,0.437223243247182,0,0,8.53966667057648,16.6504463893909
"16",2001,34.079,54.9317013972529,38.659127615924,46.7932858330208,63.0735016141837,71.2178123349877
"17",2002,8.822,10.7615090090937,0,2.65669571667089,18.8744230281643,26.9945760083168
"18",2003,19.799,26.3427384498481,10.1108387293057,18.2231344738518,34.4687860296835,42.6004098257431
"19",2004,46.132,27.8874912551221,11.6528434314071,19.7665953201255,36.0146660556615,44.1472518509657
"20",2005,54.77,45.251713637574,28.99049990408,37.1184602787547,53.3893895025597,61.5306154970041
"21",2006,9.223,1.78025905204632,0,0,9.88414430341436,17.9962233253112
"22",2007,33.017,35.2322793734888,18.9854251421617,27.1056711322974,43.3643822378161,51.5011097409929
"23",2008,30.537,30.0781503510091,13.8397131273671,21.9554762077809,38.206869614799,46.3407654662023
"24",2009,14.418,19.755764192541,3.53628795123479,11.6420224127742,27.8766511710355,36.0038181713572
"25",2010,93.842,80.0849410006011,63.7944016250363,71.9388924351768,88.2316713456794,96.3782072014807
"26",2011,9.288,9.1980193454333,0,1.09486692029295,17.3094382826973,25.4282626056486
"27",2012,16.623,27.9665442645433,11.7317574966095,19.8455830597105,36.0937759024249,44.2264100782125
"28",2013,19.035,19.4359946244048,3.21715056846654,11.3225519902034,27.5566164794858,35.6835524920634
"29",2014,13.127,4.58969462594607,0,0,12.6965188230007,20.8112384331738
"30",2015,22.494,13.7983455278963,0,5.69039834458333,21.9140711506473,30.036712244864
