"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased","Ymod_PCANN_BC_1","Ymod_PCANN_BC_2","Ymod_PCANN_BC_3"
"result.1",1986,20.3305461613007,-12.7054538386993,19.5697366959645,-13.4662633040355,33.036,10.4778995746527,15.5054755674853,26.657025823154,39.4471863828357,0.361721113140161,0.88043140720082,0.999715790079829
"result.2",1987,50.6936112608291,0.0296112608290997,45.5932087996455,-5.07079120035449,50.664,26.1269795874276,38.6628340697492,66.4678248974899,98.3579406578412,0.0233128844308524,0.323233551610125,0.964885458770017
"result.3",1988,31.4800748946298,-2.6259251053702,46.6483796207957,12.5423796207957,34.106,16.2243051597877,24.0089912125841,41.2758754688378,61.0797963160078,0.0209790239123735,0.307507527538178,0.961317020392003
"result.4",1989,20.3305336013978,8.09053360139776,20.7695031041562,8.52950310415619,12.24,10.4778931014162,15.5054659883711,26.6570093550993,39.4471620137263,0.319555351908065,0.855897067912552,0.999567593710621
"result.5",1990,20.3305687281445,4.68356872814446,20.5878773770506,4.9408773770506,15.647,10.4779112054383,15.5054927787556,26.6570554121257,39.4472301680248,0.325650719555029,0.859718013869459,0.999593248743872
"result.6",1991,88.1266516451191,-9.45034835488086,61.7435240998795,-35.8334759001205,97.577,45.4202766741986,67.2125533117113,115.548107677018,170.984576436464,0.00499494792774857,0.147972061535239,0.88951169091232
"result.7",1992,94.9704167162596,-21.2835832837404,78.0268565843905,-38.2271434156095,116.254,48.9476372327386,72.4322254744382,124.521272633522,184.2625715622,0.00122722847082352,0.0670806521337642,0.779709929872396
"result.8",1993,95.029985753508,16.711985753508,100.444868883625,22.126868883625,78.318,48.9783398771784,72.4776582108693,124.599376217091,184.378144872853,0.000217903786797657,0.0234952936783466,0.611304613599242
"result.9",1994,20.3305399126165,1.70953991261648,20.4419749522094,1.82097495220938,18.621,10.4778963541676,15.5054708018021,26.6570176301696,39.4471742590156,0.330620771283317,0.862761068741914,0.999612979593135
"result.10",1995,41.4653413290192,1.77534132901916,57.696612417121,18.006612417121,39.69,21.3707049102589,31.6245773635346,54.3681369946677,80.4532911254242,0.00724139218630855,0.180344691422171,0.912299774625111
"result.11",1996,20.3305336043365,11.4465336043365,20.9561165393657,12.0721165393657,8.884,10.4778931029474,15.5054659906369,26.6570093589945,39.4471620194904,0.313397577270156,0.851934344513617,0.999539931203751
"result.12",1997,20.8538702613755,-22.6001297386245,19.6403858122109,-23.8136141877891,43.454,10.7476163019228,15.9046030833479,27.343190715963,40.4625597362324,0.359112598935986,0.87903501581474,0.999708370777293
"result.13",1998,95.0043889254669,10.0313889254669,97.8132574455473,12.8402574455473,84.973,48.9651469441477,72.4581357541444,124.565815090379,184.328482996472,0.000264090136636463,0.0264930609895826,0.630837365638556
"result.14",1999,20.3305336006046,10.1595336006046,20.8533015015963,10.6823015015963,10.171,10.4778931010193,15.5054659877837,26.6570093540894,39.4471620122319,0.316777106392983,0.854122165931235,0.99955533789361
"result.15",2000,20.3305336005953,11.3235336005953,20.9374405795451,11.9304405795451,9.007,10.4778931010193,15.5054659877837,26.6570093540894,39.4471620122319,0.31400907130915,0.852332576063389,0.999542760346079
"result.16",2001,20.789143829892,-13.289856170108,20.0809445543775,-13.9980554456225,34.079,10.7142568473655,15.8552376843732,27.2583236146175,40.3369750862275,0.343203356739819,0.870186258431872,0.999658580042171
"result.17",2002,20.3305336011171,11.5085336011171,20.9313928335059,12.1093928335059,8.822,10.4778931012461,15.5054659881194,26.6570093546665,39.4471620130859,0.314207315089417,0.852461455587282,0.999543673570682
"result.18",2003,20.3305353766163,0.531535376616333,20.367400086065,0.568400086064976,19.799,10.4778940163535,15.5054673422979,26.6570116827195,39.4471654580938,0.333186557675653,0.864307191321632,0.999622769847808
"result.19",2004,20.3305385407909,-25.8014614592091,18.1446284387865,-27.9873715612135,46.132,10.4778956471241,15.505469755517,26.6570158314355,39.4471715972836,0.417760038316633,0.907145655197893,0.999836231507805
"result.20",2005,58.3817606713564,3.6117606713564,61.7980294450355,7.02802944503548,54.77,30.089490331882,44.5264760527665,76.5481578322698,113.274386305303,0.00497034621398509,0.147578089541026,0.889189418198458
"result.21",2006,20.3305336005953,11.1075336005953,20.9065350370568,11.6835350370568,9.223,10.4778931010193,15.5054659877837,26.6570093540894,39.4471620122319,0.315023313460602,0.85299078241299,0.999547412185737
"result.22",2007,20.4692608454727,-12.5477391545273,19.8180719324068,-13.1989280675932,33.017,10.5493919082502,15.6112701249595,26.8389038531142,39.7163259656192,0.352622192317136,0.875495046469924,0.999689032383411
"result.23",2008,20.3305357188395,-10.2064642811605,19.6931204587547,-10.8438795412453,30.537,10.4778941927173,15.5054676032817,26.6570121313931,39.4471661220323,0.357175878348489,0.877988558175555,0.999702733583707
"result.24",2009,20.3305336012989,5.91253360129895,20.6666944359587,6.2486944359587,14.418,10.4778931013595,15.5054659882872,26.657009354955,39.4471620135128,0.322993182494994,0.858064317899536,0.999582266627023
"result.25",2010,95.0299852834755,1.1879852834755,95.1680855951261,1.32608559512609,93.842,48.9783396349093,72.4776578523676,124.59937560079,184.378143960885,0.000321241880806118,0.0299175401887319,0.650658567299841
