"","year","prd_PCR","res_PCR","prd_PCR_LOOCV","res_PCR_LOOCV","obs","y90_PCR_BCbased","y70_PCR_BCbased","y30_PCR_BCbased","y10_PCR_BCbased","Ymod_PCR_BC_1","Ymod_PCR_BC_2","Ymod_PCR_BC_3"
"1",1986,25.7321327832902,-7.30386721670983,25.4385433975161,-7.59745660248392,33.036,13.2814755650932,19.6370210679888,33.7189979268449,49.8537058974489,0.194051304377211,0.749007537336031,0.99838810577392
"2",1987,68.8325240302437,18.1685240302437,70.5994284754621,19.9354284754621,50.664,35.5284149438429,52.5288938987432,90.1961151483016,133.353299491159,0.00224322681000861,0.0955500240117675,0.833190592247818
"3",1988,63.0015462605613,28.8955462605613,65.2021977225123,31.0961977225123,34.106,32.518634668562,48.0789908143941,82.5554543980378,122.056896218508,0.0035983978337025,0.124421369023134,0.868859771047055
"4",1989,13.8697774458468,1.62977744584678,13.9704646899822,1.73046468998222,12.24,7.15867677664068,10.584402293269,18.1748713219629,26.8719039149922,0.617400029179131,0.966605605305949,0.999979982268424
"5",1990,34.0543491870314,18.4073491870314,34.6926190265582,19.0456190265582,15.647,17.5770679042075,25.9880537731428,44.6241658703739,65.9767543028227,0.071530617403157,0.527882234291344,0.990464228776375
"6",1991,55.6931168306879,-41.8838831693121,53.3356913841065,-44.2413086158935,97.577,28.7462478109013,42.5015789333489,72.9787937938928,107.898172721331,0.010775790052803,0.222509274276696,0.934533908114639
"7",1992,83.1185404831436,-33.1354595168564,77.4049010877762,-38.8490989122238,116.254,42.9024672125101,63.4312657627401,108.915863192706,161.029616003961,0.00126319596341732,0.068675394882886,0.784784144793542
"8",1993,94.9033643012818,16.5853643012818,99.3380534472644,21.0200534472644,78.318,48.9854982780069,72.424868611663,124.358134603738,183.860270543069,0.000229349856302618,0.0244564975359048,0.619753301662645
"9",1994,25.855517285692,7.23451728569201,26.145319331372,7.524319331372,18.621,13.3451614178983,19.7311808108185,33.8806773169068,50.0927458349449,0.17978483229967,0.731794027271704,0.998088628898968
"10",1995,44.0153420833558,4.32534208335579,44.1800070624159,4.49000706241587,39.69,22.7185678420768,33.5897281511593,57.6766957648178,85.274546868423,0.0266119671562138,0.345069560696905,0.96963911111708
"11",1996,13.8297874057795,4.94578740577946,14.1358398424628,5.2518398424628,8.884,7.13803596043849,10.553884474193,18.1224691989723,26.7944275888616,0.608667831790588,0.964873959423934,0.999977910674951
"12",1997,51.3987855815835,7.94478558158353,51.7780055427502,8.32400554275017,43.454,26.5296520468406,39.2243731896582,67.3516751319721,99.5786810421665,0.0125220367028692,0.240004234506214,0.941546979728804
"13",1998,68.0549155052771,-16.9180844947229,66.4620764181199,-18.5109235818801,84.973,35.127035741025,51.935462716936,89.1771710413716,131.846833373026,0.00321801850346362,0.116971225894584,0.860799360654244
"14",1999,10.5837486709663,0.412748670966291,10.6129817275289,0.441981727528901,10.171,5.46260242986305,8.07672064181053,13.8689209500925,20.5055607314483,0.797141219368385,0.99100652485811,0.999998258534612
"15",2000,2.09484100252503,-6.91215899747497,1.3961786937106,-7.6108213062894,9.007,1.08116518679449,1.59859631472341,2.74512434928741,4.05884329483829,0.999999045999851,0.999999999848627,1
"16",2001,59.4382673722409,25.3592673722409,61.101886282481,27.022886282481,34.079,30.6793779465681,45.35968139892,77.88628423809,115.153711640201,0.00520818463910771,0.152149363647349,0.893787253880735
"17",2002,10.3227650990005,1.50076509900054,10.4302268444539,1.60822684445387,8.822,5.32789706796627,7.87755543541021,13.526932397548,19.9999297625295,0.806514207729627,0.991792509652707,0.999998521166693
"18",2003,26.76034778739,6.96134778738999,27.0325175431332,7.23351754313322,19.799,13.8121968382131,20.4216939977237,35.0663400936848,51.8457253980451,0.163328089244809,0.710060652638474,0.997656137184868
"19",2004,30.6323441265241,-15.4996558734759,30.0740773727329,-16.0579226272671,46.132,15.8107630480666,23.3765756935463,40.1400832258091,59.3471464574153,0.117504739017849,0.635659289055099,0.995617187761523
"20",2005,43.3684123018296,-11.4015876981704,42.9406559965937,-11.8293440034063,54.77,22.3846453222909,33.0960267811928,56.8289831327857,84.0212302797261,0.0301944287770186,0.365607226801936,0.973238169755433
"21",2006,5.10703404616548,-4.11596595383452,4.74010148083996,-4.48289851916004,9.223,2.63584726699906,3.89727262469896,6.69230024810829,9.89485583084994,0.991662122116674,0.999957210319545,0.999999999721949
"22",2007,38.2580606228842,5.24106062288417,38.4403422110327,5.42334221103268,33.017,19.746865499669,29.196089304165,50.1325639836614,74.1207732744234,0.0481228455048889,0.448718292721275,0.984034845773159
"23",2008,28.2966650417972,-2.24033495820285,28.2122583433085,-2.32474165669152,30.537,14.6051801147977,21.5941211585185,37.0794831787496,54.8221164868434,0.143738299321682,0.681093830145694,0.996973919705049
"24",2009,18.3880670113074,3.97006701130745,18.5928294318949,4.17482943189489,14.418,9.4907965124893,14.032475144979,24.0955349151353,35.6255600749515,0.399210412326369,0.899558849563665,0.999809729947354
"25",2010,83.9140405977566,-9.92795940224339,82.1491219021967,-11.6928780978033,93.842,43.3130837576065,64.0383522335076,109.958249353712,162.57073529586,0.000857874230555435,0.054683611923784,0.749570391407232
