"","year","obs","prd_PCR","prd_PCQR","prd_PCANN","prd_PCRF","prd_PCMCQRNN","prd_PCSVM","prd_ensemble"
"1",1986,33.036,24.8869333255548,28.2224065954514,20.3305461613007,26.7771572,28.1121035479265,28.7601867684934,26.1815555997878
"2",1987,50.664,66.1627721044438,67.5994743415593,50.6936112608291,48.3474693000001,60.6709173017433,50.6572258287664,57.3552450228903
"3",1988,34.106,63.4817211128288,60.1824180722969,31.4800748946298,40.9209264,57.1321707876323,60.5993868472394,52.2994496857712
"4",1989,12.24,14.989869945639,13.5868698473128,20.3305336013978,13.1887460666666,15.3426164498856,12.8623163363339,15.0501587078726
"5",1990,15.647,33.5713952369788,29.5000771087544,20.3305687281445,25.7544576,31.8884799027223,23.5464642853239,27.431907143654
"6",1991,97.577,51.793851577172,45.9713189808218,88.1266516451191,77.1637488,52.4173802068659,59.6618687646642,62.5224699957738
"7",1992,116.254,84.3088649111951,79.9615830822514,94.9704167162596,95.7374085666666,74.9688631540641,84.242955570204,85.6983486667735
"8",1993,78.318,94.8108125070435,78.318,95.029985753508,89.8941564666665,94.1498281667516,78.3235734392735,88.4210593888739
"9",1994,18.621,27.6968371670385,20.6138018382636,20.3305399126165,24.7780881999999,27.8707598835779,18.5985538856263,23.3147634811871
"10",1995,39.69,36.1259685674152,41.3104602790837,41.4653413290192,39.6314619333333,40.4142112921691,39.6970077294854,39.7740751884176
"11",1996,8.884,17.0144034118583,11.5837101143189,20.3305336043365,12.6806465333333,16.3494194168968,10.8769479286728,14.8059435015694
"12",1997,43.454,56.2304735505677,53.7273283567081,20.8538702613755,39.0775332666666,50.1102054220861,41.236248146804,43.5392765007013
"13",1998,84.973,70.353199608793,57.9327815680721,95.0043889254669,93.3349113666668,65.1285882792754,84.9785740220168,77.7887406283818
"14",1999,10.171,8.19780993105235,15.4805065868596,20.3305336006046,10.3011257333333,6.24201709284575,15.3725544428694,12.6540912312608
"15",2000,9.007,6.40736577977118,6.55336195756783,20.3305336005953,10.0737121666667,0.437223243247182,9.01155773598796,8.80229241397269
"16",2001,34.079,53.3140704264192,52.9704978934525,20.789143829892,45.3495848,54.9317013972529,37.8177272836187,44.1954542717726
"17",2002,8.822,14.9502867950767,10.7037335380157,20.3305336011171,10.6117508,10.7615090090937,8.82955647693768,12.6978950367068
"18",2003,19.799,26.0389611604905,20.2508726832824,20.3305353766163,21.5040362,26.3427384498481,18.4110627187639,22.1463677648335
"19",2004,46.132,28.8450662481119,25.3908616639836,20.3305385407909,33.0730646666665,27.8874912551221,21.3467458406584,26.1456280358889
"20",2005,54.77,39.7241123143205,38.9236499348319,58.3817606713564,46.788303,45.251713637574,39.9540102436621,44.8372583002908
"21",2006,9.223,5.70687287848418,7.09440102600976,20.3305336005953,10.0778623333333,1.78025905204632,9.20554276287373,9.03257860889044
"22",2007,33.017,38.2680002687845,33.017,20.4692608454727,31.6451014666667,35.2322793734888,38.3557392125925,32.8312301945009
"23",2008,30.537,21.6806413936427,15.8914701519508,20.3305357188395,29.5482906000001,30.0781503510091,30.5397719246807,24.6781433566871
"24",2009,14.418,16.655474327887,15.2099870526386,20.3305336012989,16.7327185666667,19.755764192541,14.4235716281571,17.1846748948649
"25",2010,93.842,89.977941121506,74.5410950484261,95.0299852834755,95.8800592,80.0849410006011,93.8478142385971,88.2269726487676
"26",2011,9.288,11.8441998006919,8.86477382200596,20.3305336006202,10.0063049333333,9.1980193454333,8.7830501536021,11.5044802759478
"27",2012,16.623,31.6159400664552,34.0646001317414,20.331273152572,23.1410658666666,27.9665442645433,26.2865090083138,27.2343220817154
"28",2013,19.035,21.1529781320326,16.9360513526174,20.3305336183889,16.9360100666666,19.4359946244048,11.5933747568794,17.7308237584983
"29",2014,13.127,7.62322475495805,10.6111549708823,20.3305336005953,10.6527308333333,4.58969462594607,8.98548251467332,10.4654702167314
"30",2015,22.494,14.417951573787,18.4562214632902,20.3305336008891,16.6079681333333,13.7983455278963,14.2840427721067,16.3158438452171
