"","year","obs","prd_PCRF","y90_PCRF_BCbased","y70_PCRF_BCbased","y30_PCRF_BCbased","y10_PCRF_BCbased"
"1",1986,33.036,26.6849884666667,16.5905301953471,21.9736176085664,32.4064757935842,42.9209918474846
"2",1987,50.664,44.4112070333335,27.6115086132795,36.5703302995464,53.9331266864167,71.4317012777386
"3",1988,34.106,39.1079676,24.3142976547995,32.2033544842108,47.4929021139013,62.9020414343097
"4",1989,12.24,16.2421195333333,10.0979157784587,13.3744375464456,19.7246454380983,26.1245991940765
"5",1990,15.647,27.5121181000001,17.1047815253466,22.6547187961801,33.4109408919559,44.2513473595483
"6",1991,97.577,90.2103815999999,56.0867247010303,74.2839995085546,109.55118741281,145.093827345498
"7",1992,116.254,95.2612533666666,59.227078660326,78.4431885194107,115.684899068635,153.217455948631
"8",1993,78.318,90.2416618333332,56.1061730175091,74.309757512491,109.589173721519,145.144137301104
"9",1994,18.621,20.5631086666667,12.7843840847728,16.9325517556072,24.9720650231516,33.0745319526625
"10",1995,39.69,39.1451742666667,24.3374303224187,32.233992461691,47.5380857069526,62.9618842179304
"11",1996,8.884,11.8957556333333,7.39568557394481,9.79543621775637,14.4463993096148,19.1338165158429
"12",1997,43.454,39.3070432,24.4380698246398,32.3672840804158,47.7346585394019,63.2222323739571
"13",1998,84.973,92.7173157666666,57.6453979151505,76.3483583715559,112.595575334359,149.125885273375
"14",1999,10.171,9.78520289999999,6.08351504275328,8.05751098532972,11.8833282054028,15.7391422274214
"15",2000,9.007,9.97324349999999,6.20042323033985,8.21235206586177,12.111686289657,16.0415927258145
"16",2001,34.079,38.8847055666667,24.1754879594593,32.0195084810869,47.2217737916685,62.5429492716696
"17",2002,8.822,9.6029786,5.97022299420152,7.90745933025666,11.6620334514207,15.4460467434264
"18",2003,19.799,22.2807319666667,13.8522771681117,18.346928690966,27.0579483264156,35.8371703766684
"19",2004,46.132,33.5739314666666,20.8736015923609,27.6463331697471,40.7723918495752,54.0011470769479
"20",2005,54.77,43.5795578,27.0944424270188,35.8855047957811,52.9231768924324,70.0940890779714
"21",2006,9.223,10.0361094,6.23950808881627,8.26411867829981,12.1880311590164,16.1427082194944
"22",2007,33.017,37.9880508,23.6180069674767,31.2811546574938,46.1328804993725,61.100779345348
"23",2008,30.537,27.5706501,17.1411726388391,22.7029170691451,33.482022063651,44.3454902133033
"24",2009,14.418,17.3943534666667,10.81428754936,14.3232427694239,21.1239220753884,27.977869785018
"25",2010,93.842,95.3303859666666,59.2700615275159,78.5001164373519,115.768852762657,153.328646114281
"26",2011,9.288,9.8223885,6.10663398862818,8.08813127762589,11.9284867131874,15.7989527414005
"27",2012,16.623,26.1529054666666,16.2597183806326,21.535473120362,31.760314793658,42.0651889920345
"28",2013,19.035,17.7923798333333,11.061750409416,14.6509970741355,21.6072864157519,28.6180608850218
"29",2014,13.127,10.4972118,6.5261838717531,8.64381123242575,12.7479976156183,16.8843594707296
"30",2015,22.494,16.2421195333333,10.0979157784587,13.3744375464456,19.7246454380983,26.1245991940765
