"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"1",1986,33.036,-7.30386721670983,-11.7980883773799,-13.1276165252314,-6.35101153333332,-9.06193773514481,-15.7559888199132,-10.5664183679521,-7.59745660248392,-13.6026319514661,-13.9123879341781,-11.3217506333333,-9.48012309344653,-16.5871487476021,-12.0835831604183
"2",1987,50.664,18.1685240302437,0,4.6711486865911,-6.25279296666651,0.26266120622445,0.608740712202078,2.90971361143248,19.9354284754621,-1.40692637809843,7.37648056528711,-11.2718154,2.04991281592204,1.09612764158386,2.96320128669279
"3",1988,34.106,28.8955462605613,20.5497763569196,2.51946777591317,5.00196759999999,19.2809449683837,24.2720734696778,16.7532960719093,31.0961977225123,20.5497763569196,38.5795455209442,9.94994246666676,19.778553547699,24.3803868226327,24.0557337395624
"4",1989,12.24,1.62977744584678,1.32921568627451,7.66818159613846,4.00211953333331,3.47373439755216e-05,0.43140142701005,2.51012173765785,1.73046468998222,1.32921568627451,8.06536916564735,5.16629723333334,-0.199301748766429,0.979176472875428,2.8452035832244
"5",1990,15.647,18.4073491870314,19.5769474282467,4.26144446680106,11.8651181000001,16.8274894210214,7.79734070072125,13.1226148839703,19.0456190265582,19.5769474282467,4.49924124643171,21.2354935333333,17.0545262410009,7.81300892555092,14.8708060668536
"6",1991,97.577,-41.8838831693121,-42.0028530832623,-11.3199716860436,-7.36661840000011,-42.2686397860885,-37.8340132740295,-30.445996566456,-44.2413086158935,-43.6136818349982,-24.9081709563773,-16.5817982999999,-43.5602738433135,-37.8850111919158,-35.131707457083
"7",1992,116.254,-33.1354595168564,-51.3866121057118,-21.2565903513337,-20.9927466333334,-50.7642964971849,-32.7090176101609,-35.0407871190968,-38.8490989122238,-53.2829041805402,-27.1008893797211,-32.8166461666666,-51.5952816688072,-32.7401398740733,-39.3974933636721
"8",1993,78.318,16.5853643012818,9.94163739698779,16.8626287388977,11.9236618333332,16.6469316413838,0.46934484039069,12.0715947920458,21.0200534472644,14.3484643510055,22.501415673573,20.1514386333334,30.7325010506588,4.6641609567355,18.9030056854284
"9",1994,18.621,7.23451728569201,9.39859278204035,1.28722248540406,1.94210866666666,8.95109510031292,1.96007131831316,5.12893460640486,7.524319331372,9.39859278204035,1.31865771471231,3.99791030000003,9.22495027433776,1.96255091920348,5.57116355361099
"10",1995,39.69,4.32534208335579,1.0806825802785,-3.46186580756395,-0.544825733333333,1.51774991698473,-9.24306932524533,-1.05433104758726,4.49000706241587,1.0806825802785,-5.91762083349717,0.370720900000045,6.11390491572644,-9.53906434750225,-0.566894953763097
"11",1996,8.884,4.94578740577946,7.72382836032964,11.0241816134536,3.01175563333333,6.00439115171174,4.87326515439736,6.26386821983419,5.2518398424628,7.72382836032964,11.6360982669309,7.28833133809522,6.17187306758808,5.26744056733342,7.22323524045668
"12",1997,43.454,7.94478558158353,-1.01882324524012,-23.0339102889291,-4.14695679999999,0.105784725441424,0.0149462006820116,-3.3556956377437,8.32400554275017,-2.13927098078867,-24.179983557074,-11.4490464,0.802921211580383,0.656152042058707,-4.66420369024557
"13",1998,84.973,-16.9180844947229,-19.4342307473714,9.96877711894223,7.74431576666659,-19.3896458307177,0.0128262400739487,-6.33600699118821,-18.5109235818801,-21.3509130595635,12.8262756100067,8.72377980000005,-21.8889794368429,1.32576278394475,-6.47916631405585
"14",1999,10.171,0.412748670966291,-1.27009803921568,9.73718157818152,-0.385797100000007,-7.16348272245409,-0.648138000450679,0.113735731171227,0.441981727528901,-5.25940495422724,10.2476371210654,-0.48552073333334,-6.02959542692812,-0.658028078531324,-0.290488390737616
"15",2000,9.007,-6.91215899747497,1.06581410364015e-14,10.901181578001,0.966243499999994,-8.17389214246919,0.592782061623529,-0.437640666719934,-7.6108213062894,-3.8678957952468,11.5023144636414,1.59113933333334,-8.14895472037574,1.23571484861805,-0.883083862719864
