"","year","prd_PCMCQRNN","res_PCMCQRNN","prd_PCMCQRNN_LOOCV","res_PCMCQRNN_LOOCV","obs","y90_PCMCQRNN","y70_PCMCQRNN","y30_PCMCQRNN","y10_PCMCQRNN","Ymod_PCMCQRNN_1","Ymod_PCMCQRNN_2","Ymod_PCMCQRNN_3"
"result.1",1986,28.1121035479265,-4.92389645207354,27.9365343773607,-5.09946562263933,33.036,11.8770613743648,19.9910223781666,36.2394396235939,44.3721626652549,0.285714285714286,0.666666666666667,1
"result.2",1987,60.6709173017433,10.0069173017433,61.6821727398585,11.0181727398585,50.664,44.3927747989017,52.5300248932414,68.8145782657572,76.9601328365059,0,0,1
"result.3",1988,57.1321707876323,23.0261707876323,58.887289080679,24.781289080679,34.106,40.8573592373982,48.9927542032886,65.2747358659478,73.419574960622,0,0.0476190476190476,1
"result.4",1989,15.3426164498856,3.10261644988564,14.8700080930195,2.63000809301953,12.24,0,7.23312227572072,23.4597250409796,31.5835844893621,0.523809523809524,0.952380952380952,1
"result.5",1990,31.8884799027223,16.2414799027223,31.9906912976807,16.3436912976807,15.647,15.6470065672793,23.7643840343197,40.0184276212005,48.153358129986,0.19047619047619,0.619047619047619,1
"result.6",1991,52.4173802068659,-45.1596197931341,51.1582007159506,-46.4187992840494,97.577,36.147519648268,44.2801866444443,60.5582281659687,68.7018567822053,0,0.142857142857143,1
"result.7",1992,74.9688631540641,-41.2851368459359,72.572633298753,-43.681366701247,116.254,58.6806256558293,66.8236906182366,83.1152676644947,91.2620280207755,0,0,1
"result.8",1993,94.1498281667516,15.8318281667516,100.571192406845,22.2531924068452,78.318,77.8565211346704,86.003152041831,102.295673263828,110.439811444956,0,0,0.952380952380952
"result.9",1994,27.8707598835779,9.24975988357794,28.2055894594993,9.5845894594993,18.621,11.6361414881642,19.7498777733459,35.9979226440445,44.1304981891289,0.285714285714286,0.666666666666667,1
"result.10",1995,40.4142112921691,0.724211292169109,40.5672653037167,0.877265303716698,39.69,24.1596002124745,32.2840009464393,48.5493620772532,56.6885820092748,0,0.428571428571429,1
"result.11",1996,16.3494194168968,7.46541941689678,17.1346558414296,8.25065584142957,8.884,0.136815939010894,8.2389335976663,24.4674126690731,32.5920494159955,0.523809523809524,0.952380952380952,1
"result.12",1997,50.1102054220861,6.65620542208608,50.8958257363002,7.44182573630022,43.454,33.8429811914525,41.9742065691766,58.2501060936528,66.3930352513998,0,0.19047619047619,1
"result.13",1998,65.1285882792754,-19.8444117207246,63.1078833196949,-21.8651166803051,84.973,48.8467198985396,56.9860720009361,73.2733942769232,81.4196145527056,0,0,1
"result.14",1999,6.24201709284575,-3.92898290715425,4.38606013804085,-5.78493986195915,10.171,0,0,14.3505210353583,22.4667447790866,0.714285714285714,1,1
"result.15",2000,0.437223243247182,-8.56977675675282,0,-9.007,9.007,0,0,8.53966667057648,16.6504463893909,0.857142857142857,1,1
"result.16",2001,54.9317013972529,20.8527013972529,55.9895784873733,21.9105784873733,34.079,38.659127615924,46.7932858330208,63.0735016141837,71.2178123349877,0,0.0952380952380952,1
"result.17",2002,10.7615090090937,1.93950900909369,10.2088061006916,1.38680610069156,8.822,0,2.65669571667089,18.8744230281643,26.9945760083168,0.619047619047619,1,1
"result.18",2003,26.3427384498481,6.54373844984809,26.3596016464639,6.56060164646392,19.799,10.1108387293057,18.2231344738518,34.4687860296835,42.6004098257431,0.285714285714286,0.714285714285714,1
"result.19",2004,27.8874912551221,-18.2445087448779,27.2770651086466,-18.8549348913534,46.132,11.6528434314071,19.7665953201255,36.0146660556615,44.1472518509657,0.285714285714286,0.666666666666667,1
"result.20",2005,45.251713637574,-9.518286362426,44.3010306032144,-10.4689693967856,54.77,28.99049990408,37.1184602787547,53.3893895025597,61.5306154970041,0,0.285714285714286,1
"result.21",2006,1.78025905204632,-7.44274094795368,0.809193548294189,-8.41380645170581,9.223,0,0,9.88414430341436,17.9962233253112,0.80952380952381,1,1
"result.22",2007,35.2322793734888,2.2152793734888,35.393159565551,2.37615956555098,33.017,18.9854251421617,27.1056711322974,43.3643822378161,51.5011097409929,0.0952380952380952,0.523809523809524,1
"result.23",2008,30.0781503510091,-0.458849648990864,30.0725164297529,-0.464483570247111,30.537,13.8397131273671,21.9554762077809,38.206869614799,46.3407654662023,0.238095238095238,0.619047619047619,1
"result.24",2009,19.755764192541,5.33776419254103,19.3666578789228,4.94865787892283,14.418,3.53628795123479,11.6420224127742,27.8766511710355,36.0038181713572,0.428571428571429,0.857142857142857,1
"result.25",2010,80.0849410006011,-13.7570589993989,76.704058160855,-17.137941839145,93.842,63.7944016250363,71.9388924351768,88.2316713456794,96.3782072014807,0,0,1
"result.26",2011,9.1980193454333,-0.0899806545666983,8.51404106778003,-0.773958932219966,9.288,0,1.09486692029295,17.3094382826973,25.4282626056486,0.666666666666667,1,1
"result.27",2012,27.9665442645433,11.3435442645433,28.3578824820105,11.7348824820105,16.623,11.7317574966095,19.8455830597105,36.0937759024249,44.2264100782125,0.285714285714286,0.666666666666667,1
"result.28",2013,19.4359946244048,0.400994624404781,19.4833305955248,0.44833059552478,19.035,3.21715056846654,11.3225519902034,27.5566164794858,35.6835524920634,0.428571428571429,0.857142857142857,1
"result.29",2014,4.58969462594607,-8.53730537405393,2.89958882381549,-10.2274111761845,13.127,0,0,12.6965188230007,20.8112384331738,0.761904761904762,1,1
"result.30",2015,13.7983455278963,-8.69565447210372,12.8720536862678,-9.62194631373217,22.494,0,5.69039834458333,21.9140711506473,30.036712244864,0.571428571428571,1,1
