"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.1",1986,20.3305461613007,-12.7054538386993,19.5697366959645,-13.4662633040355,33.036,0.724696907327733,12.3169229092868,28.3441694133146,39.9363954152736,0.415290591394679,0.858188643280825,0.999999999870945
"result.2",1987,50.6936112608291,0.0296112608290997,45.5932087996455,-5.07079120035449,50.664,31.0877620068562,42.6799880088152,58.707234512843,70.299460514802,0.0277082740802516,0.264536083933247,0.999998085121807
"result.3",1988,31.4800748946298,-2.6259251053702,46.6483796207957,12.5423796207957,34.106,11.8742256406569,23.4664516426159,39.4936981466437,51.0859241486028,0.0235949346797251,0.242457539601348,0.999997335715367
"result.4",1989,20.3305336013978,8.09053360139776,20.7695031041562,8.52950310415619,12.24,0.724684347424816,12.3169103493839,28.3441568534117,39.9363828553707,0.384987596783036,0.839831498982091,0.999999999786197
"result.5",1990,20.3305687281445,4.68356872814446,20.5878773770506,4.9408773770506,15.647,0.724719474171508,12.3169454761306,28.3441919801584,39.9364179821174,0.389535040695559,0.842706057862193,0.999999999801851
"result.6",1991,88.1266516451191,-9.45034835488086,61.7435240998795,-35.8334759001205,97.577,68.5208023911462,80.1130283931052,96.140274897133,107.732500899092,0.00148105335674888,0.0459489354460604,0.999817631908088
"result.7",1992,94.9704167162596,-21.2835832837404,78.0268565843905,-38.2271434156095,116.254,75.3645674622866,86.9567934642457,102.984039968273,114.576265970233,2.71401698054262e-05,0.00297780494143622,0.993783693079608
"result.8",1993,95.029985753508,16.711985753508,100.444868883625,22.126868883625,78.318,75.424136499535,87.0163625014941,103.043609005522,114.635835007481,1.87464078268069e-08,1.24282360826221e-05,0.849370605145939
"result.9",1994,20.3305399126165,1.70953991261648,20.4419749522094,1.82097495220938,18.621,0.724690658643532,12.3169166606026,28.3441631646304,39.9363891665894,0.393199084514029,0.844990511275648,0.99999999981361
"result.10",1995,41.4653413290192,1.77534132901916,57.696612417121,18.006612417121,39.69,21.8594920750462,33.4517180770053,49.4789645810331,61.0711905829921,0.00339449667843212,0.0776804461592573,0.999935664484731
"result.11",1996,20.3305336043365,11.4465336043365,20.9561165393657,12.0721165393657,8.884,0.724684350363582,12.3169103523226,28.3441568563504,39.9363828583095,0.380331698651203,0.836842455195466,0.999999999768857
"result.12",1997,20.8538702613755,-22.6001297386245,19.6403858122109,-23.8136141877891,43.454,1.2480210074025,12.8402470093615,28.8674935133894,40.4597195153484,0.413490217937779,0.857148841347771,0.999999999867029
"result.13",1998,95.0043889254669,10.0313889254669,97.8132574455473,12.8402574455473,84.973,75.398539671494,86.990765673453,103.018012177481,114.61023817944,4.90538533059144e-08,2.62710557653838e-05,0.886055632325242
"result.14",1999,20.3305336006046,10.1595336006046,20.8533015015963,10.6823015015963,10.171,0.724684346631602,12.3169103485906,28.3441568526185,39.9363828545775,0.382894778296653,0.838493730909447,0.999999999778574
"result.15",2000,20.3305336005953,11.3235336005953,20.9374405795451,11.9304405795451,9.007,0.72468434662234,12.3169103485814,28.3441568526092,39.9363828545682,0.380796885653355,0.837143215795711,0.999999999770653
"result.16",2001,20.789143829892,-13.289856170108,20.0809445543775,-13.9980554456225,34.079,1.18329457591908,12.7755205778781,28.8027670819059,40.394993083865,0.402305748034451,0.850548677980307,0.999999999839856
"result.17",2002,20.3305336011171,11.5085336011171,20.9313928335059,12.1093928335059,8.822,0.724684347144127,12.3169103491032,28.344156853131,39.93638285509,0.380947561897303,0.837240532327633,0.999999999771231
