"","year","obs","prd_PCSVM","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased"
"1",1986,33.036,17.2800111800868,10.8487572080564,14.2860675179664,20.901367194053,27.523533472042
"2",1987,50.664,51.2727407122021,32.190781719461,42.389559010704,62.0173952693411,81.6653226052941
"3",1988,34.106,58.3780734696778,36.6518436757072,48.26391689815,70.6116415849765,92.9822030663946
"4",1989,12.24,12.67140142701,7.95532721640348,10.4759225065223,15.326972452621,20.183077636759
"5",1990,15.647,23.4443407007212,14.7189396618769,19.382408275175,28.3574820462913,37.3418356163982
"6",1991,97.577,59.7429867259705,37.5088016169056,49.392364210224,72.2625697329403,95.1561389738029
"7",1992,116.254,83.5449823898391,52.4528887480398,69.0707851101416,101.052184472344,133.066113500199
"8",1993,78.318,78.7873448403907,49.4657978083507,65.1373801142175,95.2976075930728,125.488535735549
"9",1994,18.621,20.5810713183132,12.9212758536553,17.0152074891113,24.8941934944432,32.7813395721803
"10",1995,39.69,30.4469306747547,19.1154350567467,25.1717910269442,36.8275030538199,48.4952262356899
"11",1996,8.884,13.7572651543974,8.63706499813988,11.3736540490398,16.6403921415837,21.912612928947
"12",1997,43.454,43.468946200682,27.2912063497146,35.9377528866755,52.578314618057,69.2359459925383
"13",1998,84.973,84.9858262400739,53.3575256936044,70.2620116386878,102.794949487063,135.360970636604
"14",1999,10.171,9.52286199954932,5.97858653799458,7.87288939534574,11.5186129806111,15.168149519939
"15",2000,9.007,9.59978206162353,6.02687895943676,7.93648245033955,11.6116528127593,15.2906665356231
"16",2001,34.079,39.2635911025112,24.6509008958123,32.4609689729706,47.4917214673284,62.5379125161665
"17",2002,8.822,12.9332514088918,8.11972438174243,10.6924054081893,15.6436963631912,20.6001456768354
"18",2003,19.799,19.785480877408,12.4217762961009,16.357455528132,23.9318805752072,31.514154218446
"19",2004,46.132,21.1397436408017,13.2720301357298,17.4770882401977,25.5699399932713,33.6711704470302
"20",2005,54.77,39.836048287173,25.0103141933161,32.9342486826538,48.1841380974461,63.44968822925
"21",2006,9.223,9.20938515935556,5.78177767831327,7.61372493052426,11.1394422348661,14.6688485434409
"22",2007,33.017,34.2460994131095,21.5007077786745,28.3127536984915,41.4228017502859,54.5463392515513
"23",2008,30.537,16.1651294474702,10.148797904762,13.3643438132001,19.5528509027566,25.7477870484293
"24",2009,14.418,13.3223260348451,8.36399705953818,11.0140705841116,16.1143063362394,21.2198536210772
"25",2010,93.842,93.0870628316646,58.443910025817,76.9597617538382,112.593752926015,148.263937998057
"26",2011,9.288,11.5904671094538,7.27668537499345,9.58226692193366,14.0195143177606,18.461390965316
"27",2012,16.623,24.9395273953877,15.6576735082265,20.6185510437527,30.1659947754163,39.7233023012361
"28",2013,19.035,14.9676593552091,9.39698795102575,12.3743410893267,18.1044382287692,23.8404940297618
"29",2014,13.127,9.75194219632544,6.12240908285981,8.06227965401436,11.7957004031993,15.5330246522942
"30",2015,22.494,11.9385779459581,7.49523930398158,9.87006527776892,14.4405763985504,19.0158540120709
