"","year","obs","prd_PCANN","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN"
"1",1986,33.036,19.9083834747686,0.909259384904267,12.1427508514543,27.6740160980828,38.9075075646329
"2",1987,50.664,55.3351486865911,36.3360245967268,47.5695160632768,63.1007813099054,74.3342727764554
"3",1988,34.106,36.6254677759132,17.6263436860489,28.8598351525989,44.3911003992274,55.6245918657775
"4",1989,12.24,19.9081815961385,0.909057506274163,12.1425489728242,27.6738142194527,38.9073056860028
"5",1990,15.647,19.9084444668011,0.909320376936765,12.1428118434868,27.6740770901153,38.9075685566654
"6",1991,97.577,86.2570283139564,67.2579042240921,78.4913956906421,94.0226609372707,105.256152403821
"7",1992,116.254,94.9974096486663,75.998285558802,87.2317770253521,102.763042271981,113.996533738531
"8",1993,78.318,95.1806287388977,76.1815046490334,87.4149961155834,102.946261362212,114.179752828762
"9",1994,18.621,19.9082224854041,0.909098395539761,12.1425898620898,27.6738551087183,38.9073465752683
"10",1995,39.69,36.2281341924361,17.2290101025718,28.4625015691218,43.9937668157503,55.2272582823003
"11",1996,8.884,19.9081816134536,0.909057523589311,12.1425489901393,27.6738142367679,38.9073057033179
"12",1997,43.454,20.4200897110709,1.42096562120665,12.6544570877567,28.1857223343852,39.4192138009352
"13",1998,84.973,94.9417771189422,75.9426530290779,87.176144495628,102.707409742256,113.940901208807
"14",1999,10.171,19.9081815781815,0.909057488317227,12.1425489548673,27.6738142014958,38.9073056680458
"15",2000,9.007,19.908181578001,0.909057488136725,12.1425489546868,27.6738142013153,38.9073056678653
"16",2001,34.079,25.9815839647088,6.98245987484449,18.2159513413945,33.7472165880231,44.9807080545731
"17",2002,8.822,19.9081815804813,0.909057490616988,12.142548957167,27.6738142037956,38.9073056703456
"18",2003,19.799,19.9082052172729,0.909081127408633,12.1425725939587,27.6738378405872,38.9073293071372
"19",2004,46.132,19.9082471926694,0.909123102805133,12.1426145693552,27.6738798159837,38.9073712825337
"20",2005,54.77,58.457970380036,39.4588462901717,50.6923377567217,66.2236030033502,77.4570944699003
"21",2006,9.223,19.9081815780027,0.909057488138405,12.1425489546884,27.673814201317,38.907305667867
"22",2007,33.017,19.9661673893455,0.96704329948118,12.2005347660312,27.7318000126597,38.9652914792098
"23",2008,30.537,19.9082745976115,0.909150507747238,12.1426419742973,27.6739072209258,38.9073986874758
"24",2009,14.418,19.908181665093,0.909057575228751,12.1425490417788,27.6738142884073,38.9073057549573
"25",2010,93.842,95.1805960695971,76.1814719797328,87.4149634462829,102.946228692911,114.179720159461
"26",2011,9.288,19.9081815783221,0.909057488457847,12.1425489550079,27.6738142016364,38.9073056681864
"27",2012,16.623,19.9095425753604,0.910418485496141,12.1439099520462,27.6751751986747,38.9086666652247
"28",2013,19.035,19.9081817665827,0.909057676718419,12.1425491432684,27.673814389897,38.907305856447
"29",2014,13.127,19.9081815780098,0.909057488145525,12.1425489546956,27.6738142013241,38.9073056678741
"30",2015,22.494,19.9081815873808,0.90905749751655,12.1425489640666,27.6738142106951,38.9073056772451
