"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"1",1986,26.6849884666667,-6.35101153333332,21.7142493666667,-11.3217506333333,33.036,11.0010946372529,20.2744109576083,33.0955659757251,42.3688822960805,0.328972939667591,0.877999760113838,0.999999999999995
"2",1987,44.4112070333335,-6.25279296666651,39.3921846,-11.2718154,50.664,28.7273132039197,38.0006295242751,50.8217845423919,60.0951008627473,0.0295301823679894,0.389759076439668,0.999999999833605
"3",1988,39.1079676,5.00196759999999,44.0559424666668,9.94994246666676,34.106,23.4240737705862,32.6973900909416,45.5185451090584,54.7918614294138,0.0116354144494565,0.254254166995204,0.999999998198532
"4",1989,16.2421195333333,4.00211953333331,17.4062972333333,5.16629723333334,12.24,0.558225703919483,9.83154202427493,22.6526970423917,31.9260133627471,0.46389752496286,0.935389041764157,1
"5",1990,27.5121181000001,11.8651181000001,36.8824935333333,21.2354935333333,15.647,11.8282242705863,21.1015405909417,33.9226956090585,43.1960119294139,0.0462261011699613,0.470184888688219,0.999999999956456
"6",1991,90.2103815999999,-7.36661840000011,80.9952017000001,-16.5817982999999,97.577,74.5264877705861,83.7998040909415,96.6209591090583,105.894275429414,6.17054398105861e-08,0.000116354889052878,0.998024520114882
"7",1992,95.2612533666666,-20.9927466333334,83.4373538333334,-32.8166461666666,116.254,79.5773595372528,88.8506758576082,101.671830875725,110.94514719608,2.03264596614782e-08,5.21863781482026e-05,0.996345522861379
"8",1993,90.2416618333332,11.9236618333332,98.4694386333334,20.1514386333334,78.318,74.5577680039193,83.8310843242748,96.6522393423915,105.925555662747,9.29348480542041e-12,1.62006019843846e-07,0.926986411128869
"9",1994,20.5631086666667,1.94210866666666,22.6189103,3.99791030000003,18.621,4.87921483725283,14.1525311576083,26.973686175725,36.2470024960805,0.302683545981193,0.862385302897366,0.99999999999999
"10",1995,39.1451742666667,-0.544825733333333,40.0607209,0.370720900000045,39.69,23.4612804372528,32.7345967576083,45.555751775725,54.8290680960805,0.026044964089355,0.368966020394472,0.999999999763834
"11",1996,11.8957556333333,3.01175563333333,16.1723313380952,7.28833133809522,8.884,-3.78813819608049,5.48517812427495,18.3063331423917,27.5796494627472,0.504087051442749,0.947173182857756,1
