"","year","obs","prd_PCR","y90_PCR","y70_PCR","y30_PCR","y10_PCR"
"1",1986,33.036,24.8869333255548,3.47197323142978,16.1338607129795,33.6400059381301,46.3018934196798
"2",1987,50.664,66.1627721044438,44.7478120103188,57.4096994918685,74.9158447170191,87.5777321985688
"3",1988,34.106,63.4817211128288,42.0667610187037,54.7286485002535,72.234793725404,84.8966812069538
"4",1989,12.24,14.989869945639,-6.42509014848605,6.23679733306369,23.7429425582143,36.404830039764
"5",1990,15.647,33.5713952369788,12.1564351428537,24.8183226244035,42.324467849554,54.9863553311038
"6",1991,97.577,51.793851577172,30.3788914830469,43.0407789645967,60.5469241897472,73.208811671297
"7",1992,116.254,84.3088649111951,62.8939048170701,75.5557922986198,93.0619375237704,105.72382500532
"8",1993,78.318,94.8108125070435,73.3958524129185,86.0577398944682,103.563885119619,116.225772601169
"9",1994,18.621,27.6968371670385,6.28187707291348,18.9437645544632,36.4499097796138,49.1117972611635
"10",1995,39.69,36.1259685674152,14.7110084732901,27.3728959548399,44.8790411799905,57.5409286615402
"11",1996,8.884,17.0144034118583,-4.40055668226677,8.26133079928297,25.7674760244335,38.4293635059833
"12",1997,43.454,56.2304735505677,34.8155134564427,47.4774009379924,64.983546163143,77.6454336446928
"13",1998,84.973,70.353199608793,48.938239514668,61.6001269962177,79.1062722213683,91.768159702918
"14",1999,10.171,8.19780993105235,-13.2171501630727,-0.555262681522935,16.9508825436276,29.6127700251774
"15",2000,9.007,6.40736577977118,-15.0075943143538,-2.3457068328041,15.1604383923465,27.8223258738962
"16",2001,34.079,53.3140704264192,31.8991103322942,44.560997813844,62.0671430389945,74.7290305205443
"17",2002,8.822,14.9502867950767,-6.46467329904837,6.19721418250137,23.7033594076519,36.3652468892017
"18",2003,19.799,26.0389611604905,4.62400106636549,17.2858885479152,34.7920337730658,47.4539212546155
"19",2004,46.132,28.8450662481119,7.4301061539869,20.0919936355366,37.5981388606872,50.2600263422369
"20",2005,54.77,39.7241123143205,18.3091522201954,30.9710397017452,48.4771849268957,61.1390724084455
"21",2006,9.223,5.70687287848418,-15.7080872156408,-3.0461997340911,14.4599454910595,27.1218329726092
"22",2007,33.017,38.2680002687845,16.8530401746595,29.5149276562093,47.0210728813598,59.6829603629096
"23",2008,30.537,21.6806413936427,0.265681299517638,12.9275687810674,30.4337140062179,43.0956014877677
"24",2009,14.418,16.655474327887,-4.75948576623805,7.90240171531169,25.4085469404623,38.070434422012
"25",2010,93.842,89.977941121506,68.562981027381,81.2248685089307,98.7310137340813,111.392901215631
"26",2011,9.288,11.8441998006919,-9.5707602934331,3.09112718811664,20.5972724132672,33.2591598948169
"27",2012,16.623,31.6159400664552,10.2009799723302,22.8628674538799,40.3690126790305,53.0309001605802
"28",2013,19.035,21.1529781320326,-0.261981962092396,12.3999055194573,29.9060507446079,42.5679382261577
"29",2014,13.127,7.62322475495805,-13.791735339167,-1.12984785761723,16.3762973675333,29.0381848490831
"30",2015,22.494,14.417951573787,-6.99700852033797,5.66487896121177,23.1710241863623,35.8329116679121
