"","year","obs","prd_PCSVM","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM"
"1",1986,33.036,17.2800111800868,0.725368146370084,10.5135268199717,24.0464955402019,33.8346542138035
"2",1987,50.664,51.2727407122021,34.7180976784854,44.506256352087,58.0392250723172,67.8273837459188
"3",1988,34.106,58.3780734696778,41.8234304359611,51.6115891095627,65.1445578297929,74.9327165033945
"4",1989,12.24,12.67140142701,-3.88324160670665,5.90491706689495,19.4378857871251,29.2260444607268
"5",1990,15.647,23.4443407007212,6.88969766700455,16.6778563406062,30.2108250608363,39.9989837344379
"6",1991,97.577,59.7429867259705,43.1883436922538,52.9765023658554,66.5094710860856,76.2976297596872
"7",1992,116.254,83.5449823898391,66.9903393561224,76.778498029724,90.3114667499542,100.099625423556
"8",1993,78.318,78.7873448403907,62.232701806674,72.0208604802756,85.5538292005058,95.3419878741074
"9",1994,18.621,20.5810713183132,4.02642828459646,13.8145869581981,27.3475556784283,37.1357143520299
"10",1995,39.69,30.4469306747547,13.892287641038,23.6804463146396,37.2134150348698,47.0015737084714
"11",1996,8.884,13.7572651543974,-2.79737787931935,6.99078079428226,20.5237495145125,30.3119081881141
"12",1997,43.454,43.468946200682,26.9143031669653,36.7024618405669,50.2354305607971,60.0235892343987
"13",1998,84.973,84.9858262400739,68.4311832063572,78.2193418799588,91.752310600189,101.540469273791
"14",1999,10.171,9.52286199954932,-7.03178103416738,2.75637763943423,16.2893463596644,26.077505033266
"15",2000,9.007,9.59978206162353,-6.95486097209317,2.83329770150843,16.3662664217386,26.1544250953402
"16",2001,34.079,39.2635911025112,22.7089480687945,32.4971067423961,46.0300754626263,55.8182341362279
"17",2002,8.822,12.9332514088918,-3.6213916248249,6.16676704877671,19.6997357690069,29.4878944426085
"18",2003,19.799,19.785480877408,3.23083784369135,13.018996517293,26.5519652375231,36.3401239111247
"19",2004,46.132,21.1397436408017,4.58510060708498,14.3732592806866,27.9062280009168,37.6943866745184
"20",2005,54.77,39.836048287173,23.2814052534563,33.0695639270579,46.6025326472881,56.3906913208897
"21",2006,9.223,9.20938515935556,-7.34525787436114,2.44290079924047,15.9758695194707,25.7640281930723
"22",2007,33.017,34.2460994131095,17.6914563793928,27.4796150529944,41.0125837732246,50.8007424468262
"23",2008,30.537,16.1651294474702,-0.389513586246544,9.39864508735506,22.9316138075853,32.7197724811869
"24",2009,14.418,13.3223260348451,-3.2323169988716,6.55584167473001,20.0888103949602,29.8769690685618
"25",2010,93.842,93.0870628316646,76.5324197979479,86.3205784715495,99.8535471917797,109.641705865381
"26",2011,9.288,11.5904671094538,-4.96417592426289,4.82398274933872,18.3569514695689,28.1451101431705
"27",2012,16.623,24.9395273953877,8.38488436167101,18.1730430352726,31.7060117555028,41.4941704291044
"28",2013,19.035,14.9676593552091,-1.58698367850756,8.20117499509405,21.7341437153242,31.5223023889258
"29",2014,13.127,9.75194219632544,-6.80270083739126,2.98545783621035,16.5184265564405,26.3065852300421
"30",2015,22.494,11.9385779459581,-4.61606508775864,5.17209358584296,18.7050623060732,28.4932209796748
