"","year","obs","prd_PCRF","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF"
"1",1986,33.036,26.7771572,7.69406518145648,18.9772038320462,34.5771105679539,45.8602492185436
"2",1987,50.664,48.3474693000001,29.2643772814566,40.5475159320463,56.147422667954,67.4305613185437
"3",1988,34.106,40.9209264,21.8378343814564,33.1209730320461,48.7208797679538,60.0040184185435
"4",1989,12.24,13.1887460666666,-5.89434595187691,5.3887926987128,20.9886994346205,32.2718380852102
"5",1990,15.647,25.7544576,6.67136558145648,17.9545042320462,33.5544109679539,44.8375496185436
"6",1991,97.577,77.1637488,58.0806567814565,69.3637954320462,84.9637021679539,96.2468408185436
"7",1992,116.254,95.7374085666666,76.6543165481231,87.9374551987128,103.53736193462,114.82050058521
"8",1993,78.318,89.8941564666665,70.811064448123,82.0942030987127,97.6941098346204,108.97724848521
"9",1994,18.621,24.7780881999999,5.69499618145635,16.9781348320461,32.5780415679537,43.8611802185435
"10",1995,39.69,39.6314619333333,20.5483699147897,31.8315085653795,47.4314153012871,58.7145539518768
"11",1996,8.884,12.6806465333333,-6.40244548521023,4.88069316537948,20.4805999012872,31.7637385518769
"12",1997,43.454,39.0775332666666,19.9944412481231,31.2775798987128,46.8774866346205,58.1606252852102
"13",1998,84.973,93.3349113666668,74.2518193481232,85.5349579987129,101.134864734621,112.41800338521
"14",1999,10.171,10.3011257333333,-8.78196628521021,2.50117236537951,18.1010791012872,29.3842177518769
"15",2000,9.007,10.0737121666667,-9.00937985187689,2.27375879871282,17.8736655346205,29.1568041852102
"16",2001,34.079,45.3495848,26.2664927814565,37.5496314320462,53.1495381679539,64.4326768185436
"17",2002,8.822,10.6117508,-8.47134121854354,2.81179743204617,18.4117041679538,29.6948428185436
"18",2003,19.799,21.5040362,2.42094418145642,13.7040828320461,29.3039895679538,40.5871282185435
"19",2004,46.132,33.0730646666665,13.989972648123,25.2731112987127,40.8730180346204,52.1561566852101
"20",2005,54.77,46.788303,27.7052109814565,38.9883496320462,54.5882563679539,65.8713950185436
"21",2006,9.223,10.0778623333333,-9.00522968521022,2.27790896537949,17.8778157012872,29.1609543518769
"22",2007,33.017,31.6451014666667,12.5620094481232,23.8451480987129,39.4450548346205,50.7281934852103
"23",2008,30.537,29.5482906000001,10.4651985814565,21.7483372320462,37.3482439679539,48.6313826185436
"24",2009,14.418,16.7327185666667,-2.35037345187689,8.93276519871282,24.5326719346205,35.8158105852102
"25",2010,93.842,95.8800592,76.7969671814564,88.0801058320461,103.680012567954,114.963151218544
"26",2011,9.288,10.0063049333333,-9.07678708521022,2.20635156537949,17.8062583012872,29.0893969518769
"27",2012,16.623,23.1410658666666,4.05797384812309,15.3411124987128,30.9410192346205,42.2241578852102
"28",2013,19.035,16.9360100666666,-2.1470819518769,9.13605669871281,24.7359634346205,36.0191020852102
"29",2014,13.127,10.6527308333333,-8.43036118521021,2.85277746537951,18.4526842012872,29.7358228518769
"30",2015,22.494,16.6079681333333,-2.47512388521028,8.80801476537943,24.4079215012871,35.6910601518768
