"","year","obs","prd_PCANN","y90_PCANN_BCbased","y70_PCANN_BCbased","y30_PCANN_BCbased","y10_PCANN_BCbased"
"1",1986,33.036,19.9083834747686,10.3481109631405,15.2364678510216,26.0127592217662,38.3003982868227
"2",1987,50.664,55.3351486865911,28.7632580669562,42.3500818695868,72.30138788555,106.452645195779
"3",1988,34.106,36.6254677759132,19.0377388968275,28.030728627925,47.8553722844859,70.4601180930204
"4",1989,12.24,19.9081815961385,10.3480060265369,15.2363133457387,26.0124954453732,38.3000099166197
"5",1990,15.647,19.9084444668011,10.3481426668202,15.2365145305008,26.0128389144759,38.3005156220909
"6",1991,97.577,86.2570283139564,44.8370120540173,66.0160872196186,112.703636609709,165.937557641121
"7",1992,116.254,94.9974096486663,49.3804518829586,72.7055411509406,124.123708043531,182.751453548724
"8",1993,78.318,95.1806287388977,49.475693264832,72.8457680210101,124.363099657164,183.103912165264
"9",1994,18.621,19.9082224854041,10.3480272807745,15.2363446397952,26.0125488715939,38.3000885785195
"10",1995,39.69,36.2281341924361,18.8312013312299,27.7266322694773,47.3362160734195,69.6957476820869
"11",1996,8.884,19.9081816134536,10.3480060354978,15.2363133589325,26.012495467898,38.300009949784
"12",1997,43.454,20.4200897110709,10.6140962386717,15.6280959437471,26.6813591227298,39.2848086948415
"13",1998,84.973,94.9417771189422,49.3515328505741,72.6629627527923,124.051019323355,182.644433232209
"14",1999,10.171,19.9081815781815,10.3480060171839,15.2363133319677,26.0124954218629,38.3000098820045
"15",2000,9.007,19.908181578001,10.3480060170719,15.2363133318028,26.0124954215814,38.3000098815899
"16",2001,34.079,25.9815839647088,13.5049757158195,19.8845238075931,33.948045783381,49.9838625171901
"17",2002,8.822,19.9081815804813,10.34800601836,15.2363133336994,26.0124954248193,38.3000098863573
"18",2003,19.799,19.9082052172729,10.3480183047839,15.236331423835,26.0125263088812,38.3000553583923
"19",2004,46.132,19.9082471926694,10.348040123642,15.2363635492205,26.0125811543736,38.3001361099515
"20",2005,54.77,58.457970380036,30.3865482574817,44.7401223529938,76.3816479420504,112.460100996768
"21",2006,9.223,19.9081815780027,10.3480060170719,15.2363133318028,26.0124954215814,38.3000098815899
"22",2007,33.017,19.9661673893455,10.3781470750368,15.2806920559126,26.0882602057004,38.4115618804956
"23",2008,30.537,19.9082745976115,10.3480543687463,15.2363845232543,26.0126169619193,38.3001888310599
"24",2009,14.418,19.908181665093,10.3480060623805,15.2363133985137,26.0124955354724,38.300010049277
"25",2010,93.842,95.1805960695971,49.4756762823992,72.8457430172428,124.363056971393,183.103849318586
"26",2011,9.288,19.9081815783221,10.3480060172399,15.2363133320502,26.0124954220037,38.3000098822117
"27",2012,16.623,19.9095425753604,10.3487134642596,15.2373549543069,26.0142737130533,38.3026281425024
"28",2013,19.035,19.9081817665827,10.3480061151379,15.236313476192,26.0124956680872,38.3000102445319
"29",2014,13.127,19.9081815780098,10.3480060170719,15.2363133318028,26.0124954215814,38.3000098815899
"30",2015,22.494,19.9081815873808,10.3480060219444,15.2363133389769,26.0124954338292,38.300009899623
